target_id	length	eff_length	est_counts	tpm
SSTP_0000552700.1	1119	946.115	2	0.131435
SSTP_0000552800.1	1098	925.115	25	1.68023
SSTP_0000552900.1	1992	1819.11	39	1.333
SSTP_0000553000.1	1098	925.115	4	0.268837
SSTP_0000553100.1	1467	1294.11	4	0.192182
SSTP_0000553200.1	1716	1543.11	8	0.322342
SSTP_0000553300.1	1791	1618.11	3	0.115275
SSTP_0000553400.1	1089	916.115	318	21.5825
SSTP_0000553500.1	1509	1336.11	509	23.6864
SSTP_0000553600.1	1521	1348.11	194	8.94745
SSTP_0000553700.1	1539	1366.11	20	0.910264
SSTP_0000553800.1	1653	1480.11	11	0.462085
SSTP_0000553900.1	1665	1492.11	32	1.33344
SSTP_0000554000.1	1020	847.115	22.6137	1.65979
SSTP_0000554100.1	1869	1696.11	58	2.12617
SSTP_0000554200.1	2118	1945.11	13	0.415549
SSTP_0000554300.1	1770	1597.11	12	0.467164
SSTP_0000554400.1	543	370.471	4	0.671322
SSTP_0000554500.1	990	817.115	0	0
SSTP_0000554600.1	1002	829.115	0	0
SSTP_0000554700.1	927	754.115	0	0
SSTP_0000554800.2	1986	1813.11	13	0.445803
SSTP_0000554900.1	1488	1315.11	3	0.141835
SSTP_0000555000.1	270	109.28	0	0
SSTP_0000555100.1	1776	1603.11	1964	76.1731
SSTP_0000555200.1	1929	1756.11	770	27.2623
SSTP_0000555300.1	867	694.115	2112	189.185
SSTP_0000555400.1	1170	997.115	817	50.945
SSTP_0000555500.1	933	760.115	1541	126.052
SSTP_0000555600.1	1848	1675.11	10086	374.368
SSTP_0000555700.1	309	143.675	72	31.1584
SSTP_0000555800.1	486	313.811	524	103.821
SSTP_0000555900.1	456	284.008	68	14.8869
SSTP_0000556000.2	2205	2032.11	1525	46.6602
SSTP_0000556100.1	4710	4537.11	21	0.287782
SSTP_0000556200.1	3063	2890.11	1738	37.3903
SSTP_0000556300.1	396	225.337	12809	3534.33
SSTP_0000556400.1	633	460.247	233	31.4767
SSTP_0000556500.1	555	382.433	18	2.92645
SSTP_0000556600.1	1845	1672.11	1476	54.8839
SSTP_0000556700.1	720	547.173	385	43.7483
SSTP_0000556800.1	891	718.115	223	19.3079
SSTP_0000556900.1	1290	1117.11	379	21.0943
SSTP_0000557000.1	756	583.145	284	30.2807
SSTP_0000557100.1	6195	6022.11	556	5.74051
SSTP_0000557200.1	1431	1258.11	0	0
SSTP_0000557300.1	1032	859.115	0	0
SSTP_0000557400.1	1125	952.115	1874	122.378
SSTP_0000557500.1	1335	1162.11	354	18.9399
SSTP_0000557600.1	1002	829.115	7	0.524938
SSTP_0000557700.1	1146	973.115	52	3.32249
SSTP_0000557800.1	1464	1291.11	2215	106.668
SSTP_0000557900.1	2448	2275.11	83	2.26829
SSTP_0000558000.1	1170	997.115	2595	161.814
SSTP_0000558100.2	1023	850.115	29	2.12102
SSTP_0000558200.1	1797	1624.11	71	2.7181
SSTP_0000558300.1	300	135.59	167	76.5795
SSTP_0000558400.1	1971	1798.11	911	31.5011
SSTP_0000558500.1	1536	1363.11	1173	53.5045
SSTP_0000558600.1	1089	916.115	1757	119.247
SSTP_0000558700.1	339	171.109	383	139.172
SSTP_0000558800.1	2439	2266.11	1338	36.7112
SSTP_0000558900.1	5151	4978.11	17	0.212329
SSTP_0000559000.1	267	106.704	48	27.9695
SSTP_0000559100.1	582	409.333	816	123.947
SSTP_0000559200.2	1431	1258.11	347	17.1488
SSTP_0000559300.1	204	57.5084	96	103.792
SSTP_0000559400.1	411	239.893	3329	862.823
SSTP_0000559500.1	699	526.199	160	18.9058
SSTP_0000559600.1	360	190.721	8	2.60805
SSTP_0000559700.1	297	132.898	21	9.82484
SSTP_0000559800.1	237	82.1524	105	79.4682
SSTP_0000559900.1	1515	1342.11	1083.11	50.1773
SSTP_0000560000.1	1263	1090.11	145	8.27028
SSTP_0000560100.1	369	199.269	1154	360.073
SSTP_0000560200.1	579	406.354	1	0.15301
SSTP_0000560300.1	1950	1777.11	66	2.30915
SSTP_0000560400.1	384	213.757	4	1.1635
SSTP_0000560500.1	1227	1054.11	22	1.29766
SSTP_0000560600.1	711	538.173	628	72.5542
SSTP_0000560700.1	1344	1171.11	5	0.265458
SSTP_0000560800.1	822	649.115	44	4.21459
SSTP_0000560900.1	6465	6292.11	1676	16.5616
SSTP_0000561000.1	639	466.247	22	2.9338
SSTP_0000561100.1	645	472.247	8	1.05328
SSTP_0000561200.1	762	589.145	204	21.5294
SSTP_0000561300.1	546	373.452	503	83.7447
SSTP_0000561400.1	771	598.145	596	61.9533
SSTP_0000561500.1	1944	1771.11	1549	54.3788
SSTP_0000561600.1	675	502.199	517	64.0087
SSTP_0000561700.1	1005	832.115	32	2.39106
SSTP_0000561800.1	1206	1033.11	162	9.74969
SSTP_0000561900.1	1473	1300.11	310	14.8253
SSTP_0000562000.1	678	505.199	475	58.4596
SSTP_0000562100.1	4320	4147.11	1630	24.438
SSTP_0000562200.1	2430	2257.11	262	7.21726
SSTP_0000562300.2	2850	2677.11	562	13.0525
SSTP_0000562400.1	2505	2332.11	2560	68.2519
SSTP_0000562500.1	1236	1063.11	648	37.8983
SSTP_0000562600.1	753	580.145	561	60.1244
SSTP_0000562700.1	2031	1858.11	681	22.7876
SSTP_0000562800.1	1854	1681.11	485	17.9378
SSTP_0000562900.1	987	814.115	567	43.3034
SSTP_0000563000.1	348	179.521	97	33.5955
SSTP_0000563100.1	264	104.217	172	102.615
SSTP_0000563200.1	2952	2779.11	3051	68.2591
SSTP_0000563300.1	4425	4252.11	958	14.0083
SSTP_0000563400.1	1635	1462.11	474	20.1568
SSTP_0000563500.1	390	219.538	117	33.136
SSTP_0000563600.1	456	284.008	27	5.91097
SSTP_0000563700.1	927	754.115	29	2.39103
SSTP_0000563800.1	435	263.362	172	40.607
SSTP_0000563900.1	999	826.115	476	35.8254
SSTP_0000564000.1	1251	1078.11	610	35.1795
SSTP_0000564100.1	231	77.3769	68	54.6414
SSTP_0000564200.1	1938	1765.11	977	34.4149
SSTP_0000564300.1	1098	925.115	2	0.134418
SSTP_0000564400.1	1416	1243.11	1	0.0500165
SSTP_0000564500.1	1629	1456.11	5	0.213501
SSTP_0000564600.1	363	193.556	187	60.0703
SSTP_0000564700.2	954	781.115	0	0
SSTP_0000564800.1	1020	847.115	0	0
SSTP_0000564900.2	1074	901.115	74	5.10595
SSTP_0000565000.1	390	219.538	2	0.566427
SSTP_0000565100.1	408	236.964	359	94.1967
SSTP_0000565200.1	381	210.864	305	89.9337
SSTP_0000565300.1	852	679.115	1144	104.739
SSTP_0000565400.1	471	298.935	66	13.7275
SSTP_0000565500.1	1617	1444.11	562	24.1969
SSTP_0000565600.1	588	415.333	443	66.318
SSTP_0000565700.1	1500	1327.11	1445	67.6993
SSTP_0000565800.1	1380	1207.11	3719	191.559
SSTP_0000565900.1	1152	979.115	340	21.5909
SSTP_0000566000.1	783	610.115	1542	157.144
SSTP_0000566100.1	630	457.247	18	2.44763
SSTP_0000566200.1	1083	910.115	1651	112.791
SSTP_0000566300.1	984	811.115	28	2.14635
SSTP_0000566400.1	375	205.116	82	24.8565
SSTP_0000566500.1	1197	1024.11	802	48.6912
SSTP_0000566600.1	1572	1399.11	926	41.1512
SSTP_0000566700.1	693	520.199	392	46.8534
SSTP_0000566800.1	390	219.538	2	0.566427
SSTP_0000566900.2	1413	1240.11	161	8.07214
SSTP_0000567000.1	1113	940.115	593	39.2192
SSTP_0000567100.1	2064	1891.11	2343	77.0334
SSTP_0000567200.1	4215	4042.11	2525	38.8398
SSTP_0000567300.1	1560	1387.11	61	2.73427
SSTP_0000567400.1	4266	4093.11	1029	15.631
SSTP_0000567500.1	657	484.223	461	59.1943
SSTP_0000567600.1	1065	892.115	4842	337.465
SSTP_0000567700.1	684	511.199	1694	206.038
SSTP_0000567800.1	786	613.115	251	25.454
SSTP_0000567900.1	936	763.115	6299	513.223
SSTP_0000568000.1	954	781.115	155	12.3379
SSTP_0000568100.1	1077	904.115	4	0.275081
SSTP_0000568200.3	5109	4936.11	1207	15.2036
SSTP_0000568300.1	2187	2014.11	366	11.2985
SSTP_0000568400.1	735	562.145	518	57.2936
SSTP_0000568500.1	606	433.292	4	0.57399
SSTP_0000568600.1	1536	1363.11	58	2.64558
SSTP_0000568700.1	1383	1210.11	6	0.308283
SSTP_0000568800.1	702	529.199	696	81.7739
SSTP_0000568900.1	555	382.433	715	116.245
SSTP_0000569000.1	504	331.731	4257	797.887
SSTP_0000569100.1	1560	1387.11	1960	87.8554
SSTP_0000569200.1	903	730.115	445	37.896
SSTP_0000569300.1	384	213.757	159	46.249
SSTP_0000569400.1	1173	1000.11	715	44.4509
SSTP_0000569500.1	1515	1342.11	1223	56.658
SSTP_0000569600.1	519	346.579	521	93.4674
SSTP_0000569700.1	1311	1138.11	760	41.5195
SSTP_0000569800.1	603	430.292	1006	145.365
SSTP_0000569900.1	1281	1108.11	619	34.7321
SSTP_0000570000.2	5019	4846.11	10937	140.323
SSTP_0000570100.1	1254	1081.11	29	1.66783
SSTP_0000570200.1	3795	3622.11	5992	102.857
SSTP_0000570300.1	1062	889.115	1	0.0699305
SSTP_0000570400.1	381	210.864	2	0.589729
SSTP_0000570500.1	1326	1153.11	16	0.862724
SSTP_0000570600.1	9390	9217.11	2950	19.8999
SSTP_0000570700.1	1242	1069.11	117	6.80434
SSTP_0000570800.1	1248	1075.11	82	4.74224
SSTP_0000570900.1	483	310.858	771	154.211
SSTP_0000571000.1	1239	1066.11	599	34.9339
SSTP_0000571100.1	774	601.115	91	9.41258
SSTP_0000571200.1	1938	1765.11	75	2.64188
SSTP_0000571300.1	1713	1540.11	43	1.73596
SSTP_0000571400.1	741	568.145	914	100.026
SSTP_0000571500.1	3279	3106.11	2447	48.9825
SSTP_0000571600.1	1254	1081.11	210	12.0774
SSTP_0000571700.1	2070	1897.11	1278	41.8853
SSTP_0000571800.1	861	688.115	29605	2675.03
SSTP_0000571900.1	453	281.036	601	132.965
SSTP_0000572000.1	3429	3256.11	87	1.66128
SSTP_0000572100.1	339	171.109	31	11.2646
SSTP_0000572200.1	1293	1120.11	21	1.16569
SSTP_0000572300.1	1308	1135.11	20	1.09551
SSTP_0000572400.1	1485	1312.11	3	0.142159
SSTP_0000572500.1	3864	3691.11	742	12.4989
SSTP_0000572600.1	1083	910.115	6	0.409902
SSTP_0000572700.2	1788	1615.11	301	11.5874
SSTP_0000572800.1	1320	1147.11	90	4.87821
SSTP_0000572900.1	2730	2557.11	4339	105.503
SSTP_0000573000.1	1497	1324.11	33854	1589.68
SSTP_0000573100.1	1773	1600.11	388	15.0767
SSTP_0000573200.1	1260	1087.11	1565	89.5083
SSTP_0000573300.1	840	667.115	39	3.63487
SSTP_0000573400.1	1362	1189.11	221	11.5556
SSTP_0000573500.1	1896	1723.11	200	7.21673
SSTP_0000573600.1	2253	2080.11	513	15.334
SSTP_0000573700.1	945	772.115	696	56.0469
SSTP_0000573800.1	2136	1963.11	3597	113.925
SSTP_0000573900.1	2421	2248.11	1722	47.6255
SSTP_0000574000.1	870	697.115	738	65.8228
SSTP_0000574100.1	435	263.362	20	4.72174
SSTP_0000574200.1	2064	1891.11	826	27.1573
SSTP_0000574300.1	954	781.115	2794	222.401
SSTP_0000574400.1	1707	1534.11	27	1.09429
SSTP_0000574500.1	978	805.115	571	44.0964
SSTP_0000574600.1	219	68.2615	18	16.3954
SSTP_0000574700.1	981	808.115	586	45.0868
SSTP_0000574800.1	981	808.115	588.585	45.2856
SSTP_0000574900.1	1053	880.115	455.415	32.1731
SSTP_0000575000.1	1389	1216.11	1223	62.5283
SSTP_0000575100.1	1374	1201.11	576	29.8169
SSTP_0000575200.1	474	301.904	555	114.3
SSTP_0000575300.1	1461	1288.11	153	7.38519
SSTP_0000575400.1	2931	2758.11	791	17.8315
SSTP_0000575500.1	969	796.115	54	4.21738
SSTP_0000575600.1	2541	2368.11	195.513	5.13332
SSTP_0000575700.1	1605	1432.11	1809	78.539
SSTP_0000575800.1	1005	832.115	657	49.0915
SSTP_0000575900.2	2391	2218.11	976	27.3584
SSTP_0000576000.1	765	592.145	3	0.315005
SSTP_0000576100.1	2148	1975.11	1545	48.6363
SSTP_0000576200.1	882	709.115	14	1.22754
SSTP_0000576300.1	588	415.333	7	1.04791
SSTP_0000576400.1	753	580.145	309	33.1167
SSTP_0000576500.1	2415	2242.11	649	17.9975
SSTP_0000576600.1	957	784.115	1	0.0792948
SSTP_0000576700.1	2073	1900.11	547	17.8991
SSTP_0000576800.1	795	622.115	580	57.9672
SSTP_0000576900.1	651	478.223	643	83.5997
SSTP_0000577000.1	1020	847.115	0	0
SSTP_0000577100.1	2901	2728.11	1384	31.5426
SSTP_0000577200.1	645	472.247	174	22.9089
SSTP_0000577300.1	540	367.508	7	1.18428
SSTP_0000577400.1	801	628.115	16	1.58382
SSTP_0000577500.1	450	278.078	8	1.78874
SSTP_0000577600.1	507	334.715	8	1.48607
SSTP_0000577700.1	699	526.199	1	0.118161
SSTP_0000577800.1	1575	1402.11	501	22.2167
SSTP_0000577900.1	1416	1243.11	9	0.450149
SSTP_0000578000.2	3867	3694.11	17599	296.212
SSTP_0000578100.1	1260	1087.11	628	35.9177
SSTP_0000578200.1	387	216.67	37	10.6176
SSTP_0000578300.2	2397	2224.11	1736	48.5308
SSTP_0000578400.1	1740	1567.11	2640	104.744
SSTP_0000578500.1	1107	934.115	523	34.8118
SSTP_0000578600.1	552	379.452	211	34.574
SSTP_0000578700.1	519	346.579	407	73.0158
SSTP_0000578800.1	2430	2257.11	30	0.826404
SSTP_0000578900.1	1740	1567.11	431	17.1002
SSTP_0000579000.1	1884	1711.11	248	9.0115
SSTP_0000579100.1	318	151.738	85	34.8297
SSTP_0000579200.1	627	454.247	284	38.8732
SSTP_0000579300.1	1233	1060.11	408	23.9294
SSTP_0000579400.1	1221	1048.11	795	47.161
SSTP_0000579500.1	2373	2200.11	154	4.35211
SSTP_0000579600.1	834	661.115	0	0
SSTP_0000579700.1	2907	2734.11	2607	59.2856
SSTP_0000579800.1	1191	1018.11	388	23.6952
SSTP_0000579900.1	1251	1078.11	336	19.3775
SSTP_0000580000.2	2076	1903.11	68	2.22161
SSTP_0000580100.1	864	691.115	648	58.2974
SSTP_0000580200.1	549	376.452	143	23.6184
SSTP_0000580300.1	1233	1060.11	316	18.5336
SSTP_0000580400.1	1365	1192.11	429	22.375
SSTP_0000580500.1	1299	1126.11	1595	88.0648
SSTP_0000580600.2	2541	2368.11	992	26.0455
SSTP_0000580700.1	582	409.333	3	0.455689
SSTP_0000580800.2	2859	2686.11	3572	82.6821
SSTP_0000580900.1	828	655.115	211	20.0258
SSTP_0000581000.1	1065	892.115	1853	129.145
SSTP_0000581100.1	1953	1780.11	16	0.558852
SSTP_0000581200.1	888	715.115	133	11.5638
SSTP_0000581300.1	933	760.115	287	23.4762
SSTP_0000581400.1	480	307.889	310	62.6025
SSTP_0000581500.1	1803	1630.11	353	13.4642
SSTP_0000581600.1	1185	1012.11	16	0.982912
SSTP_0000581700.1	630	457.247	27	3.67145
SSTP_0000581800.1	2055	1882.11	385	12.7186
SSTP_0000581900.1	2097	1924.11	89	2.87597
SSTP_0000582000.2	2235	2062.11	888	26.7747
SSTP_0000582100.1	750	577.145	252	27.1482
SSTP_0000582200.1	213	63.8774	177	172.286
SSTP_0000582300.1	3213	3040.11	1946	39.7995
SSTP_0000582400.1	2589	2416.11	1853	47.6851
SSTP_0000582500.1	2787	2614.11	136.487	3.24631
SSTP_0000582600.1	297	132.898	455	212.872
SSTP_0000582700.1	618	445.27	725	101.237
SSTP_0000582800.1	936	763.115	158	12.8734
SSTP_0000582900.1	459	286.993	5294	1146.93
SSTP_0000583000.2	1200	1027.11	13	0.786953
SSTP_0000583100.1	447	275.133	48	10.8473
SSTP_0000583200.1	1605	1432.11	14	0.60782
SSTP_0000583300.1	648	475.223	475	62.147
SSTP_0000583400.1	543	370.471	469	78.7125
SSTP_0000583500.1	1713	1540.11	755	30.4802
SSTP_0000583600.1	3327	3154.11	1436	28.3075
SSTP_0000583700.1	624	451.27	13	1.79115
SSTP_0000583800.1	585	412.333	121	18.2457
SSTP_0000583900.1	561	388.414	143	22.8911
SSTP_0000584000.3	2853	2680.11	284	6.58854
SSTP_0000584100.1	348	179.521	2	0.692692
SSTP_0000584200.1	1215	1042.11	1251	74.6391
SSTP_0000584300.1	387	216.67	95	27.2615
SSTP_0000584400.1	4431	4258.11	39	0.569471
SSTP_0000584500.2	2376	2203.11	975	27.5164
SSTP_0000584600.1	1440	1267.11	574	28.1657
SSTP_0000584700.1	1491	1318.11	75	3.53779
SSTP_0000584800.1	1896	1723.11	1998	72.0951
SSTP_0000584850.1	222	70.5706	0	0
SSTP_0000584900.1	1548	1375.11	37	1.67297
SSTP_0000585000.1	636	463.247	5	0.671092
SSTP_0000585100.1	1038	865.115	428	30.7606
SSTP_0000585200.1	666	493.199	3690	465.188
SSTP_0000585300.1	1161	988.115	376	23.6595
SSTP_0000585400.1	1068	895.115	21	1.4587
SSTP_0000585500.1	810	637.115	24	2.34217
SSTP_0000585600.1	387	216.67	1527	438.192
SSTP_0000585700.1	1353	1180.11	29	1.52791
SSTP_0000585800.1	456	284.008	1	0.218925
SSTP_0000585900.1	5547	5374.11	52	0.601618
SSTP_0000586000.1	1194	1021.11	12	0.730687
SSTP_0000586100.1	732	559.145	0	0
SSTP_0000586200.1	2880	2707.11	492	11.3001
SSTP_0000586300.1	1686	1513.11	199	8.17722
SSTP_0000586400.1	1836	1663.11	33	1.23372
SSTP_0000586500.1	990	817.115	688	52.3516
SSTP_0000586600.2	5652	5479.11	71	0.805698
SSTP_0000586700.1	1530	1357.11	530	24.282
SSTP_0000586800.1	789	616.115	3	0.30275
SSTP_0000586900.4	4605	4432.11	1193	16.7361
SSTP_0000587000.1	273	111.907	166	92.231
SSTP_0000587100.1	768	595.145	103	10.7607
SSTP_0000587200.1	330	162.697	26	9.93618
SSTP_0000587300.1	765	592.145	711	74.6563
SSTP_0000587400.1	1995	1822.11	407	13.8881
SSTP_0000587500.1	543	370.471	11312	1898.5
SSTP_0000587600.1	1938	1765.11	422	14.865
SSTP_0000587700.2	2625	2452.11	1885	47.7964
SSTP_0000587800.1	489	316.78	333	65.3599
SSTP_0000587900.1	450	278.078	98	21.9121
SSTP_0000588000.1	1401	1228.11	3	0.151882
SSTP_0000588100.1	930	757.115	577	47.3848
SSTP_0000588200.2	2970	2797.11	5	0.111144
SSTP_0000588300.1	1887	1714.11	463	16.7944
SSTP_0000588400.1	1311	1138.11	1	0.0546309
SSTP_0000588500.1	1197	1024.11	5	0.303561
SSTP_0000588600.2	1992	1819.11	1581	54.0376
SSTP_0000588700.1	1674	1501.11	19	0.786981
SSTP_0000588800.1	1503	1330.11	62	2.89819
SSTP_0000588900.1	477	304.889	860	175.38
SSTP_0000589000.1	1359	1186.11	1369	71.7631
SSTP_0000589100.1	1056	883.115	402	28.3031
SSTP_0000589200.1	1044	871.115	564	40.2558
SSTP_0000589300.1	1242	1069.11	386	22.4485
SSTP_0000589400.2	852	679.115	51	4.6693
SSTP_0000589500.1	1029	856.115	7	0.508383
SSTP_0000589600.1	1281	1108.11	1087	60.9915
SSTP_0000589700.1	519	346.579	0	0
SSTP_0000589800.1	1926	1753.11	1235	43.8007
SSTP_0000589900.1	999	826.115	73	5.49423
SSTP_0000590000.1	444	272.16	349	79.7306
SSTP_0000590100.1	345	176.684	79	27.8007
SSTP_0000590200.1	4545	4372.11	3970	56.4577
SSTP_0000590300.1	1833	1660.11	525	19.6628
SSTP_0000590400.1	588	415.333	0	0
SSTP_0000590500.1	516	343.596	2	0.361915
SSTP_0000590600.1	5268	5095.11	17	0.207453
SSTP_0000590700.1	978	805.115	177	13.6691
SSTP_0000590800.1	474	301.904	173	35.6288
SSTP_0000590900.1	513	340.613	34	6.20643
SSTP_0000591000.1	1290	1117.11	48	2.67158
SSTP_0000591100.1	1401	1228.11	11	0.556901
SSTP_0000591200.1	885	712.115	44	3.84173
SSTP_0000591300.1	543	370.471	20	3.35661
SSTP_0000591400.1	1911	1738.11	1923	68.79
SSTP_0000591500.1	11889	11716.1	3872.75	20.5523
SSTP_0000591600.1	939	766.115	75	6.08684
SSTP_0000591700.1	1110	937.115	43	2.85299
SSTP_0000591800.1	1119	946.115	656.771	43.1613
SSTP_0000591900.1	1119	946.115	195.229	12.83
SSTP_0000592000.2	4230	4057.11	1484	22.7427
SSTP_0000592100.1	972	799.115	665	51.7413
SSTP_0000592200.2	339	171.109	478	173.692
SSTP_0000592300.1	240	84.513	83	61.0631
SSTP_0000592400.1	2697	2524.11	835	20.5685
SSTP_0000592500.1	429	257.518	110	26.5589
SSTP_0000592600.1	999	826.115	348	26.1917
SSTP_0000592700.1	1320	1147.11	27	1.46346
SSTP_0000592800.1	1245	1072.11	3	0.173982
SSTP_0000592900.1	1905	1732.11	1552	55.7108
SSTP_0000593000.1	900	727.115	543	46.4324
SSTP_0000593100.1	2853	2680.11	2585	59.9697
SSTP_0000593200.1	1131	958.115	634	41.143
SSTP_0000593300.1	1602	1429.11	808	35.1535
SSTP_0000593400.1	2841	2668.11	2575	60.0064
SSTP_0000593500.1	303	138.305	7	3.14692
SSTP_0000593600.2	1293	1120.11	258	14.3213
SSTP_0000593700.1	2157	1984.11	110	3.44707
SSTP_0000593800.1	1491	1318.11	321	15.1418
SSTP_0000593900.1	591	418.292	65	9.66181
SSTP_0000594000.1	1449	1276.11	34	1.65659
SSTP_0000594100.1	354	185.151	18	6.04466
SSTP_0000594200.1	663	490.199	824	104.515
SSTP_0000594300.1	354	185.151	4	1.34326
SSTP_0000594400.1	5481	5308.11	801	9.38246
SSTP_0000594500.1	2406	2233.11	1747	48.6414
SSTP_0000594600.1	246	89.2569	116	80.8055
SSTP_0000594700.2	1848	1675.11	106	3.93447
SSTP_0000594800.1	534	361.526	17	2.92371
SSTP_0000594900.1	777	604.115	1351	139.047
SSTP_0000595000.1	1188	1015.11	994	60.883
SSTP_0000595100.1	1224	1051.11	1635	96.7146
SSTP_0000595200.1	618	445.27	284	39.657
SSTP_0000595300.1	393	222.45	51	14.2549
SSTP_0000595400.1	249	91.5777	138	93.6945
SSTP_0000595500.2	1302	1129.11	16269	895.875
SSTP_0000595600.1	2433	2260.11	893	24.5666
SSTP_0000595700.1	360	190.721	2864	933.681
SSTP_0000595800.1	420	248.721	1228	306.98
SSTP_0000595900.1	978	805.115	675	52.1279
SSTP_0000596000.1	699	526.199	4	0.472644
SSTP_0000596100.1	237	82.1524	5384	4074.83
SSTP_0000596200.1	5418	5245.11	2704	32.0536
SSTP_0000596300.1	4020	3847.11	1392	22.4972
SSTP_0000596400.1	1335	1162.11	25	1.33757
SSTP_0000596500.1	627	454.247	330	45.1696
SSTP_0000596600.1	1404	1231.11	841	42.4739
SSTP_0000596700.1	1902	1729.11	1284	46.1706
SSTP_0000596800.1	261	101.67	0	0
SSTP_0000596900.1	1338	1165.11	5	0.266825
SSTP_0000597000.1	1170	997.115	35	2.18247
SSTP_0000597100.1	564	391.394	24	3.8126
SSTP_0000597200.2	1134	961.115	418	27.0412
SSTP_0000597300.1	987	814.115	187	14.2817
SSTP_0000597400.1	492	319.764	1489	289.527
SSTP_0000597500.1	2226	2053.11	679	20.5627
SSTP_0000597600.1	1221	1048.11	740	43.8983
SSTP_0000597700.1	429	257.518	55	13.2794
SSTP_0000597800.1	1842	1669.11	1436	53.4925
SSTP_0000597900.1	1233	1060.11	1260	73.8996
SSTP_0000598000.1	330	162.697	1	0.382161
SSTP_0000598100.1	237	82.1524	2	1.51368
SSTP_0000598200.1	4071	3898.11	751	11.9787
SSTP_0000598300.1	2703	2530.11	2678	65.8105
SSTP_0000598400.1	1281	1108.11	371	20.8168
SSTP_0000598500.1	450	278.078	2	0.447186
SSTP_0000598600.1	1440	1267.11	0	0
SSTP_0000598700.1	1359	1186.11	73	3.82667
SSTP_0000598800.1	294	130.145	1890	902.939
SSTP_0000598900.1	528	355.544	578	101.079
SSTP_0000599000.1	609	436.292	197	28.0746
SSTP_0000599100.1	1347	1174.11	1265	66.9892
SSTP_0000599200.1	1605	1432.11	19	0.824898
SSTP_0000599300.1	1368	1195.11	963	50.1004
SSTP_0000599400.1	2640	2467.11	430	10.8369
SSTP_0000599500.1	2454	2281.11	36	0.981251
SSTP_0000599600.1	633	460.247	20	2.70186
SSTP_0000599700.1	738	565.145	1868	205.514
SSTP_0000599800.1	1395	1222.11	995	50.6216
SSTP_0000599900.1	774	601.115	318	32.8923
SSTP_0000600000.1	1095	922.115	4	0.269712
SSTP_0000600100.1	240	84.513	8	5.8856
SSTP_0000600200.1	2553	2380.11	984	25.7052
SSTP_0000600300.1	840	667.115	935	87.1436
SSTP_0000600400.1	1164	991.115	1385	86.8861
SSTP_0000600500.1	438	266.282	199	46.4661
SSTP_0000600600.1	483	310.858	3	0.600044
SSTP_0000600700.1	1125	952.115	23	1.50198
SSTP_0000600800.1	1686	1513.11	1257	51.6521
SSTP_0000600900.1	750	577.145	406	43.7387
SSTP_0000601000.1	3060	2887.11	5008	107.851
SSTP_0000601100.1	1008	835.115	405	30.1532
SSTP_0000601200.1	912	739.115	2045	172.031
SSTP_0000601300.1	3687	3514.11	2369	41.9154
SSTP_0000601400.1	1284	1111.11	480	26.8601
SSTP_0000601500.1	1731	1558.11	1	0.0399048
SSTP_0000601600.1	2229	2056.11	93	2.81229
SSTP_0000601700.3	6615	6442.11	1594	15.3845
SSTP_0000601800.1	285	122.138	471	239.77
SSTP_0000601900.1	948	775.115	992	79.5738
SSTP_0000602000.1	222	70.5706	144	126.871
SSTP_0000602100.2	1041	868.115	1421	101.775
SSTP_0000602200.1	960	787.115	24	1.89582
SSTP_0000602300.1	1137	964.115	448	28.8917
SSTP_0000602400.1	1605	1432.11	2450	106.368
SSTP_0000602500.1	747	574.145	223	24.1495
SSTP_0000602600.1	384	213.757	552	160.562
SSTP_0000602700.1	1479	1306.11	763	36.3218
SSTP_0000602800.2	1233	1060.11	844	49.501
SSTP_0000602900.1	756	583.145	36	3.8384
SSTP_0000603000.1	936	763.115	0	0
SSTP_0000603100.1	273	111.907	0	0
SSTP_0000603200.1	1053	880.115	322	22.7479
SSTP_0000603300.1	1746	1573.11	574	22.6869
SSTP_0000603400.1	1434	1261.11	0	0
SSTP_0000603500.1	1206	1033.11	8	0.481466
SSTP_0000603600.1	1143	970.115	259	16.5997
SSTP_0000603700.1	1611	1438.11	12	0.518815
SSTP_0000603800.1	654	481.223	295	38.1153
SSTP_0000603900.1	1557	1384.11	10	0.449213
SSTP_0000604000.1	1530	1357.11	14	0.64141
SSTP_0000604100.2	1620	1447.11	5689	244.432
SSTP_0000604200.1	897	724.115	1203	103.296
SSTP_0000604300.1	957	784.115	0	0
SSTP_0000604400.1	2832	2659.11	12	0.280588
SSTP_0000604500.1	615	442.27	11	1.54643
SSTP_0000604600.1	1593	1420.11	166	7.2679
SSTP_0000604700.1	4668	4495.11	518	7.16496
SSTP_0000604800.1	894	721.115	1	0.0862224
SSTP_0000604900.1	546	373.452	0	0
SSTP_0000605000.2	1836	1663.11	0	0
SSTP_0000605100.1	2313	2140.11	0	0
SSTP_0000605200.1	411	239.893	0	0
SSTP_0000605300.1	1017	844.115	0	0
SSTP_0000605400.1	261	101.67	0	0
SSTP_0000605500.1	933	760.115	1852	151.491
SSTP_0000605600.2	1821	1648.11	189	7.13015
SSTP_0000605700.1	3483	3310.11	1646	30.918
SSTP_0000605800.1	930	757.115	724	59.4568
SSTP_0000605900.1	255	96.5409	60	38.6424
SSTP_0000606000.1	1068	895.115	135	9.37734
