target_id	length	eff_length	est_counts	tpm
SSTP_0000005200.1	294	133.383	0	0
SSTP_0000005225.1	393	227.419	0	0
SSTP_0000005250.1	255	98.8152	0	0
SSTP_0000005275.1	288	127.854	1	0.0791571
SSTP_0000005300.1	243	88.588	0	0
SSTP_0000005400.1	525	358.291	0	0
SSTP_0000005500.1	906	739.013	20	0.273894
SSTP_0000005600.1	1515	1348.01	1	0.00750775
SSTP_0000005700.1	750	583.043	2	0.0347163
SSTP_0000005800.1	1335	1168.01	0	0
SSTP_0000005900.1	711	544.043	0	0
SSTP_0000006000.1	300	138.963	0	0
SSTP_0000006050.1	222	71.3201	0	0
SSTP_0000006100.1	300	138.963	0	0
SSTP_0000006200.1	510	343.343	0	0
SSTP_0000006300.1	609	442.112	2	0.0457827
SSTP_0000006400.1	906	739.013	1	0.0136947
SSTP_0000006425.1	231	78.5597	0	0
SSTP_0000006500.1	957	790.013	11	0.140917
SSTP_0000006600.1	60	22.3594	5	2.26315
SSTP_0000006700.1	41	13.7429	5	3.68211
SSTP_0000006800.1	342	178.129	40.16	2.28173
SSTP_0000006900.1	675	508.043	10.0759	0.200719
SSTP_0000007000.1	2602	2435.01	0.401274	0.0016678
SSTP_0000007100.1	198	53.3043	497	94.3622
SSTP_0000007200.1	5263	5096.01	0	0
SSTP_0000007300.1	201	55.399	14	2.55759
SSTP_0000007400.1	1146	979.013	19038	196.805
SSTP_0000007500.1	408	242.229	59	2.46507
SSTP_0000007600.1	1290	1123.01	1386	12.4906
SSTP_0000007700.1	546	379.236	6874	183.444
SSTP_0000007800.1	567	400.177	517	13.075
SSTP_0000007900.1	492	325.394	628	19.5323
SSTP_0000008000.1	3756	3589.01	5816	16.4004
SSTP_0000008100.1	1701	1534.01	443	2.92266
SSTP_0000008200.1	1428	1261.01	1516	12.167
SSTP_0000008300.1	282	122.445	44	3.63678
SSTP_0000008400.1	2142	1975.01	3907	20.0206
SSTP_0000008500.1	696	529.043	14021	268.221
SSTP_0000008600.1	780	613.013	447	7.37975
SSTP_0000008700.1	810	643.013	3287	51.7349
SSTP_0000008800.1	2457	2290.01	983	4.3443
SSTP_0000008900.2	3666	3499.01	3513	10.161
SSTP_0000009000.1	4140	3973.01	6259	15.9437
SSTP_0000009100.1	3690	3523.01	10026	28.8016
SSTP_0000009200.1	2886	2719.01	3101	11.5424
SSTP_0000009300.1	1272	1105.01	232	2.12483
SSTP_0000009400.1	678	511.043	504	9.98107
SSTP_0000009500.1	1833	1666.01	689	4.18547
SSTP_0000009600.1	2445	2278.01	6220	27.6336
SSTP_0000009700.1	2058	1891.01	2639	14.1237
SSTP_0000009800.1	672	505.043	1125	22.5439
SSTP_0000009900.2	3045	2878.01	5125	18.0221
SSTP_0000010000.1	1428	1261.01	3964	31.814
SSTP_0000010100.1	1287	1120.01	3957	35.7558
SSTP_0000010200.1	1254	1087.01	2779	25.8737
SSTP_0000010300.1	2454	2287.01	5447	24.1042
SSTP_0000010400.1	1170	1003.01	2970	29.9677
SSTP_0000010500.1	1707	1540.01	3373	22.1664
SSTP_0000010600.1	4701	4534.01	2009	4.48437
SSTP_0000010700.1	810	643.013	1646	25.9068
SSTP_0000010800.1	981	814.013	275	3.41905
SSTP_0000010900.1	1653	1486.01	2961	20.166
SSTP_0000011000.1	3972	3805.01	1660	4.41526
SSTP_0000011100.1	2715	2548.01	69929	277.754
SSTP_0000011200.1	4266	4099.01	13790.1	34.048
SSTP_0000011300.2	1209	1042.01	49	0.475912
SSTP_0000011400.1	1704	1537.01	1580	10.4036
SSTP_0000011500.1	1125	958.013	13826	146.059
SSTP_0000011600.1	1509	1342.01	1496	11.2818
SSTP_0000011700.1	1335	1168.01	5530	47.9161
SSTP_0000011800.3	1947	1780.01	3544	20.15
SSTP_0000011900.1	1470	1303.01	3028	23.5186
SSTP_0000012000.1	276	117.15	41	3.54198
SSTP_0000012100.1	954	787.013	4	0.0514378
SSTP_0000012200.1	657	490.068	2	0.0413026
SSTP_0000012300.1	630	463.068	0	0
SSTP_0000012400.1	2034	1867.01	2	0.0108414
SSTP_0000012500.1	1518	1351.01	2	0.0149822
SSTP_0000012600.1	1299	1132.01	261	2.33342
SSTP_0000012700.1	2133	1966.01	22630	116.494
SSTP_0000012800.1	1809	1642.01	3225	19.8773
SSTP_0000012900.1	852	685.013	71	1.04897
SSTP_0000013000.1	5814	5647.01	10506	18.8288
SSTP_0000013100.1	2250	2083.01	6347	30.8376
SSTP_0000013200.1	2292	2125.01	1692	8.05829
SSTP_0000013300.1	2688	2521.01	4512	18.1133
SSTP_0000013400.1	2172	2005.01	19253	97.1818
SSTP_0000013500.1	4689	4522.01	12224	27.3581
SSTP_0000013600.1	1974	1807.01	656	3.67406
SSTP_0000013700.1	339	175.254	468	27.026
SSTP_0000013800.1	3567	3400.01	2862	8.51908
SSTP_0000013900.1	759	592.043	7787	133.113
SSTP_0000014000.1	2292	2125.01	5599	26.6657
SSTP_0000014100.1	1146	979.013	5664	58.5516
SSTP_0000014200.1	1461	1294.01	103	0.805569
SSTP_0000014300.1	2505	2338.01	174	0.753193
SSTP_0000014400.1	1827	1660.01	6838	41.689
SSTP_0000014500.1	645	478.068	2254	47.7165
SSTP_0000014600.1	792	625.013	1057	17.1155
SSTP_0000014700.1	453	286.76	384	13.5524
SSTP_0000014800.1	2400	2233.01	3453	15.6498
SSTP_0000014900.1	1356	1189.01	1615	13.7464
SSTP_0000015000.1	1398	1231.01	93	0.764582
SSTP_0000015050.1	225	73.7424	9	1.23518
SSTP_0000015100.1	231	78.5597	432	55.6529
SSTP_0000015200.1	1047	880.013	83	0.954537
SSTP_0000015300.1	222	71.3201	73.0068	10.3599
SSTP_0000015400.1	666	499.068	382	7.74654
SSTP_0000015500.1	333	169.638	239	14.2587
SSTP_0000015600.1	1419	1252.01	12090.2	97.7301
SSTP_0000015700.1	1329	1162.01	3142	27.3652
SSTP_0000015800.1	1134	967.013	1770	18.5244
SSTP_0000015900.1	3387	3220.01	27159	85.3611
SSTP_0000016000.2	1893	1726.01	8730	51.1887
SSTP_0000016100.1	1968	1801.01	3393	19.0665
SSTP_0000016200.1	1296	1129.01	23030	206.442
SSTP_0000016300.1	219	68.9516	2381	349.477
SSTP_0000016400.1	204	57.6343	16786	2947.61
SSTP_0000016500.1	486	319.442	9159.3	290.184
SSTP_0000016600.1	486	319.442	7500.7	237.637
SSTP_0000016700.1	333	169.638	5990	357.362
SSTP_0000016800.1	213	64.3775	3050	479.479
SSTP_0000016900.1	453	286.76	3477	122.713
SSTP_0000017000.1	963	796.013	851	10.8197
SSTP_0000017100.1	801	634.013	1734	27.6793
SSTP_0000017200.1	552	385.236	26	0.683047
SSTP_0000017300.1	318	155.575	2	0.130105
SSTP_0000017400.1	489	322.426	401	12.5869
SSTP_0000017500.1	456	289.745	3571	124.732
SSTP_0000017600.1	2787	2620.01	7188	27.7657
SSTP_0000017700.1	5133	4966.01	532	1.0842
SSTP_0000017800.1	1242	1075.01	1838	17.3036
SSTP_0000017900.1	702	535.043	21696	410.388
SSTP_0000018000.1	870	703.013	12508	180.065
SSTP_0000018100.1	906	739.013	744	10.1888
SSTP_0000018200.1	2679	2512.01	720	2.90078
SSTP_0000018300.1	312	150.074	159	10.7225
SSTP_0000018400.1	1782	1615.01	1231	7.71411
SSTP_0000018500.1	1359	1192.01	1366	11.5977
SSTP_0000018600.1	1620	1453.01	23	0.1602
SSTP_0000018700.1	4320	4153.01	1041	2.53683
SSTP_0000018800.1	1269	1102.01	1239	11.3786
SSTP_0000018900.2	921	754.013	1639	21.9991
SSTP_0000019000.1	375	209.881	65	3.13433
SSTP_0000019100.1	996	829.013	927	11.3168
SSTP_0000019200.1	204	57.6343	0	0
SSTP_0000019300.1	1243	1076.01	2123.58	19.9735
SSTP_0000019400.1	82	28.5812	11	3.89508
SSTP_0000019500.1	456	289.745	195	6.81117
SSTP_0000019600.1	1257	1090.01	17	0.157841
SSTP_0000019700.1	1709	1542.01	10583.5	69.4617
SSTP_0000019800.1	864	697.013	931	13.518
SSTP_0000019900.1	831	664.013	208	3.17023
SSTP_0000020000.1	756	589.043	97	1.66659
SSTP_0000020100.1	1206	1039.01	731	7.12033
SSTP_0000020200.1	693	526.043	7379	141.965
SSTP_0000020300.1	453	286.76	279	9.84668
SSTP_0000020400.3	2577	2410.01	1910	8.0208
SSTP_0000020500.1	1353	1186.01	3404	29.0472
SSTP_0000020600.1	1395	1228.01	20800	171.421
SSTP_0000020700.1	483	316.474	5	0.159895
SSTP_0000020800.1	2754	2587.01	1207	4.72185
SSTP_0000020900.1	2088	1921.01	3857	20.32
SSTP_0000021000.1	2457	2290.01	4621	20.4222
SSTP_0000021100.1	543	376.236	422	11.3516
SSTP_0000021200.1	234	81.062	1	0.124849
SSTP_0000021300.1	669	502.068	728	14.6748
SSTP_0000021400.1	351	186.745	545	29.536
SSTP_0000021500.1	1749	1582.01	52	0.332657
SSTP_0000021600.1	1236	1069.01	211	1.99758
SSTP_0000021700.1	627	460.068	3574	78.6206
SSTP_0000021800.1	2553	2386.01	6544	27.7571
SSTP_0000021900.1	1131	964.013	2619	27.4952
SSTP_0000022000.1	552	385.236	7293	191.595
SSTP_0000022100.1	606	439.112	1319	30.4
SSTP_0000022200.1	3036	2869.01	7576	26.7246
SSTP_0000022300.1	3360	3193.01	5715	18.1142
SSTP_0000022400.1	987	820.013	107	1.32059
SSTP_0000022500.1	1188	1021.01	6212	61.575
SSTP_0000022600.1	1329	1162.01	5830	50.7764
SSTP_0000022700.1	534	367.254	182	5.01543
SSTP_0000022750.1	105	14.3025	0	0
SSTP_0000022800.1	489	322.426	28	0.878884
SSTP_0000022900.1	3795	3628.01	353	0.984713
SSTP_0000023000.1	2838	2671.01	5922	22.4386
SSTP_0000023100.1	4818	4651.01	5159	11.2259
SSTP_0000023200.1	750	583.043	500	8.67907
SSTP_0000023300.1	987	820.013	6728	83.0365
SSTP_0000023400.1	2019	1852.01	1920	10.4921
SSTP_0000023500.1	2067	1900.01	1966	10.472
SSTP_0000023600.1	885	718.013	701	9.88075
SSTP_0000023700.1	891	724.013	37611	525.742
SSTP_0000023800.1	993	826.013	60962	746.924
SSTP_0000023900.1	1050	883.013	164	1.87967
SSTP_0000024000.1	813	646.013	267	4.18287
SSTP_0000024100.1	1827	1660.01	16824	102.57
SSTP_0000024200.1	4518	4351.01	336326	782.301
SSTP_0000024300.1	1113	946.013	23281	249.063
SSTP_0000024400.1	777	610.013	186	3.08587
SSTP_0000024500.1	558	391.216	837	21.6527
SSTP_0000024600.1	1233	1066.01	6629	62.9346
SSTP_0000024700.1	324	161.157	882	55.3888
SSTP_0000024800.1	948	781.013	840	10.8849
SSTP_0000024900.1	279	119.76	3496	295.436
SSTP_0000025000.1	252	96.2185	999	105.078
SSTP_0000025100.1	624	457.068	9286	205.614
SSTP_0000025200.1	849	682.013	3	0.0445177
SSTP_0000025300.1	816	649.013	241	3.75809
SSTP_0000025400.1	1485	1318.01	6412	49.2354
SSTP_0000025500.1	1722	1555.01	112	0.728934
SSTP_0000025600.1	3468	3301.01	21734.6	66.6358
SSTP_0000025700.1	870	703.013	130	1.87147
SSTP_0000025800.1	4347	4180.01	9715	23.5217
SSTP_0000025900.1	1590	1423.01	550	3.91163
SSTP_0000026000.1	453	286.76	1576	55.6214
SSTP_0000026100.1	5187	5020.01	11783	23.755
SSTP_0000026200.1	390	224.543	319	14.3779
SSTP_0000026300.1	1269	1102.01	3168	29.0939
SSTP_0000026400.1	1860	1693.01	146	0.872763
SSTP_0000026500.1	3183	3016.01	3953	13.2647
SSTP_0000026600.1	549	382.236	1611	42.6548
SSTP_0000026700.1	3471	3304.01	46650.1	142.894
SSTP_0000026800.1	1287	1120.01	146	1.31927
SSTP_0000026900.1	1047	880.013	506	5.81923
SSTP_0000027000.1	2301	2134.01	536	2.54198
SSTP_0000027100.1	1866	1699.01	4276	25.4709
SSTP_0000027200.1	1617	1450.01	1921	13.4079
SSTP_0000027300.1	372	206.986	8609	420.936
SSTP_0000027400.1	885	718.013	1853	26.1184
SSTP_0000027500.1	2352	2185.01	1340	6.20661
SSTP_0000027600.1	3912	3745.01	5140	13.8904
SSTP_0000027700.1	645	478.068	701	14.8399
SSTP_0000027800.1	2274	2107.01	2006	9.63535
SSTP_0000027900.1	2451	2284.01	3250	14.4009
SSTP_0000028000.1	4629	4462.01	15566	35.3061
SSTP_0000028100.1	420	254.08	242	9.63937
SSTP_0000028200.1	564	397.177	37286	950.092
SSTP_0000028300.1	1332	1165.01	23672	205.64
SSTP_0000028400.1	1527	1360.01	834	6.20622
SSTP_0000028500.1	1332	1165.01	1955	16.9832
SSTP_0000028600.1	873	706.013	131	1.87786
SSTP_0000028700.1	414	248.143	531	21.6569
SSTP_0000028800.1	537	370.236	917	25.0665
SSTP_0000028900.1	990	823.013	3083	37.9115
SSTP_0000029000.1	1239	1072.01	4266	40.274
SSTP_0000029100.1	1950	1783.01	541	3.07077
SSTP_0000029200.1	1050	883.013	5595	64.1264
SSTP_0000029300.1	1479	1312.01	18375	141.74
SSTP_0000029400.1	2124	1957.01	1580	8.17085
SSTP_0000029500.1	699	532.043	1068	20.3155
SSTP_0000029600.1	3162	2995.01	198	0.669068
SSTP_0000029700.1	570	403.177	69	1.73204
SSTP_0000029800.1	819	652.013	9565	148.468
SSTP_0000029900.1	1122	955.013	536	5.68015
SSTP_0000030000.1	645	478.068	1117	23.6465
SSTP_0000030100.1	732	565.043	783	14.0244
SSTP_0000030200.1	432	265.911	3065	116.654
SSTP_0000030300.1	1509	1342.01	479	3.61229
SSTP_0000030400.1	651	484.068	141	2.94793
SSTP_0000030500.1	3387	3220.01	1611	5.06339
SSTP_0000030600.1	4410	4243.01	2519	6.00838
SSTP_0000030700.1	321	158.303	30	1.91794
SSTP_0000030800.1	393	227.419	4	0.178007
SSTP_0000030900.1	1062	895.013	178	2.01277
SSTP_0000031000.1	240	86.0846	1373	161.417
SSTP_0000031100.1	285	125.162	1664	134.551
SSTP_0000031200.1	1701	1534.01	957	6.31374
SSTP_0000031300.1	819	652.013	2515	39.0378
SSTP_0000031400.1	621	454.068	489	10.8991
SSTP_0000031500.1	2079	1912.01	208	1.10097
SSTP_0000031600.1	53	19.1509	3	1.58539
SSTP_0000031625.1	381	215.753	3	0.140724
SSTP_0000031700.1	147	21.8973	17081.4	7894.69
SSTP_0000031800.1	1608	1441.01	265	1.86115
SSTP_0000031900.1	20529	20362	7301	3.62882
SSTP_0000032000.1	3906	3739.01	87	0.235487
SSTP_0000032100.1	1305	1138.01	4	0.0355727
SSTP_0000032200.1	3048	2881.01	4	0.0140514
SSTP_0000032300.1	423	257.003	1	0.0393791
SSTP_0000032400.1	314	151.905	4	0.266498
SSTP_0000032500.1	1067	900.013	219.431	2.46748
SSTP_0000032600.1	1479	1312.01	779	6.00901
SSTP_0000032700.1	645	478.068	61	1.29135
SSTP_0000032800.1	558	391.216	2213	57.249
SSTP_0000032900.1	648	481.068	631	13.2748
SSTP_0000033000.1	1581	1414.01	217	1.55314
SSTP_0000033100.1	363	198.281	670	34.1978
SSTP_0000033200.1	1290	1123.01	233	2.09979
SSTP_0000033300.1	876	709.013	5	0.0713707
SSTP_0000033400.1	441	274.844	8945	329.381
SSTP_0000033500.1	495	328.394	5111	157.512
SSTP_0000033600.1	867	700.013	24	0.346984
SSTP_0000033700.1	1965	1798.01	85	0.478443
SSTP_0000033800.1	675	508.043	189	3.765
SSTP_0000033900.1	906	739.013	457	6.25847
SSTP_0000034000.1	5109	4942.01	799	1.63624
SSTP_0000034100.1	5658	5491.01	23	0.0423915
SSTP_0000034200.1	270	111.892	0	0
SSTP_0000034300.1	1128	961.013	41	0.431776
SSTP_0000034400.1	3018	2851.01	9	0.0319483
SSTP_0000034500.1	1392	1225.01	165	1.36316
SSTP_0000034600.1	1764	1597.01	39	0.24715
SSTP_0000034700.1	7104	6937.01	3938	5.74523
SSTP_0000034800.1	1242	1075.01	631	5.94045
SSTP_0000034850.1	441	274.844	28	1.03104
SSTP_0000034900.1	495	328.394	4	0.123273
SSTP_0000035000.1	1503	1336.01	165	1.24991
SSTP_0000035100.1	1602	1435.01	13	0.0916836
SSTP_0000035150.1	111	12.7061	0	0
SSTP_0000035200.1	693	526.043	124	2.38564
SSTP_0000035300.1	2688	2521.01	68	0.272984
SSTP_0000035400.1	1164	997.013	51	0.517694
SSTP_0000035500.1	1149	982.013	38	0.391625
SSTP_0000035600.1	936	769.013	79	1.03967
SSTP_0000035700.1	1746	1579.01	176	1.12806
SSTP_0000035800.1	1272	1105.01	92	0.842606
SSTP_0000035900.1	990	823.013	18	0.221345
SSTP_0000036000.1	1515	1348.01	37	0.277787
SSTP_0000036100.1	122	13.4174	0	0
SSTP_0000036200.1	83	28.6364	1.01725	0.359514
SSTP_0000036300.1	309	147.34	8.10319	0.556594
SSTP_0000036400.1	6915	6748.01	3153	4.72881
SSTP_0000036500.1	2022	1855.01	78	0.425551
SSTP_0000036600.1	1293	1126.01	243	2.18407
SSTP_0000036700.1	495	328.394	607	18.7067
SSTP_0000036800.1	1767	1600.01	4256	26.9204
SSTP_0000036900.1	1575	1408.01	427	3.0692
SSTP_0000037000.1	2256	2089.01	2631	12.7463
SSTP_0000037100.1	1017	850.013	65	0.773912
SSTP_0000037200.1	354	189.583	0	0
SSTP_0000037300.1	354	189.583	0	0
SSTP_0000037400.1	1032	865.013	4	0.0467995
SSTP_0000037500.1	1242	1075.01	1192	11.2219
SSTP_0000037600.1	2499	2332.01	10584	45.9328
SSTP_0000037700.1	3366	3199.01	107	0.33851
SSTP_0000037800.1	3372	3205.01	1939	6.12283
SSTP_0000037900.1	1326	1159.01	88	0.768419
SSTP_0000038000.1	1089	922.013	1470	16.1356
SSTP_0000038100.1	615	448.068	31	0.700199
SSTP_0000038200.1	1080	913.013	40	0.443391
SSTP_0000038300.1	1581	1414.01	786	5.62565
SSTP_0000038400.1	1338	1171.01	643	5.55716
SSTP_0000038500.1	1143	976.013	275	2.85155
SSTP_0000038600.1	435	268.884	7335	276.082
SSTP_0000038700.1	1113	946.013	2080	22.2521
SSTP_0000038800.1	456	289.745	19	0.663653
SSTP_0000038900.1	1563	1396.01	2002	14.5137
SSTP_0000039000.1	1026	859.013	35	0.412356
SSTP_0000039100.1	753	586.043	288	4.97356
SSTP_0000039200.1	387	221.621	104	4.74925
SSTP_0000039300.1	834	667.013	18	0.273113
SSTP_0000039400.2	402	236.337	477	20.4264
SSTP_0000039500.1	4836	4669.01	11260	24.4072
SSTP_0000039600.1	1230	1063.01	2587	24.6299
SSTP_0000039700.1	984	817.013	1986	24.6011
SSTP_0000039800.1	2889	2722.01	17922	66.6347
SSTP_0000039900.1	636	469.068	633	13.6575
SSTP_0000040000.2	1269	1102.01	48214	442.782
SSTP_0000040100.1	309	147.34	457	31.3905
SSTP_0000040200.1	1875	1708.01	512	3.03377
SSTP_0000040300.1	273	114.435	26933	2381.94
SSTP_0000040400.1	786	619.013	299	4.8885
SSTP_0000040500.1	606	439.112	337	7.76709
SSTP_0000040600.1	1386	1219.01	223	1.8514
SSTP_0000040650.1	213	64.3775	58	9.11796
SSTP_0000040700.2	13119	12952	2182	1.70499
SSTP_0000040800.1	1812	1645.01	434	2.67008
SSTP_0000040900.1	1062	895.013	3920	44.3262
SSTP_0000041000.1	411	245.204	3522	145.367
SSTP_0000041100.1	1635	1468.01	1095	7.54898
SSTP_0000041200.1	1152	985.013	336	3.45224
SSTP_0000041300.1	3246	3079.01	265	0.87104
SSTP_0000041400.1	1482	1315.01	3021	23.2501
SSTP_0000041500.1	936	769.013	1780	23.4256
SSTP_0000041600.1	1797	1630.01	1953	12.1259
SSTP_0000041700.1	1953	1786.01	189	1.07098
SSTP_0000041800.1	1311	1144.01	2982	26.3804
SSTP_0000041900.1	1980	1813.01	176	0.982462
SSTP_0000042000.1	1317	1150.01	188	1.65447
SSTP_0000042100.2	672	505.043	5087	101.938
SSTP_0000042200.1	399	233.396	382	16.5644
SSTP_0000042300.1	4356	4189.01	10313	24.9159
SSTP_0000042400.3	2208	2041.01	6506	32.2606
SSTP_0000042500.1	1728	1561.01	1131	7.33263
SSTP_0000042600.1	1743	1576.01	11	0.0706377
SSTP_0000042700.1	330	166.783	18429	1118.29
SSTP_0000042800.1	2619	2452.01	2914	12.0274
SSTP_0000042900.2	693	526.043	112	2.15477
SSTP_0000043000.1	951	784.013	16	0.206538
SSTP_0000043100.1	1128	961.013	170	1.79029
SSTP_0000043200.1	942	775.013	2862	37.3736
SSTP_0000043300.1	1179	1012.01	4311	43.1118
SSTP_0000043400.1	2136	1969.01	283	1.45459
SSTP_0000043500.1	1272	1105.01	6828	62.536
SSTP_0000043600.1	1137	970.013	87	0.907707
SSTP_0000043700.1	1323	1156.01	741	6.48723
SSTP_0000043800.1	2253	2086.01	1552	7.52972
SSTP_0000043900.1	642	475.068	1657	35.2997
SSTP_0000044000.1	1242	1075.01	198	1.86404
SSTP_0000044100.1	942	775.013	594	7.75678
SSTP_0000044200.1	1965	1798.01	400	2.2515
SSTP_0000044300.1	1491	1324.01	1106	8.45409
SSTP_0000044400.1	1422	1255.01	36	0.290307
SSTP_0000044500.1	1566	1399.01	366	2.64767
SSTP_0000044600.2	13179	13012	943	0.733451
SSTP_0000044700.1	15402	15235	5510	3.66027
SSTP_0000044800.1	672	505.043	1128	22.604
SSTP_0000044900.1	567	400.177	73	1.84618
SSTP_0000045000.1	537	370.236	10971	299.897
SSTP_0000045100.1	876	709.013	2817	40.2102
SSTP_0000045200.1	615	448.068	728	16.4434
SSTP_0000045300.1	387	221.621	243	11.0968
SSTP_0000045400.1	2022	1855.01	1976	10.7806
SSTP_0000045500.1	2424	2257.01	2417	10.8379
SSTP_0000045600.1	411	245.204	538	22.2054
SSTP_0000045700.1	3414	3247.01	2916	9.08882
SSTP_0000045800.1	1587	1420.01	2417	17.2262
SSTP_0000045900.1	255	98.8152	4750	486.49
SSTP_0000046000.1	1353	1186.01	872	7.44099
SSTP_0000046100.1	261	103.984	345	33.578
SSTP_0000046200.1	1677	1510.01	646	4.32968
SSTP_0000046300.1	1740	1573.01	1099	7.07081
SSTP_0000046400.1	2955	2788.01	3476	12.618
SSTP_0000046500.1	2346	2179.01	2026	9.40987
SSTP_0000046600.1	1020	853.013	37.6252	0.446404
SSTP_0000046700.1	714	547.043	65	1.20253
SSTP_0000046800.1	1386	1219.01	1162	9.64721
SSTP_0000046900.1	813	646.013	90	1.40996
SSTP_0000047000.1	1266	1099.01	361	3.32436
SSTP_0000047100.1	1197	1030.01	38	0.373375
SSTP_0000047200.1	1557	1390.01	4729	34.4314
SSTP_0000047300.1	3267	3100.01	1729	5.64463
SSTP_0000047400.1	2586	2419.01	4870.29	20.3761
SSTP_0000047500.1	612	445.09	3496	79.4927
SSTP_0000047600.1	2391	2224.01	3129	14.2388
SSTP_0000047700.1	1194	1027.01	4038	39.7919
SSTP_0000047800.1	678	511.043	418	8.27795
SSTP_0000047900.1	1377	1210.01	2056	17.1964
SSTP_0000048000.1	2829	2662.01	8657.71	32.9152
SSTP_0000048100.1	852	685.013	773	11.4205
SSTP_0000048200.1	3255	3088.01	2077	6.80709
SSTP_0000048300.1	1248	1081.01	852	7.9765
SSTP_0000048400.1	864	697.013	7	0.101639
SSTP_0000048500.1	654	487.068	3	0.0623355
SSTP_0000048600.1	3804	3637.01	309	0.85984
SSTP_0000048700.1	984	817.013	17	0.210583
SSTP_0000048800.1	1740	1573.01	2558	16.4578
SSTP_0000048900.1	1011	844.013	240	2.87784
SSTP_0000049000.1	2202	2035.01	74	0.368017
SSTP_0000049100.1	696	529.043	2938	56.2037
SSTP_0000049200.1	1779	1612.01	3514	22.0616
SSTP_0000049300.1	918	751.013	359	4.83783
SSTP_0000049400.1	804	637.013	427	6.78397
SSTP_0000049500.1	1122	955.013	603	6.39016
SSTP_0000049600.1	1056	889.013	1175	13.3762
SSTP_0000049650.1	438	271.844	471	17.535
SSTP_0000049700.1	3330	3163.01	653	2.08937
SSTP_0000049800.1	1596	1429.01	555	3.93062
SSTP_0000049900.1	657	490.068	976	20.1557
SSTP_0000050000.1	1941	1774.01	2486	14.1824
SSTP_0000050100.1	213	64.3775	356	55.9654
SSTP_0000050200.1	3009	2842.01	10431	37.1453
SSTP_0000050300.1	642	475.068	7025	149.656
SSTP_0000050400.1	918	751.013	74	0.997214
SSTP_0000050500.1	837	670.013	5268	79.5732
SSTP_0000050600.1	399	233.396	1076	46.6577
SSTP_0000050700.1	1845	1678.01	2826	17.0444
SSTP_0000050800.1	594	427.177	4379	103.746
SSTP_0000050900.1	507	340.343	132	3.92519
SSTP_0000051000.1	1830	1663.01	344	2.09347
