target_id	length	eff_length	est_counts	tpm
SSTP_0000007000.1	2602	2429.44	15.1317	0.0913159
SSTP_0000007100.1	198	51.7455	669	189.547
SSTP_0000007200.1	5263	5090.44	7.19825	0.0207317
SSTP_0000007300.1	201	53.8795	64	17.4149
SSTP_0000007400.1	1146	973.436	7617	114.72
SSTP_0000007500.1	408	237.18	92	5.68687
SSTP_0000007600.1	1290	1117.44	1126	14.7734
SSTP_0000007700.1	546	373.777	7446	292.061
SSTP_0000007800.1	567	394.701	746	27.7099
SSTP_0000007900.1	492	319.997	866	39.6767
SSTP_0000008000.1	3756	3583.44	3830	15.6698
SSTP_0000008100.1	1701	1528.44	420	4.02871
SSTP_0000008200.1	1428	1255.44	2633	30.7482
SSTP_0000008300.1	282	119.336	53	6.51129
SSTP_0000008400.1	2142	1969.44	4181	31.1245
SSTP_0000008500.1	696	523.528	8470	237.196
SSTP_0000008600.1	780	607.5	742	17.907
SSTP_0000008700.1	810	637.469	1753	40.3168
SSTP_0000008800.1	2457	2284.44	1446	9.28011
SSTP_0000008900.1	3666	3493.44	6261	26.2757
SSTP_0000009000.1	4140	3967.44	4438	16.3999
SSTP_0000009100.1	3690	3517.44	9223	38.4423
SSTP_0000009200.1	2886	2713.44	3068	16.5768
SSTP_0000009300.1	1272	1099.44	846	11.2814
SSTP_0000009400.1	678	505.528	1453	42.139
SSTP_0000009500.1	1833	1660.44	990	8.74132
SSTP_0000009600.1	2445	2272.44	4341	28.0067
SSTP_0000009700.1	2058	1885.44	3602	28.0089
SSTP_0000009800.1	672	499.528	1290	37.8612
SSTP_0000009900.1	3045	2872.44	5373	27.424
SSTP_0000010000.1	1428	1255.44	3689	43.0802
SSTP_0000010100.1	1287	1114.44	1738	22.8643
SSTP_0000010200.1	1254	1081.44	3600	48.8051
SSTP_0000010300.1	2454	2281.44	5484	35.2414
SSTP_0000010400.1	1170	997.436	1496	21.9892
SSTP_0000010500.1	1707	1534.44	1974	18.8609
SSTP_0000010600.1	4701	4528.44	1618	5.23834
SSTP_0000010700.1	810	637.469	950	21.8488
SSTP_0000010800.1	981	808.436	502	9.10378
SSTP_0000010900.1	1653	1480.44	164	1.62412
SSTP_0000011000.1	3972	3799.44	5752	22.1954
SSTP_0000011100.1	2715	2542.44	149197	860.347
SSTP_0000011200.1	4266	4093.44	13473	48.2547
SSTP_0000011300.1	1209	1036.44	159	2.24915
SSTP_0000011400.1	1704	1531.44	104	0.995631
SSTP_0000011500.1	1125	952.436	233	3.58661
SSTP_0000011600.1	1509	1336.44	1514	16.6089
SSTP_0000011700.1	1335	1162.44	160	2.01797
SSTP_0000011800.1	1947	1774.44	3610	29.8271
SSTP_0000011900.1	1470	1297.44	248	2.8024
SSTP_0000012000.1	276	114.095	32.1004	4.12483
SSTP_0000012100.1	954	781.436	2.36983	0.0444618
SSTP_0000012200.1	657	484.528	5	0.151292
SSTP_0000012300.1	630	457.574	2.42694	0.0777609
SSTP_0000012400.1	2034	1861.44	1850.47	14.5746
SSTP_0000012500.1	1518	1345.44	772.732	8.42034
SSTP_0000012600.1	1299	1126.44	118	1.53582
SSTP_0000012700.1	2133	1960.44	14384	107.57
SSTP_0000012800.1	1809	1636.44	2685	24.0552
SSTP_0000012900.1	852	679.436	1016	21.9235
SSTP_0000013000.1	5814	5641.44	13213	34.338
SSTP_0000013100.1	2250	2077.44	2550	17.996
SSTP_0000013200.1	2292	2119.44	3486	24.1141
SSTP_0000013300.1	2688	2515.44	4864	28.3494
SSTP_0000013400.1	2172	1999.44	8315	60.9703
SSTP_0000013500.1	4689	4516.44	8839	28.6927
SSTP_0000013600.1	1974	1801.44	3404	27.7035
SSTP_0000013700.1	339	171.07	398	34.1093
SSTP_0000013800.1	3567	3394.44	6762	29.2059
SSTP_0000013900.1	759	586.5	275	6.8743
SSTP_0000014000.1	2292	2119.44	3550	24.5568
SSTP_0000014100.1	1146	973.436	4814	72.5041
SSTP_0000014200.1	1461	1288.44	433	4.92707
SSTP_0000014300.1	2505	2332.44	271	1.70343
SSTP_0000014400.1	1827	1654.44	5929	52.5406
SSTP_0000014500.1	645	472.528	1766	54.7933
SSTP_0000014600.1	792	619.469	710	16.8036
SSTP_0000014700.1	453	281.344	264	13.7572
SSTP_0000014800.1	2400	2227.44	2323	15.29
SSTP_0000014900.1	1356	1183.44	3674	45.5154
SSTP_0000015000.1	1398	1225.44	183	2.1894
SSTP_0000015050.1	225	71.7889	40	8.16895
SSTP_0000015100.1	231	76.6199	895	171.256
SSTP_0000015200.1	1047	874.436	105	1.76046
SSTP_0000015300.1	222	69.5694	80.7472	17.0166
SSTP_0000015400.1	666	493.528	2220	65.9485
SSTP_0000015500.1	333	165.566	349	30.9042
SSTP_0000015600.1	1419	1246.44	23440.2	275.712
SSTP_0000015700.1	1329	1156.44	930	11.7903
SSTP_0000015800.1	1134	961.436	4092	62.3992
SSTP_0000015900.1	3387	3214.44	17558	80.0818
SSTP_0000016000.1	1893	1720.44	15113	128.788
SSTP_0000016100.1	1968	1795.44	3972	32.4342
SSTP_0000016200.1	1296	1123.44	159	2.07497
SSTP_0000016300.1	219	67.2672	58	12.6412
SSTP_0000016400.1	204	56.0633	257	67.2076
SSTP_0000016500.1	486	314.045	49.5506	2.31324
SSTP_0000016600.1	486	314.045	40.4494	1.88836
SSTP_0000016650.1	183	41.8822	22	7.70118
SSTP_0000016700.1	333	165.566	119	10.5375
SSTP_0000016800.1	213	62.678	16	3.74256
SSTP_0000016900.1	453	281.344	16	0.833769
SSTP_0000016950.1	174	36.2548	16	6.4702
SSTP_0001287200.1	537	364.796	12	0.482276
SSTP_0001287300.1	180	39.8669	83	30.5231
SSTP_0001287400.1	447	275.414	33	1.75668
SSTP_0000017100.1	801	628.469	4710	109.875
SSTP_0000017200.1	552	379.74	69	2.66396
SSTP_0000017300.1	318	151.722	628	60.6841
SSTP_0000017400.1	489	317.029	118	5.45691
SSTP_0000017500.1	456	284.344	36	1.85619
SSTP_0000017600.1	2787	2614.44	2725	15.281
SSTP_0000017700.1	5133	4960.44	1082	3.19795
SSTP_0000017800.1	1242	1069.44	3299	45.2263
SSTP_0000017900.1	702	529.528	407	11.2686
SSTP_0000018000.1	870	697.436	810	17.0272
SSTP_0000018100.1	906	733.436	826	16.5113
SSTP_0000018200.1	2679	2506.44	2181	12.7574
SSTP_0000018300.1	312	146.242	405	40.6018
SSTP_0000018400.1	1782	1609.44	5794	52.7799
SSTP_0000018500.1	1359	1186.44	4124	50.961
SSTP_0000018600.1	1620	1447.44	128	1.29651
SSTP_0000018700.1	4320	4147.44	1928	6.8154
SSTP_0000018800.1	1269	1096.44	1927	25.7669
SSTP_0000018900.1	921	748.436	2886	56.5334
SSTP_0000019000.1	375	205.358	48	3.42683
SSTP_0000019100.1	996	823.436	416	7.40674
SSTP_0000019200.1	204	56.0633	25.7638	6.73744
SSTP_0000019300.1	1243	1070.44	246.479	3.37584
SSTP_0000019400.1	82	27.5244	13	6.92452
SSTP_0000019500.1	456	284.344	161	8.30128
SSTP_0000019600.1	1257	1084.44	21	0.283909
SSTP_0000019700.1	1709	1536.44	581.235	5.54627
SSTP_0000019800.1	864	691.436	759	16.0936
SSTP_0000019900.1	831	658.469	95	2.1152
SSTP_0000020000.1	756	583.5	3	0.075378
SSTP_0000020100.1	1206	1033.44	971	13.7752
SSTP_0000020200.1	693	520.528	97	2.73207
SSTP_0000020300.1	453	281.344	162	8.44191
SSTP_0000020400.1	2577	2404.44	2545	15.5181
SSTP_0000020500.1	1353	1180.44	6148	76.3581
SSTP_0000020600.1	1395	1222.44	15787	189.338
SSTP_0000020700.1	483	311.045	53	2.49814
SSTP_0000020900.1	2088	1915.44	3646.2	27.9085
SSTP_0000021000.1	2457	2284.44	6931	44.4816
SSTP_0000021100.1	543	370.777	747	29.5373
SSTP_0000021200.1	234	79.0272	2	0.371037
SSTP_0000021300.1	669	496.528	1038	30.6491
SSTP_0000021400.1	351	182.355	861	69.2229
SSTP_0000021500.1	1749	1576.44	41	0.381304
SSTP_0000021700.1	627	454.574	6731	217.089
SSTP_0000021800.1	2553	2380.44	6698	41.2527
SSTP_0000021900.1	1131	958.436	2853	43.6418
SSTP_0000022000.1	552	379.74	6260	241.686
SSTP_0000022100.1	606	433.619	1193	40.3363
SSTP_0000022200.1	3036	2863.44	8820	45.1591
SSTP_0000022300.1	3360	3187.44	6253	28.7614
SSTP_0000022400.1	987	814.436	320	5.76045
SSTP_0000022500.1	1188	1015.44	6927	100.013
SSTP_0000022600.1	1329	1156.44	641	8.12644
SSTP_0000022700.1	534	361.814	1137	46.0722
SSTP_0000022750.1	105	12.5572	4	4.67015
SSTP_0000022800.1	489	317.029	151	6.983
SSTP_0000022900.1	3795	3622.44	2041	8.26049
SSTP_0000023000.1	2838	2665.44	8161	44.8889
SSTP_0000023100.1	4818	4645.44	8719	27.5172
SSTP_0000023200.1	750	577.5	855	21.7059
SSTP_0000023300.1	987	814.436	7805	140.501
SSTP_0000023400.1	2019	1846.44	3668	29.1245
SSTP_0000023500.1	2067	1894.44	1859	14.3868
SSTP_0000023600.1	885	712.436	738	15.1871
SSTP_0000023700.1	891	718.436	443	9.04023
SSTP_0000023800.1	993	820.436	961	17.1729
SSTP_0000023900.1	1050	877.436	51	0.852155
SSTP_0000024000.1	813	640.469	351	8.03475
SSTP_0000024100.1	1827	1654.44	323	2.86231
SSTP_0000024200.1	4518	4345.44	3746	12.6386
SSTP_0000024300.1	1113	940.436	604	9.41611
SSTP_0000024400.1	777	604.5	820	19.8876
SSTP_0000024500.1	558	385.721	1194	45.3832
SSTP_0000024600.1	1233	1060.44	4984	68.906
SSTP_0000024700.1	324	157.286	880	82.0267
SSTP_0000024800.1	948	775.436	2354	44.5066
SSTP_0000024900.1	279	116.71	2228	279.879
SSTP_0000025000.1	252	93.476	480	75.2844
SSTP_0000025100.1	624	451.574	172	5.58423
SSTP_0000025200.1	849	676.436	12	0.260087
SSTP_0000025300.1	816	643.469	807	18.3869
SSTP_0000025400.1	1485	1312.44	3218	35.9477
SSTP_0000025500.1	1722	1549.44	292	2.76295
SSTP_0000025600.1	3468	3295.44	1765.03	7.85243
SSTP_0000025700.1	870	697.436	319	6.70579
SSTP_0000025800.1	4347	4174.44	13782	48.4037
SSTP_0000025900.1	1590	1417.44	1649	17.0561
SSTP_0000026000.1	453	281.344	994	51.7979
SSTP_0000026100.1	5187	5014.44	8063	23.5743
SSTP_0000026200.1	390	219.799	421	28.0814
SSTP_0000026300.1	1269	1096.44	1619	21.6485
SSTP_0000026400.1	1860	1687.44	388	3.37107
SSTP_0000026500.1	3183	3010.44	2871	13.9819
SSTP_0000026600.1	549	376.759	1883	73.2742
SSTP_0000026700.1	3471	3298.44	2015.83	8.96003
SSTP_0000026800.1	1287	1114.44	320	4.20977
SSTP_0000026900.1	1047	874.436	670	11.2334
SSTP_0000027000.1	2301	2128.44	1671	11.5101
SSTP_0000027100.1	1866	1693.44	2529	21.8949
SSTP_0000027200.1	1617	1444.44	1019	10.3428
SSTP_0000027300.1	372	202.43	20284	1469.07
SSTP_0000027400.1	885	712.436	5526	113.718
SSTP_0000027500.1	2352	2179.44	2460	16.5484
SSTP_0000027600.1	3912	3739.44	5670	22.2301
SSTP_0000027700.1	645	472.528	533	16.5373
SSTP_0000027800.1	2274	2101.44	2345	16.3603
SSTP_0000027900.1	2451	2278.44	3368	21.672
SSTP_0000028000.1	4629	4456.44	17281	56.8519
SSTP_0000028100.1	420	248.742	345	20.3345
SSTP_0000028200.1	564	391.701	123098	4607.44
SSTP_0000028300.1	1332	1159.44	1055	13.3404
SSTP_0000028400.1	1527	1354.44	1833	19.8412
SSTP_0000028500.1	1332	1159.44	4347	54.9676
SSTP_0000028600.1	873	700.436	210	4.39556
SSTP_0000028700.1	414	242.952	57	3.43968
SSTP_0000028800.1	537	364.796	152	6.10882
SSTP_0000028900.1	990	817.436	3740	67.0782
SSTP_0000029000.1	1239	1066.44	4357	59.8986
SSTP_0000029100.1	1950	1777.44	875	7.21735
SSTP_0000029200.1	1050	877.436	130	2.17216
SSTP_0000029300.1	1479	1306.44	8491	95.2872
SSTP_0000029400.1	2124	1951.44	310	2.32901
SSTP_0000029500.1	699	526.528	794	22.1087
SSTP_0000029600.1	3162	2989.44	525	2.57474
SSTP_0000029700.1	570	397.701	188	6.9305
SSTP_0000029800.1	819	646.469	1239	28.0988
SSTP_0000029900.1	1122	949.436	767	11.8439
SSTP_0000030000.1	645	472.528	892	27.6759
SSTP_0000030100.1	732	559.528	1056	27.6698
SSTP_0000030200.1	432	260.628	3488	196.209
SSTP_0000030300.1	1509	1336.44	1170	12.8352
SSTP_0000030400.1	651	478.528	496	15.1963
SSTP_0000030500.1	3387	3214.44	6547	29.8608
SSTP_0000030600.1	4410	4237.44	3688	12.76
SSTP_0000030700.1	321	154.486	3	0.284705
SSTP_0000030800.1	393	222.733	1	0.0658233
SSTP_0000030900.1	1062	889.436	15	0.247252
SSTP_0000031000.1	240	83.8489	8	1.3988
SSTP_0000031100.1	285	121.955	20	2.40433
SSTP_0000031200.1	1701	1528.44	209	2.00476
SSTP_0000031300.1	819	646.469	1984	44.9943
SSTP_0000031400.1	621	448.574	1957	63.9617
SSTP_0000031500.1	2079	1906.44	50	0.384513
SSTP_0000031600.1	53	15.8947	16	14.7581
SSTP_0000031625.1	381	211.179	19	1.31906
SSTP_0000031700.1	147	21.6788	2	1.35257
SSTP_0000031800.1	1608	1435.44	713	7.28232
SSTP_0000031900.1	20529	20356.4	22002	15.8462
SSTP_0000032000.1	3906	3733.44	480	1.88493
SSTP_0000032100.1	1305	1132.44	23	0.297768
SSTP_0000032200.1	3048	2875.44	140	0.713819
SSTP_0000032300.1	423	251.717	7	0.407707
SSTP_0000032400.1	314	147.999	2	0.198122
SSTP_0000032500.1	1067	894.436	333.303	5.46329
SSTP_0000032600.1	1479	1306.44	3436	38.5593
SSTP_0000032700.1	645	472.528	143	4.43683
SSTP_0000032800.1	558	385.721	2754	104.678
SSTP_0000032900.1	648	475.528	710	21.89
SSTP_0000033000.1	1581	1408.44	466	4.85079
SSTP_0000033200.1	1290	1117.44	434	5.69418
SSTP_0000033300.1	876	703.436	24	0.500208
SSTP_0000033400.1	441	269.482	24192	1316.15
SSTP_0000033500.1	495	322.933	13116	595.461
SSTP_0000033600.1	867	694.436	715	15.0952
SSTP_0000033700.1	1965	1792.44	118	0.965166
SSTP_0000033800.1	675	502.528	295	8.60648
SSTP_0000033900.1	906	733.436	1481	29.6044
SSTP_0001290000.1	4290	4117.44	13625	48.5147
SSTP_0000034100.1	5658	5485.44	112	0.299344
SSTP_0000034200.1	270	108.886	35	4.7126
SSTP_0000034300.1	1128	955.436	226	3.46793
SSTP_0000034400.1	3018	2845.44	2	0.0103049
SSTP_0000034600.1	1764	1591.44	217	1.9991
SSTP_0000034700.1	7104	6931.44	15358	32.4844
SSTP_0000034800.1	1242	1069.44	3290	45.1029
SSTP_0000034850.1	441	269.482	93	5.0596
SSTP_0000034900.1	495	322.933	32	1.45279
SSTP_0000035000.1	1503	1330.44	634	6.98649
SSTP_0000035100.1	1602	1429.44	5131	52.6261
SSTP_0000035150.1	111	12.0777	0	0
SSTP_0000035200.1	693	520.528	289	8.13987
SSTP_0000035300.1	2688	2515.44	64	0.373019
SSTP_0000035400.1	1164	991.436	198	2.92795
SSTP_0000035500.1	1149	976.436	105	1.57656
SSTP_0000035600.1	936	763.436	194	3.72557
SSTP_0000035700.1	1746	1573.44	319	2.97239
SSTP_0000035800.1	1272	1099.44	407	5.42735
SSTP_0000035900.1	990	817.436	52	0.932639
SSTP_0000036000.1	1515	1342.44	100	1.09212
SSTP_0000036100.1	122	13.0697	0	0
SSTP_0000036200.1	83	26.6477	4.08158	2.2456
SSTP_0000036300.1	309	143.512	32.7431	3.345
SSTP_0000036400.1	6915	6742.44	9947	21.6291
SSTP_0000036500.1	2022	1849.44	350	2.77455
SSTP_0000036600.1	1293	1120.44	330	4.31808
SSTP_0000036700.1	495	322.933	579	26.2863
SSTP_0000036800.1	1767	1594.44	2759	25.3693
SSTP_0000037000.1	2256	2083.44	4132	29.0766
SSTP_0000037100.1	1017	844.436	336	5.8336
SSTP_0000037200.1	354	185.234	1.87602	0.148485
SSTP_0000037300.1	354	185.234	0	0
SSTP_0000037400.1	1032	859.436	17	0.290001
SSTP_0000037500.1	1242	1069.44	1597	21.8934
SSTP_0000037600.1	2499	2326.44	8067	50.8376
SSTP_0000037700.1	3366	3193.44	578	2.65359
SSTP_0000037800.1	3372	3199.44	5856	26.8344
SSTP_0000038000.1	1089	916.436	1437	22.9889
SSTP_0000038100.1	615	442.597	81	2.68312
SSTP_0000038200.1	1080	907.436	52	0.840139
SSTP_0000038300.1	1581	1408.44	1005	10.4615
SSTP_0000038400.1	1338	1165.44	1678	21.109
SSTP_0000038500.1	1143	970.436	651	9.83508
SSTP_0000038600.1	435	263.588	14088	783.586
SSTP_0000038700.1	1113	940.436	6935	108.114
SSTP_0000038800.1	456	284.344	288	14.8495
SSTP_0000038900.1	1563	1390.44	6844	72.1644
SSTP_0000039000.1	1026	853.436	583	10.0152
SSTP_0000039100.1	753	580.5	303	7.65252
SSTP_0000039200.1	387	216.887	40	2.7039
SSTP_0000039300.1	834	661.469	43	0.953065
SSTP_0000039400.1	402	231.321	535	33.908
SSTP_0000039500.1	4836	4663.44	6280	19.7432
SSTP_0000039600.1	1230	1057.44	3273	45.3791
SSTP_0000039700.1	984	811.436	4983	90.0327
SSTP_0000039800.1	2889	2716.44	17607	95.0276
SSTP_0000039900.1	636	463.551	68	2.15068
SSTP_0000040000.1	1269	1096.44	77184	1032.07
SSTP_0000040100.1	309	143.512	338	34.5297
SSTP_0000040200.1	1875	1702.44	4000	34.4471
SSTP_0000040300.1	273	111.491	271	35.6362
SSTP_0000040400.1	786	613.469	650	15.534
SSTP_0000040500.1	606	433.619	484	16.3644
SSTP_0000040600.1	1386	1213.44	251	3.03264
SSTP_0000040650.1	213	62.678	1	0.23391
SSTP_0000040700.1	13119	12946.4	3336	3.77781
SSTP_0000040800.1	1812	1639.44	495	4.42664
SSTP_0000040900.1	1062	889.436	102	1.68132
SSTP_0000041000.1	411	240.036	3937	240.465
SSTP_0000041100.1	1635	1462.44	1674	16.7819
SSTP_0000041200.1	1152	979.436	1492	22.3335
SSTP_0000041300.1	3246	3073.44	60624	289.191
SSTP_0000041400.1	1482	1309.44	4776	53.4741
SSTP_0000041500.1	936	763.436	824	15.8241
SSTP_0000041600.1	1797	1624.44	1971	17.7888
SSTP_0000041700.1	1953	1780.44	327	2.69268
SSTP_0000041900.1	1980	1807.44	324	2.62812
SSTP_0000042000.1	1317	1144.44	205	2.62619
SSTP_0000042100.1	672	499.528	7269	213.343
SSTP_0000042200.1	399	228.471	535	34.3309
SSTP_0000042300.1	4356	4183.44	6910	24.2164
SSTP_0000042400.1	2208	2035.44	5788	41.6903
SSTP_0000042500.1	1728	1555.44	1547	14.5815
SSTP_0000042600.1	1743	1570.44	284	2.65132
SSTP_0000042700.1	330	162.826	72556	6533
SSTP_0000042800.1	2619	2446.44	2971	17.8046
SSTP_0000042900.1	693	520.528	195	5.4923
SSTP_0000043000.1	951	778.436	21	0.395512
SSTP_0000043100.1	1128	955.436	211	3.23776
SSTP_0000043200.1	942	769.436	76	1.44812
SSTP_0000043300.1	1179	1006.44	175	2.54927
SSTP_0000043400.1	2136	1963.44	5402	40.3368
SSTP_0000043500.1	1272	1099.44	279	3.72047
SSTP_0000043600.1	1137	964.436	234	3.55718
SSTP_0000043700.1	1323	1150.44	560	7.13657
SSTP_0000043800.1	2253	2080.44	1833	12.9173
SSTP_0000043900.1	642	469.528	547	17.0801
SSTP_0000044000.1	1242	1069.44	475	6.51182
SSTP_0000044100.1	942	769.436	136964	2609.74
SSTP_0000044200.1	1965	1792.44	7088	57.9754
SSTP_0000044300.1	1491	1318.44	1720	19.1264
SSTP_0000044400.1	1422	1249.44	242	2.83965
SSTP_0000044500.1	1566	1393.44	1432	15.0668
SSTP_0000044600.1	13179	13006.4	1048	1.18132
SSTP_0000044700.1	15402	15229.4	8565	8.24532
SSTP_0000044800.1	672	499.528	1834	53.8274
SSTP_0000044900.1	567	394.701	43	1.59722
SSTP_0000045000.1	537	364.796	90	3.61707
SSTP_0000045100.1	876	703.436	3813	79.4705
SSTP_0000045200.1	615	442.597	650	21.5312
SSTP_0000045300.1	387	216.887	81	5.47539
SSTP_0000045400.1	2022	1849.44	4379	34.7136
SSTP_0000045500.1	2424	2251.44	2722	17.7252
SSTP_0000045600.1	411	240.036	29	1.77127
SSTP_0000045700.1	3414	3241.44	1841	8.32684
SSTP_0000045800.1	1587	1414.44	331	3.4309
SSTP_0000045900.1	255	95.9943	5157	787.618
SSTP_0000046000.1	1353	1180.44	2020	25.0884
SSTP_0000046100.1	261	101.196	301	43.6079
SSTP_0000046200.1	1677	1504.44	534	5.20393
SSTP_0000046300.1	1740	1567.44	2582	24.1507
SSTP_0000046400.1	2955	2782.44	6389.88	33.6691
SSTP_0000046500.1	2346	2173.44	4747	32.0211
SSTP_0000046600.1	1020	847.436	111.348	1.92638
SSTP_0000046700.1	714	541.528	125	3.38418
SSTP_0000046800.1	1386	1213.44	1639	19.8028
SSTP_0000046900.1	813	640.469	160	3.66257
SSTP_0000047000.1	1266	1093.44	1018	13.6495
SSTP_0000047100.1	1197	1024.44	755	10.805
SSTP_0000047200.1	1557	1384.44	575	6.08918
SSTP_0000047300.1	3267	3094.44	1987	9.41413
SSTP_0000047400.1	2586	2413.44	6710.43	40.7641
SSTP_0000047500.1	612	439.597	1390	46.3579
SSTP_0000047600.1	2391	2218.44	3133	20.7051
SSTP_0000047700.1	1194	1021.44	6509	93.4258
SSTP_0000047800.1	678	505.528	27	0.783037
SSTP_0000047900.1	1377	1204.44	10764	131.025
SSTP_0000048000.1	2829	2656.44	5646.57	31.1637
SSTP_0000048100.1	852	679.436	765	16.5073
SSTP_0000048200.1	3255	3082.44	3725	17.7172
SSTP_0000048300.1	1248	1075.44	1177	16.0456
SSTP_0000048400.1	864	691.436	378	8.015
SSTP_0000048500.1	654	481.528	18	0.548043
SSTP_0000048600.1	3804	3631.44	5201	20.9977
SSTP_0000048700.1	984	811.436	19	0.343292
SSTP_0000048800.1	1740	1567.44	11029	103.16
SSTP_0000048900.1	1011	838.436	405	7.08189
SSTP_0000049000.1	2202	2029.44	83	0.599607
SSTP_0000049100.1	696	523.528	3221	90.2017
SSTP_0000049200.1	1779	1606.44	4044	36.9072
SSTP_0000049300.1	918	745.436	576	11.3286
SSTP_0000049400.1	804	631.469	1021	23.7049
SSTP_0000049500.1	1122	949.436	465	7.18044
SSTP_0000049600.1	1056	883.436	2392	39.6963
SSTP_0000049650.1	438	266.496	1066	58.645
SSTP_0000049700.1	3330	3157.44	2269	10.5357
SSTP_0000049800.1	1596	1423.44	836	8.61057
SSTP_0000049900.1	657	484.528	35	1.05904
SSTP_0000050000.1	1941	1768.44	1387	11.4988
SSTP_0000050100.1	213	62.678	248	58.0096
SSTP_0000050200.1	3009	2836.44	11942	61.726
SSTP_0000050300.1	642	469.528	13487	421.132
SSTP_0000050400.1	918	745.436	173	3.40251
SSTP_0000050500.1	837	664.469	47766	1053.92
SSTP_0000050600.1	399	228.471	1638	105.11
SSTP_0000050700.1	1845	1672.44	948.035	8.31072
SSTP_0000050800.1	594	421.64	66	2.29491
SSTP_0000050900.1	507	334.916	1699	74.374
SSTP_0000051000.1	1830	1657.44	821	7.26223
