target_id	length	eff_length	est_counts	tpm
SVE_0907400.2	3081	2912.39	10135	66.3407
SVE_0907500.1	1452	1283.39	105	1.55968
SVE_0907600.1	471	302.951	944	59.4027
SVE_0907700.1	1926	1757.39	3431	37.2184
SVE_0907800.1	498	329.759	189	10.9262
SVE_0907900.1	1695	1526.39	104	1.29889
SVE_0908000.1	4203	4034.39	1017	4.80561
SVE_0908100.1	1104	935.392	7635	155.604
SVE_0908200.1	1005	836.392	34	0.774952
SVE_0908300.1	2487	2318.39	371	3.05065
SVE_0908400.1	882	713.469	1286	34.3615
SVE_0908500.1	1452	1283.39	51	0.75756
SVE_0908600.1	2478	2309.39	848	7.0001
SVE_0908700.1	546	377.616	10	0.504842
SVE_0908800.1	471	302.951	4	0.251706
SVE_0908900.1	510	341.742	2	0.111567
SVE_0909000.1	498	329.759	5	0.289054
SVE_0909100.1	438	270.106	1	0.0705784
SVE_0909200.1	1203	1034.39	0	0
SVE_0909300.1	636	467.557	0.000694596	2.83207e-05
SVE_0909400.1	519	350.708	0	0
SVE_0909500.1	789	620.505	3	0.0921684
SVE_0909600.1	594	425.557	2.00279	0.089719
SVE_0909700.1	648	479.557	0	0
SVE_0909800.1	489	320.873	20	1.18823
SVE_0909900.1	1428	1259.39	66	0.999054
SVE_0910000.1	318	153.152	96	11.9496
SVE_0910100.1	936	767.432	318	7.89938
SVE_0910200.1	255	96.9113	1	0.196712
SVE_0910300.1	1680	1511.39	1526	19.2479
SVE_0910400.1	384	216.875	100	8.79016
SVE_0910500.1	1326	1157.39	203	3.34366
SVE_0910600.1	786	617.505	125	3.85901
SVE_0910700.1	768	599.505	8	0.254392
SVE_0910800.1	1659	1490.39	314	4.01638
SVE_0910900.1	453	285.009	956	63.9447
SVE_0911000.1	1440	1271.39	868	13.0151
SVE_0911100.1	2154	1985.39	309	2.967
SVE_0911200.1	3663	3494.39	1496	8.16142
SVE_0911300.1	1176	1007.39	9	0.170314
SVE_0911400.1	345	178.929	45	4.79443
SVE_0911500.1	438	270.106	809	57.0979
SVE_0911600.1	621	452.557	277	11.6684
SVE_0911700.1	468	299.981	1058	67.2354
SVE_0911800.1	948	779.432	29252	715.457
SVE_0911900.1	1131	962.392	2.78749	0.0552162
SVE_0912000.1	279	117.708	16.9168	2.7398
SVE_0912100.1	225	72.4331	35	9.21163
SVE_0912200.1	1185	1016.39	112	2.10069
SVE_0912300.1	4707	4538.39	1265	5.31367
SVE_0912400.1	375	208.057	385	35.2764
SVE_0912500.1	672	503.557	342	12.9474
SVE_0912600.1	4413	4244.39	204	0.916264
SVE_0912700.1	1080	911.392	210	4.39258
SVE_0912800.1	1254	1085.39	229	4.02212
SVE_0912900.1	1728	1559.39	226	2.76286
SVE_0913000.1	480	311.905	383	23.409
SVE_0913100.1	753	584.505	2126	69.3396
SVE_0913200.1	411	243.466	6463	506.059
SVE_0913300.1	861	692.505	38	1.04608
SVE_0913400.1	906	737.469	31	0.801352
SVE_0913500.2	2724	2555.39	1224	9.13124
SVE_0913600.1	1554	1385.39	753	10.3616
SVE_0913700.1	219	67.8525	0	0
SVE_0913800.1	228	74.7373	2	0.51015
SVE_0913900.1	3327	3158.39	101	0.609623
SVE_0914000.1	276	114.993	0	0
SVE_0914100.1	240	84.5942	19	4.28172
SVE_0914200.1	915	746.469	27	0.689537
SVE_0914300.1	267	107.044	12	2.1371
SVE_0914400.1	759	590.505	14	0.451971
SVE_0914500.1	2190	2021.39	0	0
SVE_0914600.1	414	246.429	4	0.309438
SVE_0914700.1	423	255.291	15	1.12011
SVE_0914800.1	918	749.432	1	0.0254375
SVE_0914900.1	558	389.616	0	0
SVE_0915000.1	393	225.686	0	0
SVE_0915100.1	798	629.505	0	0
SVE_0915200.1	372	205.109	0	0
SVE_0915300.1	468	299.981	0	0
SVE_0915400.1	456	287.995	0	0
SVE_0915500.1	219	67.8525	0	0
SVE_0915600.1	510	341.742	0	0
SVE_0915700.1	402	234.526	0	0
SVE_0915800.1	825	656.505	0	0
SVE_0915900.1	279	117.708	0	0
SVE_0916000.1	435	267.16	0	0
SVE_0916100.1	885	716.469	0	0
SVE_0916200.1	426	258.278	0	0
SVE_0916300.1	1797	1628.39	8.61159	0.100816
SVE_0916400.1	756	587.505	3	0.0973455
SVE_0916500.1	585	416.557	0	0
SVE_0916600.1	669	500.557	5	0.190424
SVE_0916700.1	291	128.41	18.2726	2.71274
SVE_0916800.1	237	82.0555	4.62643	1.07484
SVE_0916900.1	264	104.458	3.44779	0.629226
SVE_0917000.1	1134	965.392	6.13597	0.121167
SVE_0917100.1	1161	992.392	0	0
SVE_0917200.1	1167	998.392	0	0
SVE_0930700.1	387	219.82	0	0
SVE_0930800.1	618	449.557	15	0.636081
SVE_0930900.1	270	109.668	0	0
SVE_0931000.1	237	82.0555	0	0
SVE_0931100.1	273	112.331	0	0
SVE_0931200.1	489	320.873	0	0
SVE_0931300.1	330	164.498	0	0
SVE_0931400.1	246	89.4056	0	0
SVE_0931500.1	1095	926.392	1	0.0205784
SVE_0931600.1	324	158.883	0	0
SVE_0931700.1	402	234.526	1	0.0812859
SVE_0931800.1	525	356.69	0	0
SVE_0931900.1	531	362.672	3	0.157693
SVE_0932000.1	1311	1142.39	11	0.183562
SVE_0932100.1	381	213.961	1	0.0890985
SVE_0932200.1	312	147.549	0	0
SVE_0932300.1	381	213.961	3	0.267296
SVE_0932400.1	417	249.38	758	57.9447
SVE_0932500.1	750	581.505	395	12.9494
SVE_0932600.1	411	243.466	142	11.1187
SVE_0932700.1	813	644.505	226	6.6848
SVE_0932800.1	1377	1208.39	276	4.35419
SVE_0932900.1	993	824.392	157	3.63054
SVE_0933000.1	4926	4757.39	105	0.420752
SVE_0933100.1	1254	1085.39	270	4.74223
SVE_0933200.1	1716	1547.39	164	2.02046
SVE_0933300.1	2118	1949.39	1709	16.7128
SVE_0933400.1	1572	1403.39	98	1.33123
SVE_0933500.2	1941	1772.39	4237	45.5727
SVE_0933600.1	1161	992.392	606	11.6411
SVE_0933700.1	3564	3395.39	315	1.76859
SVE_0933800.1	1320	1151.39	416	6.88773
SVE_0933900.1	375	208.057	0	0
SVE_0934000.1	540	371.654	0	0
SVE_0934100.1	930	761.432	0	0
SVE_0934200.1	219	67.8525	0	0
SVE_0934300.1	540	371.654	0	0
SVE_0934400.1	1476	1307.39	0	0
SVE_0934500.1	2466	2297.39	3	0.0248938
SVE_0934600.1	363	196.391	0	0
SVE_0934700.1	561	392.616	0	0
SVE_0934800.1	540	371.654	1	0.0512941
SVE_0934900.1	110	13.0795	0	0
SVE_0935000.1	1575	1406.39	151	2.04681
SVE_0935100.1	696	527.531	15	0.542062
SVE_0935200.1	489	320.873	40	2.37647
SVE_0935300.1	462	293.981	130	8.43006
SVE_0935400.1	789	620.505	161	4.94637
SVE_0935500.1	465	296.981	75	4.81436
SVE_0935600.1	654	485.557	26	1.0208
SVE_0935700.2	5664	5495.39	1196	4.14895
SVE_0935800.1	1527	1358.39	76	1.06658
SVE_0935900.1	789	620.505	16	0.491565
SVE_0936000.1	1041	872.392	1	0.0218522
SVE_0936100.2	591	422.557	35.2609	1.5908
SVE_0936200.2	3330	3161.39	2485	14.9849
SVE_0936300.1	252	94.3997	497	100.367
SVE_0936400.1	771	602.505	840	26.5781
SVE_0936500.1	330	164.498	68	7.88052
SVE_0936600.1	765	596.505	460	14.7011
SVE_0936700.1	1998	1829.39	59	0.614824
SVE_0936800.1	543	374.635	29921	1522.56
SVE_0936900.1	1851	1682.39	110	1.24644
SVE_0937000.1	2586	2417.39	1632	12.87
SVE_0937100.1	501	332.759	211	12.0881
SVE_0937200.1	330	164.498	7	0.81123
SVE_0937300.1	348	181.82	5	0.524244
SVE_0937400.1	1575	1406.39	0	0
SVE_0937500.1	648	479.557	332	13.1979
SVE_0937600.1	1605	1436.39	99	1.31392
SVE_0937700.1	453	285.009	568	37.9922
SVE_0937800.1	1200	1031.39	12	0.221801
SVE_0937900.1	510	341.742	32	1.78508
SVE_0938000.1	450	282.024	14646	990.009
SVE_0938100.1	1512	1343.39	147	2.08603
SVE_0938200.1	609	440.557	1024	44.3102
SVE_0938300.1	291	128.41	1217	180.675
SVE_0938400.1	2562	2393.39	336	2.67628
SVE_0938500.1	1482	1313.39	1391	20.1901
SVE_0938600.1	1734	1565.39	463	5.6385
SVE_0938700.1	213	63.5355	106	31.805
SVE_0938800.1	750	581.505	432	14.1624
SVE_0938900.1	2247	2078.39	1061	9.73181
SVE_0939000.1	2160	1991.39	449	4.29829
SVE_0939100.1	2127	1958.39	288	2.80349
SVE_0939200.1	630	461.557	356	14.7038
SVE_0939300.1	1185	1016.39	49	0.919053
SVE_0939400.1	864	695.505	136	3.72773
SVE_0939500.1	975	806.392	175	4.13712
SVE_0939600.1	459	290.981	435	28.4991
SVE_0939700.1	1344	1175.39	460	7.46072
SVE_0939800.1	882	713.469	132	3.52699
SVE_0939900.1	1956	1787.39	21	0.223978
SVE_0940000.1	1065	896.392	237	5.0403
SVE_0940100.1	828	659.505	30580	883.945
SVE_0940200.1	2703	2534.39	1927	14.4949
SVE_0940300.1	582	413.557	61	2.8119
SVE_0940400.1	1818	1649.39	34	0.392971
SVE_0940500.2	1272	1103.39	14495	250.435
SVE_0940600.1	1302	1133.39	2631	44.2534
SVE_0940700.1	1347	1178.39	126	2.03839
SVE_0940800.1	1296	1127.39	434	7.33873
SVE_0940900.1	1914	1745.39	555	6.06186
SVE_0941000.2	873	704.505	2027	54.8499
SVE_0941100.2	1494	1325.39	1260	18.1231
SVE_0941200.1	1704	1535.39	352	4.37048
SVE_0941300.1	543	374.635	8565	435.838
SVE_0941400.1	792	623.505	27	0.825524
SVE_0941500.1	2166	1997.39	750	7.1582
SVE_0941600.1	1851	1682.39	420	4.75913
SVE_0941700.1	444	276.038	2	0.138123
SVE_0941800.1	318	153.152	11	1.36923
SVE_0941900.1	501	332.759	557	31.9103
SVE_0942000.1	375	208.057	118	10.812
SVE_0942100.1	1635	1466.39	188	2.44407
SVE_0942200.1	813	644.505	156	4.61428
SVE_0942300.1	1344	1175.39	6785	110.046
SVE_0942400.1	846	677.505	970	27.2939
SVE_0942500.2	1536	1367.39	123	1.71482
SVE_0942600.1	399	231.549	14	1.15263
SVE_0942700.1	420	252.355	1085	81.9642
SVE_0942800.1	2994	2825.39	32109	216.648
SVE_0942900.1	1218	1049.39	38	0.690322
SVE_0943000.1	1011	842.392	663	15.0039
SVE_0943100.1	681	512.557	2351	87.4413
SVE_0943200.1	1473	1304.39	167	2.4407
SVE_0943300.1	522	353.69	99	5.33603
SVE_0943400.1	744	575.505	309	10.2357
SVE_0943500.2	912	743.469	534	13.6925
SVE_0943600.1	477	308.905	160	9.87418
SVE_0943700.1	2994	2825.39	2596	17.5159
SVE_0943800.1	3051	2882.39	283	1.87171
SVE_0943900.1	288	125.738	0	0
SVE_0944000.1	879	710.469	44	1.18063
SVE_0944100.1	1245	1076.39	68	1.20433
SVE_0944200.1	840	671.505	5	0.141947
SVE_0944300.1	1023	854.392	421	9.39357
SVE_0944400.1	1641	1472.39	61	0.789791
SVE_0944500.1	417	249.38	119	9.09686
SVE_0944600.3	1146	977.392	923	18.0027
SVE_0944700.1	726	557.505	8	0.273557
SVE_0944800.1	834	665.505	15473	443.23
SVE_0944900.1	804	635.505	12204	366.091
SVE_0945000.1	1533	1364.39	451	6.30149
SVE_0945100.2	1542	1373.39	149	2.06822
SVE_0945200.1	432	264.213	570	41.127
SVE_0945300.1	1278	1109.39	180	3.0931
SVE_0945400.1	381	213.961	133	11.8501
SVE_0945500.1	1329	1160.39	2743	45.0637
SVE_0945600.1	204	57.0036	9	3.00986
SVE_0945700.1	258	99.4536	159	30.4777
SVE_0945800.1	2772	2603.39	1574	11.5258
SVE_0945900.1	1866	1697.39	47172	529.795
SVE_0946000.1	237	82.0555	4	0.929305
SVE_0946100.1	957	788.432	138	3.33673
SVE_0946200.1	1158	989.392	933	17.9771
SVE_0946300.1	369	202.211	534	50.3434
SVE_0946400.1	237	82.0555	222	51.5764
SVE_0946500.1	513	344.725	110	6.08311
SVE_0946600.1	648	479.557	31	1.23233
SVE_0946700.1	1221	1052.39	0	0
SVE_0946800.1	1419	1250.39	14	0.213446
SVE_0946900.1	849	680.505	160	4.48224
SVE_0947000.1	2217	2048.39	1123	10.4514
SVE_0947100.1	1290	1121.39	447	7.59899
SVE_0947200.1	543	374.635	235	11.9582
SVE_0947300.1	1569	1400.39	216	2.94042
SVE_0947400.1	1026	857.392	3705	82.3787
SVE_0947500.1	1038	869.392	38	0.833247
SVE_0947600.1	1401	1232.39	494	7.64159
SVE_0947700.1	1344	1175.39	1990	32.2757
SVE_0947800.1	819	650.505	100	2.93059
SVE_0947900.1	1767	1598.39	56	0.667899
SVE_0948000.1	216	65.6874	1	0.290218
SVE_0948100.1	1479	1310.39	1300	18.9125
SVE_0948200.1	618	449.557	119	5.04624
SVE_0948300.1	1656	1487.39	115	1.47393
SVE_0948400.1	432	264.213	59	4.257
SVE_0948500.1	1917	1748.39	106	1.15577
SVE_0948600.1	1137	968.392	100	1.96859
SVE_0948700.1	423	255.291	303	22.6263
SVE_0948800.1	2400	2231.39	535	4.57071
SVE_0948900.1	5349	5180.39	1543	5.67818
SVE_0949000.1	3285	3116.39	116	0.709597
SVE_0949100.1	1848	1679.39	58	0.658388
SVE_0949200.1	1779	1610.39	87	1.0299
SVE_0949300.1	642	473.557	36	1.44923
SVE_0949400.1	438	270.106	115	8.11651
SVE_0949500.1	483	314.889	137	8.29409
SVE_0949600.1	1056	887.392	91	1.95493
SVE_0949700.1	996	827.392	53	1.22115
SVE_0949800.1	1293	1124.39	116	1.96674
SVE_0949900.1	465	296.981	27	1.73317
SVE_0950000.1	1080	911.392	41	0.8576
SVE_0950100.1	1791	1622.39	863	10.1405
SVE_0950200.1	489	320.873	31	1.84176
SVE_0950300.1	633	464.557	3	0.123109
SVE_0950400.1	1098	929.392	1073	22.0093
SVE_0950500.1	1350	1181.39	93	1.5007
SVE_0950600.1	2361	2192.39	113	0.982576
SVE_0950700.1	567	398.577	110	5.26122
SVE_0950800.1	3249	3080.39	2460	15.2242
SVE_0950900.1	1608	1439.39	361	4.78117
SVE_0951000.1	1725	1556.39	578	7.0797
SVE_0951100.1	453	285.009	1602	107.154
SVE_0951200.1	2118	1949.39	163	1.59402
SVE_0951300.1	2472	2303.39	1438	11.9014
SVE_0951400.1	534	365.672	18	0.938396
SVE_0951500.1	351	184.765	0	0
SVE_0951600.1	1359	1190.39	1246	19.9542
SVE_0951700.1	2010	1841.39	1466	15.1773
SVE_0951800.1	1230	1061.39	61	1.09562
SVE_0951900.1	1368	1199.39	30	0.476833
SVE_0952000.1	867	698.505	790	21.5607
SVE_0952100.2	3612	3443.39	3320	18.3805
SVE_0952200.1	864	695.505	59	1.61718
SVE_0952300.1	888	719.469	21	0.556433
SVE_0952400.1	924	755.432	591	14.9141
SVE_0952500.1	888	719.469	202	5.35236
SVE_0952600.1	543	374.635	913	46.4588
SVE_0952700.1	1716	1547.39	261	3.21548
SVE_0952800.1	3339	3170.39	475	2.85619
SVE_0952900.1	636	467.557	56	2.28328
SVE_0953000.1	591	422.557	284	12.8127
SVE_0953100.1	561	392.616	265	12.8672
SVE_0953200.2	2952	2783.39	3074	21.054
SVE_0953300.1	1215	1046.39	652	11.8784
SVE_0953400.1	372	205.109	113	10.5027
SVE_0953500.1	4455	4286.39	19	0.0845021
SVE_0953600.1	2409	2240.39	1366	11.6234
SVE_0953700.1	228	74.7373	4	1.0203
SVE_0953800.1	1485	1316.39	221	3.20046
SVE_0953900.1	1377	1208.39	39	0.615266
SVE_0954000.1	1896	1727.39	1408	15.5388
SVE_0954100.1	339	173.124	4421	486.822
SVE_0954200.1	1638	1469.39	1450	18.8121
SVE_0954300.1	612	443.557	40	1.71916
SVE_0954400.1	1038	869.392	27	0.592044
SVE_0954500.1	672	503.557	62	2.34719
SVE_0954600.1	1158	989.392	28	0.539505
SVE_0954700.1	1068	899.392	27	0.572296
SVE_0954800.1	807	638.505	14	0.417994
SVE_0954900.1	285	123.021	4169	646.039
SVE_0955000.1	1353	1184.39	1319	21.2303
SVE_0955100.1	450	282.024	1	0.0675959
SVE_0955200.1	5454	5285.39	115	0.414788
SVE_0955300.1	1194	1025.39	12	0.223099
SVE_0955400.1	738	569.505	2	0.0669481
SVE_0955500.1	2883	2714.39	220	1.5451
SVE_0955600.1	1686	1517.39	3	0.0376903
SVE_0955700.1	1830	1661.39	121	1.38841
SVE_0955800.1	933	764.432	413	10.2995
SVE_0955900.1	213	63.5355	0	0
SVE_0956000.1	2787	2618.39	471	3.42919
SVE_0956100.1	912	743.469	907	23.2568
SVE_0956200.1	918	749.432	128	3.25599
SVE_0956300.1	1659	1490.39	211	2.69891
SVE_0956400.1	1263	1094.39	361	6.2884
SVE_0956500.1	732	563.505	495	16.7461
SVE_0956600.2	2790	2621.39	778	5.65788
SVE_0956700.1	687	518.531	8	0.294118
SVE_0956800.1	531	362.672	7	0.367951
SVE_0956900.1	1317	1148.39	54	0.896416
SVE_0957000.1	420	252.355	305	23.0406
SVE_0957100.1	3303	3134.39	61	0.371007
SVE_0957200.1	1992	1823.39	2	0.0209101
SVE_0957300.1	552	383.616	0	0
SVE_0957400.1	2595	2426.39	177	1.39065
SVE_0957500.1	951	782.432	294	7.16319
SVE_0957600.1	1056	887.392	291	6.25149
SVE_0957700.1	813	644.505	97	2.86914
SVE_0957800.1	429	261.239	15	1.09461
SVE_0957900.1	1020	851.392	43	0.962819
SVE_0958000.2	1947	1778.39	103	1.10412
SVE_0958100.1	768	599.505	15	0.476985
SVE_0958200.1	2409	2240.39	132	1.1232
SVE_0958300.1	912	743.469	511	13.1028
SVE_0958400.1	345	178.929	0	0
SVE_0958500.1	744	575.505	0	0
SVE_0958600.1	579	410.557	0	0
SVE_0958700.1	357	190.595	0	0
SVE_0958800.1	354	187.643	1	0.101595
SVE_0958900.1	402	234.526	0	0
SVE_0959000.1	216	65.6874	0	0
SVE_0959100.1	1080	911.392	53	1.1086
SVE_0959200.2	5313	5144.39	1510	5.59563
SVE_0959300.1	1053	884.392	46	0.99156
SVE_0959400.2	1002	833.392	2	0.0457495
SVE_0959500.1	336	170.236	5	0.559917
SVE_0959600.1	930	761.432	327	8.18696
SVE_0959700.1	690	521.531	2567	93.8321
SVE_0959800.1	1737	1568.39	1765	21.4534
SVE_0959900.1	2019	1850.39	3036	31.2784
SVE_0960000.1	627	458.557	1	0.0415731
SVE_0960100.1	474	305.92	81	5.04757
SVE_0960200.1	3837	3668.39	396	2.05791
SVE_0960300.1	1467	1298.39	812	11.9222
SVE_0960400.1	939	770.432	916031	22666.4
SVE_0960500.1	1923	1754.39	117	1.27135
SVE_0960600.1	213	63.5355	54	16.2026
SVE_0960700.1	1215	1046.39	38	0.692301
SVE_0960800.1	837	668.505	82	2.33838
SVE_0960900.1	1521	1352.39	270	3.80599
SVE_0961000.1	2628	2459.39	1899	14.7198
SVE_0961100.2	1857	1688.39	68	0.767788
SVE_0961200.1	2424	2255.39	81	0.68465
SVE_0961300.1	339	173.124	22	2.42255
SVE_0961400.1	621	452.557	61	2.56958
SVE_0961500.1	1119	950.392	69	1.38405
SVE_0961600.1	558	389.616	260	12.7216
SVE_0961700.1	1083	914.392	4318	90.0236
SVE_0961800.1	882	713.469	726	19.3985
SVE_0961900.2	816	647.505	733	21.5808
SVE_0962000.2	2031	1862.39	5437	55.6537
SVE_0962100.1	486	317.873	138	8.2762
SVE_0962200.1	945	776.432	102	2.50439
SVE_0962300.1	1029	860.392	23	0.509609
SVE_0962400.1	408	240.478	1582	125.411
SVE_0962500.1	1704	1535.39	335	4.15941
SVE_0962600.1	333	167.338	14	1.59492
SVE_0962700.1	327	161.704	230	27.1151
SVE_0962800.1	921	752.432	2276	57.6648
SVE_0962900.1	1365	1196.39	437	6.96328
SVE_0963000.1	762	593.505	57	1.83087
SVE_0963100.1	1521	1352.39	99	1.39553
SVE_0963200.1	432	264.213	46992	3390.59
SVE_0963300.1	2427	2258.39	19074	161.008
SVE_0963400.1	285	123.021	0	0
SVE_0963500.1	534	365.672	0	0
SVE_0963600.1	1503	1334.39	10	0.142864
SVE_0963700.1	882	713.469	165	4.40874
SVE_0963800.1	837	668.505	125	3.56461
SVE_0963900.1	3054	2885.39	638	4.21523
SVE_0964000.1	459	290.981	33	2.162
SVE_0964100.1	336	170.236	17	1.90372
SVE_0964200.1	660	491.557	746	28.9315
SVE_0964300.1	1068	899.392	81	1.71689
SVE_0964400.1	1713	1544.39	153	1.8886
SVE_0964500.1	924	755.432	36	0.908475
SVE_0964600.1	852	683.505	210	5.85711
SVE_0964700.1	1971	1802.39	3471	36.7123
SVE_0964800.1	543	374.635	1649	83.9108
SVE_0964900.2	2817	2648.39	631	4.54206
SVE_0965000.1	645	476.557	47	1.88014
SVE_0965100.1	1077	908.392	530	11.1227
SVE_0965200.1	558	389.616	4	0.195717
SVE_0965300.1	3351	3182.39	371	2.22242
SVE_0965400.1	429	261.239	143	10.4353
SVE_0965500.1	504	335.759	237	13.4563
SVE_0965600.1	2694	2525.39	5	0.0377439
SVE_0965700.1	1305	1136.39	24923	418.098
SVE_0965800.1	2160	1991.39	226	2.1635
SVE_0965900.1	213	63.5355	2936	880.939
SVE_0966000.1	4092	3923.39	1227	5.96196
SVE_0966100.1	711	542.505	3396	119.336
SVE_0966200.1	324	158.883	429	51.4737
SVE_0966300.1	1143	974.392	2773	54.2528
SVE_0966400.2	1137	968.392	25	0.492147
SVE_0966500.1	783	614.505	639	19.8236
SVE_0966600.1	855	686.505	2129	59.1205
SVE_0966700.1	1569	1400.39	58	0.789558
SVE_0966800.1	1329	1160.39	432	7.09717
SVE_0966900.2	2508	2339.39	366	2.98252
SVE_0967000.1	1029	860.392	12480	276.518
SVE_0967100.1	228	74.7373	54	13.7741
SVE_0967200.1	3042	2873.39	76	0.504225
SVE_0967300.1	1167	998.392	15	0.286415
SVE_0967400.1	1626	1457.39	111	1.45195
SVE_0967500.1	723	554.505	1123	38.6083
SVE_0967600.1	462	293.981	10397	674.21
SVE_0967700.2	1425	1256.39	2633	39.9514
SVE_0967800.1	2019	1850.39	669	6.89237
SVE_0967900.1	2502	2333.39	2847	23.2598
SVE_0968000.1	945	776.432	234	5.74537
SVE_0968100.1	1455	1286.39	4	0.0592779
SVE_0968200.1	204	57.0036	285	95.3122
SVE_0968300.1	1659	1490.39	54	0.690715
SVE_0968400.1	1038	869.392	109	2.3901
SVE_0968500.1	891	722.469	572	15.0932
SVE_0968600.1	1437	1268.39	5	0.0751489
SVE_0968700.1	1317	1148.39	123	2.04184
SVE_0968800.1	456	287.995	185	12.246
SVE_0968900.1	1260	1091.39	1922	33.5721
SVE_0969000.1	999	830.392	81	1.85955
SVE_0969100.1	405	237.49	23	1.84624
SVE_0969200.1	1704	1535.39	18	0.223491
SVE_0969300.1	1632	1463.39	165	2.14946
SVE_0969400.1	894	725.469	86	2.25988
SVE_0969500.1	1920	1751.39	1473	16.0334
SVE_0969600.1	1908	1739.39	4	0.0438398
SVE_0969700.1	1080	911.392	1	0.0209171
SVE_0969800.1	288	125.738	1	0.151614
SVE_0969900.1	318	153.152	1	0.124476
SVE_0970000.1	510	341.742	2	0.111567
SVE_0970100.1	765	596.505	3	0.0958767
SVE_0970200.1	1029	860.392	2	0.0443139
SVE_0970300.1	663	494.557	12	0.462563
SVE_0970400.1	924	755.432	338	8.52957
SVE_0970500.1	3159	2990.39	7525	47.9716
SVE_0970600.1	2787	2618.39	9356	68.1179
SVE_0970700.1	2667	2498.39	131	0.999578
SVE_0970800.1	2580	2411.39	393	3.10692
SVE_0970900.1	927	758.432	42	1.0557
SVE_0971000.2	930	761.432	95	2.37847
SVE_0971100.1	807	638.505	16	0.477707
SVE_0971200.1	642	473.557	279	11.2315
SVE_0971300.1	1203	1034.39	789	14.5411
SVE_0971400.1	1947	1778.39	1758	18.845
SVE_0971500.1	2088	1919.39	273	2.71147
SVE_0971600.1	666	497.557	1284	49.1958
SVE_0971700.1	1635	1466.39	206	2.67808
SVE_0971800.1	1038	869.392	44	0.964813
SVE_0971900.1	1068	899.392	735	15.5792
SVE_0972000.1	600	431.557	227	10.0275
SVE_0972100.1	210	61.2606	2345	729.739
SVE_0972200.1	849	680.505	938	26.2771
SVE_0972300.1	2085	1916.39	149	1.4822
SVE_0972400.1	1017	848.392	22	0.494347
SVE_0972500.1	2904	2735.39	1098	7.65224
SVE_0972600.1	9363	9194.39	199	0.412606
SVE_0972700.1	3699	3530.39	175	0.944977
SVE_0972800.1	639	470.557	7855	318.229
SVE_0972900.1	444	276.038	306	21.1329
SVE_0973000.1	501	332.759	3	0.171869
SVE_0973100.1	1965	1796.39	112	1.18856
SVE_0973200.1	525	356.69	1807	96.5768
SVE_0973300.1	924	755.432	1057	26.6738
SVE_0973400.1	1629	1460.39	1968	25.6898
SVE_0973500.1	312	147.549	7	0.904413
SVE_0973600.1	1857	1688.39	13	0.146783
SVE_0973700.1	3504	3335.39	136	0.777317
SVE_0973800.1	1341	1172.39	50	0.813023
SVE_0973900.1	1011	842.392	26	0.58839
SVE_0974000.1	969	800.432	82	1.95297
SVE_0974100.1	690	521.531	224	8.18792
SVE_0974200.1	2592	2423.39	272	2.13969
SVE_0974300.1	1032	863.392	33	0.728638
SVE_0974400.1	3120	2951.39	171	1.10452
SVE_0974500.1	561	392.616	6	0.291332
SVE_0974600.1	1176	1007.39	34	0.643408
SVE_0974700.1	1032	863.392	346	7.63966
SVE_0974800.1	291	128.41	0	0
SVE_0974900.1	1815	1646.39	333	3.85582
SVE_0975000.1	1206	1037.39	196	3.6018
SVE_0975100.1	1542	1373.39	241	3.34525
SVE_0975200.1	888	719.469	42	1.11287
SVE_0975300.1	828	659.505	3440	99.4366
SVE_0975400.1	594	425.557	102	4.56929
SVE_0975500.1	642	473.557	1060	42.6717
SVE_0975600.1	1332	1163.39	1064	17.435
SVE_0975700.1	1251	1082.39	59	1.03914
SVE_0975800.1	729	560.505	13	0.44215
SVE_0975900.1	813	644.505	587	17.3627
SVE_0976000.2	1386	1217.39	4221	66.0984
SVE_0976100.1	3015	2846.39	330	2.21017
SVE_0976200.1	987	818.392	12548	292.293
SVE_0976300.1	1131	962.392	37237	737.613
SVE_0976400.1	360	193.489	5	0.492629
SVE_0976500.1	1314	1145.39	140	2.33013
SVE_0976600.1	279	117.708	463	74.9862
SVE_0976700.1	669	500.557	23	0.875952
SVE_0976800.1	1014	845.392	36	0.811802
SVE_0976900.1	1020	851.392	56	1.2539
SVE_0977000.2	1797	1628.39	57	0.667301
SVE_0977100.1	1692	1523.39	460	5.75641
SVE_0977200.1	1680	1511.39	1157	14.5936
SVE_0977300.1	1050	881.392	15	0.324435
SVE_0977400.1	981	812.392	0	0
SVE_0977500.1	1059	890.392	2	0.0428208
SVE_0977600.1	1944	1775.39	0	0
SVE_0977700.1	957	788.432	8	0.193433
SVE_0977800.1	1206	1037.39	1033	18.9829
SVE_0977900.1	846	677.505	5	0.14069
SVE_0978000.1	1056	887.392	4996	107.328
SVE_0978100.1	3186	3017.39	739	4.66894
SVE_0978200.1	807	638.505	160	4.77707
SVE_0978300.1	300	136.519	224	31.2795
SVE_0978400.1	1440	1271.39	924	13.8547
SVE_0978500.1	651	482.557	958	37.8463
SVE_0978600.1	540	371.654	1345	68.9905
SVE_0978700.1	2385	2216.39	3289	28.2894
SVE_0978800.1	1155	986.392	302	5.83665
SVE_0978900.1	555	386.616	249	12.2779
SVE_0979000.1	1962	1793.39	9	0.0956694
SVE_0979100.1	1425	1256.39	451	6.84317
SVE_0979200.1	993	824.392	101	2.33557
SVE_0979300.1	2079	1910.39	485	4.83977
