target_id	length	eff_length	est_counts	tpm
SPAL_0000607700.1	126	14.1383	15	11.2322
SPAL_0000607800.1	3216	3047.05	53	0.184147
SPAL_0000607900.1	1050	881.049	145	1.74236
SPAL_0000608000.1	999	830.049	31199	397.929
SPAL_0000608100.1	1068	899.049	53762	633.084
SPAL_0000608200.1	885	716.049	398	5.8845
SPAL_0000608300.1	1260	1091.05	903	8.76219
SPAL_0000608400.1	2013	1844.05	3391	19.4681
SPAL_0000608500.1	987	818.049	4857	62.8576
SPAL_0000608600.1	750	581.069	774	14.1021
SPAL_0000608700.1	486	317.235	610	20.3572
SPAL_0000608800.1	675	506.087	271	5.66909
SPAL_0000608900.1	1308	1139.05	689	6.40392
SPAL_0000609000.1	4869	4700.05	317	0.714046
SPAL_0000609100.1	894	725.049	33	0.481854
SPAL_0000609200.1	546	377.113	15	0.421104
SPAL_0000609300.1	246	86.8651	31	3.7782
SPAL_0000609400.1	1239	1070.05	981.432	9.71014
SPAL_0000609500.1	3276	3107.05	21094.2	71.876
SPAL_0000609600.1	1443	1274.05	5	0.0415483
SPAL_0000609700.1	969	800.049	0	0
SPAL_0000609800.1	993	824.049	461	5.92266
SPAL_0000609900.1	1818	1649.05	786	5.04613
SPAL_0000610000.1	1863	1694.05	132	0.82493
SPAL_0000610100.1	423	254.584	16557	688.526
SPAL_0000610200.1	624	455.087	1375	31.9873
SPAL_0000610300.1	1593	1424.05	282	2.09649
SPAL_0000610400.1	522	353.125	4303	129.007
SPAL_0000610500.1	300	134.736	933	73.3105
SPAL_0000610600.1	1056	887.049	2.09105	0.0249566
SPAL_0000610700.1	633	464.087	73466	1675.93
SPAL_0000610800.1	687	518.087	14	0.286085
SPAL_0000610900.1	1062	893.049	0	0
SPAL_0000611000.1	918	749.049	0	0
SPAL_0000611100.1	1614	1445.05	346	2.53491
SPAL_0000611200.1	837	668.049	0.333333	0.0052825
SPAL_0000611300.1	305	139.43	219.961	16.7016
SPAL_0000611400.1	363	195.272	0	0
SPAL_0000611500.1	1440	1271.05	322	2.68202
SPAL_0000611600.1	393	224.851	101	4.7555
SPAL_0000611700.1	270	107.562	5214.54	513.248
SPAL_0000611800.1	4056	3887.05	2	0.00544727
SPAL_0000611900.1	4431	4262.05	30	0.0745199
SPAL_0000612000.1	732	563.069	18	0.338439
SPAL_0000612100.1	1623	1454.05	7570.01	55.1171
SPAL_0000612200.1	450	281.404	0	0
SPAL_0000612300.1	5460	5291.05	9	0.0180082
SPAL_0000612400.1	699	530.087	25	0.499301
SPAL_0000612475.1	102	19.5545	0	0
SPAL_0000612500.1	2814	2645.05	0	0
SPAL_0000612600.1	405	236.712	0	0
SPAL_0000612700.1	633	464.087	0	0
SPAL_0000612800.1	546	377.113	0	0
SPAL_0000612900.1	309	143.2	0	0
SPAL_0000613000.1	303	137.547	5	0.384847
SPAL_0000613100.1	1756	1587.05	5	0.0333541
SPAL_0000613200.1	993	824.049	0	0
SPAL_0000613300.1	366	198.207	3	0.16024
SPAL_0000613400.1	356	188.439	0	0
SPAL_0000613500.1	1227	1058.05	0	0
SPAL_0000613600.1	252	91.9061	0	0
SPAL_0000613700.1	680	511.087	0	0
SPAL_0000613800.1	2922	2753.05	310.286	1.19321
SPAL_0000613900.1	2562	2393.05	74	0.327378
SPAL_0000614000.1	942	773.049	2	0.02739
SPAL_0000614075.1	411	242.633	1	0.0436335
SPAL_0000614100.1	2460	2291.05	2	0.00924198
SPAL_0000614150.1	204	54.0834	1	0.195751
SPAL_0000614200.1	1485	1316.05	594	4.77841
SPAL_0000614300.1	876	707.049	6	0.0898402
SPAL_0000614400.1	990	821.049	46	0.593141
SPAL_0000614500.1	1494	1325.05	907	7.24677
SPAL_0000614600.1	1905	1736.05	9964	60.7632
SPAL_0000614700.1	204	54.0834	22	4.30653
SPAL_0000614800.1	429	260.575	469	19.055
SPAL_0000614900.1	657	488.087	2299	49.8667
SPAL_0000615000.1	2637	2468.05	36	0.154425
SPAL_0000615100.1	351	183.644	1	0.0576492
SPAL_0000615200.1	654	485.087	61	1.33131
SPAL_0000615300.1	1197	1028.05	3	0.0308942
SPAL_0000615400.1	1683	1514.05	0	0
SPAL_0000615500.1	939	770.049	0	0
SPAL_0000615600.1	843	674.049	0	0
SPAL_0000615700.1	1653	1484.05	7172.07	51.1641
SPAL_0000615800.1	483	314.235	25987.1	875.534
SPAL_0000615900.1	1128	959.049	10595	116.958
SPAL_0000616000.1	807	638.049	16253	269.681
SPAL_0000616100.1	1083	914.049	0	0
SPAL_0000616200.1	1131	962.049	0	0
SPAL_0000616300.1	1866	1697.05	1357.77	8.47037
SPAL_0000616400.1	2375	2206.05	5	0.0239952
SPAL_0000616500.1	1018	849.049	4	0.0498765
SPAL_0000616600.1	642	473.087	49.1935	1.10087
SPAL_0000616700.1	360	192.337	18	0.990784
SPAL_0000616800.1	495	326.192	0	0
SPAL_0000616850.1	303	137.547	6	0.461817
SPAL_0000616900.1	1173	1004.05	97	1.02279
SPAL_0000617000.1	1707	1538.05	0	0
SPAL_0000617100.1	7959	7790.05	0	0
SPAL_0000617200.1	378	209.989	2	0.100833
SPAL_0000617300.1	591	422.087	0	0
SPAL_0000617400.1	561	392.087	19	0.513027
SPAL_0000617500.1	477	308.266	0	0
SPAL_0000617600.1	291	126.455	0.365777	0.0306233
SPAL_0000617650.1	441	272.486	1	0.038853
SPAL_0000617700.1	291	126.455	0	0
SPAL_0000617800.1	300	134.736	0	0
SPAL_0000617900.1	820	651.049	0	0
SPAL_0000618000.1	618	449.087	10.6174	0.250298
SPAL_0000618100.1	699	530.087	0	0
SPAL_0000618200.1	745	576.069	256	4.70473
SPAL_0000618300.1	2721	2552.05	882	3.65889
SPAL_0000618400.1	1047	878.049	107	1.29013
SPAL_0000618500.1	2391	2222.05	9	0.0428803
SPAL_0000618600.1	444	275.441	0	0
SPAL_0000618650.1	576	407.087	356	9.25831
SPAL_0000618700.1	861	692.049	3	0.0458937
SPAL_0000618800.1	489	320.214	0	0
SPAL_0000618850.1	705	536.087	1	0.0197485
SPAL_0000618900.1	480	311.245	0	0
SPAL_0000618925.1	459	290.366	0	0
SPAL_0000619000.1	521	352.125	1	0.0300658
SPAL_0000619100.1	539	370.113	0	0
SPAL_0000619200.1	522	353.125	1	0.0299807
SPAL_0000619300.1	875	706.049	0	0
SPAL_0000619400.1	1179	1010.05	1	0.0104816
SPAL_0000619500.1	496	327.181	0	0
SPAL_0000619600.1	558	389.087	2	0.0544192
SPAL_0000619700.1	1005	836.049	1	0.012663
SPAL_0000619800.1	828	659.049	3	0.0481917
SPAL_0000619900.1	310	144.176	0	0
SPAL_0000620000.1	2094	1925.05	765	4.20716
SPAL_0000620100.1	573	404.087	46	1.20518
SPAL_0000620200.1	2310	2141.05	473	2.33886
SPAL_0000620300.1	963	794.049	179	2.38657
SPAL_0000620400.1	890	721.049	6.74493	0.0990334
SPAL_0000620500.1	1352	1183.05	0	0
SPAL_0000620600.1	948	779.049	5	0.0679476
SPAL_0000620700.1	3438	3269.05	914	2.96002
SPAL_0000620800.1	3045	2876.05	2234	8.22349
SPAL_0000620900.1	1506	1337.05	1070	8.47238
SPAL_0000621000.1	2331	2162.05	5026	24.6108
SPAL_0000621100.1	717	548.069	449	8.67322
SPAL_0000621200.1	2772	2603.05	3610	14.6823
SPAL_0000621300.1	885	716.049	617	9.12245
SPAL_0000621400.1	2736	2567.05	373	1.53831
SPAL_0000621500.1	2703	2534.05	394	1.64608
SPAL_0000621600.1	3162	2993.05	1387	4.90605
SPAL_0000621700.1	4404	4235.05	536	1.33991
SPAL_0000621800.1	339	171.983	28	1.72362
SPAL_0000621900.1	1359	1190.05	9	0.0800658
SPAL_0000621975.1	312	146.078	0	0
SPAL_0000622000.1	1036	867.049	0	0
SPAL_0000622100.1	316	149.843	1	0.0706535
SPAL_0000622150.1	273	110.23	0	0
SPAL_0000622200.1	471	302.297	0	0
SPAL_0000622300.1	468	299.307	1	0.0353714
SPAL_0000622400.1	339	171.983	0	0
SPAL_0000622500.1	336	169.086	0	0
SPAL_0000622600.1	405	236.712	1	0.0447248
SPAL_0000622700.1	432	263.54	8	0.321375
SPAL_0000622800.1	420	251.584	9	0.37873
SPAL_0000622900.1	390	221.881	0	0
SPAL_0000623000.1	3012	2843.05	26	0.0968185
SPAL_0000623100.1	210	58.4774	26	4.70711
SPAL_0000623200.1	3135	2966.05	368	1.31353
SPAL_0000623300.1	2370	2201.05	2286	10.9955
SPAL_0000623400.1	1059	890.049	0	0
SPAL_0000623500.1	780	611.049	254	4.40075
SPAL_0000623600.1	500	331.181	2	0.0639342
SPAL_0000623700.1	1392	1223.05	2	0.0173123
SPAL_0000623800.1	1839	1670.05	1	0.00633928
SPAL_0000623900.1	363	195.272	0	0
SPAL_0000624000.1	363	195.272	0	0
SPAL_0000624100.1	756	587.069	3547.27	63.9697
SPAL_0000624200.1	876	707.049	2075	31.0697
SPAL_0000624300.1	1032	863.049	175	2.1467
SPAL_0000624400.1	936	767.049	15	0.207032
SPAL_0000624500.1	663	494.087	1412	30.2552
SPAL_0000624600.1	1539	1370.05	9126	70.5202
SPAL_0000624700.1	1419	1250.05	3844	32.5556
SPAL_0000624800.1	930	761.049	158	2.19793
SPAL_0000624900.1	1428	1259.05	527	4.43136
SPAL_0000625000.1	1077	908.049	427	4.97838
SPAL_0000625100.1	978	809.049	152	1.98901
SPAL_0000625200.1	2322	2153.05	1025	5.0401
SPAL_0000625300.1	1725	1556.05	761	5.17762
SPAL_0000625400.1	540	371.113	350	9.98461
SPAL_0000625500.1	3690	3521.05	212	0.637431
SPAL_0000625600.1	3189	3020.05	169	0.592437
SPAL_0000625700.1	3384	3215.05	2766	9.10823
SPAL_0000625800.1	489	320.214	0	0
SPAL_0000625900.1	1116	947.049	0	0
SPAL_0000625975.1	294	129.207	2	0.163876
SPAL_0000626000.1	453	284.375	3	0.111686
SPAL_0000626100.1	267	104.901	1	0.100923
SPAL_0000626200.1	1104	935.049	0	0
SPAL_0000626300.1	549	380.113	0	0
SPAL_0000626400.1	972	803.049	3372.73	44.4641
SPAL_0000626500.1	483	314.235	68.5875	2.31079
SPAL_0000626600.1	303	137.547	22.7632	1.75207
SPAL_0000626700.1	532	363.113	10.4308	0.304121
SPAL_0000626800.1	613	444.087	752.508	17.9396
SPAL_0000626900.1	357	189.401	15	0.838453
SPAL_0000627000.1	426	257.575	0	0
SPAL_0000627100.1	334	167.159	1	0.0633343
SPAL_0000627200.1	1929	1760.05	2	0.0120302
SPAL_0000627300.1	963	794.049	0	0
SPAL_0000627400.1	570	401.087	1	0.0263955
SPAL_0000627500.1	493	324.192	0	0
SPAL_0000627600.1	336	169.086	0	0
SPAL_0000627700.1	252	91.9061	0	0
SPAL_0000627800.1	813	644.049	90	1.47942
SPAL_0000627900.1	495	326.192	0	0
SPAL_0000628000.1	408	239.657	0	0
SPAL_0000628100.1	546	377.113	1	0.0280736
SPAL_0000628200.1	186	41.8109	0	0
SPAL_0000628300.1	279	115.581	0	0
SPAL_0000628400.1	2361	2192.05	4719	22.7913
SPAL_0000628425.1	843	674.049	4.75566	0.0746944
SPAL_0000628500.1	1119	950.049	4	0.0445742
SPAL_0000628600.1	534	365.113	0	0
SPAL_0000628700.1	988	819.049	12.3848	0.160085
SPAL_0000628800.1	4725	4556.05	53	0.123156
SPAL_0000628900.1	543	374.113	29	0.820662
SPAL_0000629000.1	1209	1040.05	454.23	4.62371
SPAL_0000629100.1	1305	1136.05	0	0
SPAL_0000629200.1	522	353.125	0	0
SPAL_0000629300.1	1179	1010.05	9	0.0943342
SPAL_0000629400.1	4782	4613.05	780	1.79009
SPAL_0000629500.1	1419	1250.05	317	2.68473
SPAL_0000629600.1	1353	1184.05	60	0.536477
SPAL_0000629700.1	513	344.148	116	3.56847
SPAL_0000629800.1	474	305.297	341	11.825
SPAL_0000629900.1	978	809.049	485	6.34653
SPAL_0000630000.1	5247	5078.05	179	0.373186
SPAL_0000630100.1	600	431.087	54	1.32617
SPAL_0000630200.1	651	482.087	6	0.131763
SPAL_0000630300.1	723	554.069	552	10.5474
SPAL_0000630400.1	546	377.113	6	0.168442
SPAL_0000630500.1	1293	1124.05	78	0.734647
SPAL_0000630600.1	1305	1136.05	186	1.73335
SPAL_0000630700.1	1128	959.049	3446	38.0403
SPAL_0000630800.1	498	329.181	20395	655.93
SPAL_0000630900.1	837	668.049	9639	152.754
SPAL_0000631000.1	510	341.148	275	8.53413
SPAL_0000631100.1	1011	842.049	4122	51.8251
SPAL_0000631200.1	1599	1430.05	5	0.0370159
SPAL_0000631300.1	939	770.049	15	0.206225
SPAL_0000631400.1	1110	941.049	4705	52.9318
SPAL_0000631500.1	693	524.087	759	15.3323
SPAL_0000631600.1	609	440.087	303	7.28909
SPAL_0000631700.1	1377	1208.05	1073	9.40339
SPAL_0000631800.2	2379	2210.05	2667	12.7759
SPAL_0000631900.1	1470	1301.05	1503	12.2302
SPAL_0000632000.1	1461	1292.05	2020	16.5517
SPAL_0000632100.1	318	151.797	63	4.39387
SPAL_0000632200.1	330	163.265	120	7.78141
SPAL_0000632300.1	1050	881.049	1501	18.0364
SPAL_0000632400.2	1389	1220.05	752	6.52544
SPAL_0000632500.1	1221	1052.05	2760	27.7742
SPAL_0000632600.1	558	389.087	667	18.1488
SPAL_0000632700.1	579	410.087	2140	55.2468
SPAL_0000632800.1	684	515.087	318	6.53605
SPAL_0000632900.1	1044	875.049	297	3.5933
SPAL_0000633000.1	297	131.976	661	53.0245
SPAL_0000633100.1	2433	2264.05	220	1.02874
SPAL_0000633150.1	129	14.7916	1	0.715736
SPAL_0000633200.1	2100	1931.05	631	3.45944
SPAL_0000633300.1	1011	842.049	803	10.096
SPAL_0000633400.2	5250	5081.05	1162	2.42115
SPAL_0000633500.1	1965	1796.05	359	2.11615
SPAL_0000633600.1	762	593.069	11157	199.164
SPAL_0000633700.1	966	797.049	366	4.86144
SPAL_0000633800.1	1416	1247.05	29	0.246198
SPAL_0000633900.1	1809	1640.05	20	0.129105
SPAL_0000634000.1	1347	1178.05	21814	196.038
SPAL_0000634100.1	777	608.049	355	6.181
SPAL_0000634150.1	192	45.8045	1493	345.081
SPAL_0000634200.1	645	476.087	797	17.7232
SPAL_0000634300.1	834	665.049	9218	146.741
SPAL_0000634400.1	1848	1679.05	1258	7.93207
SPAL_0000634500.1	957	788.049	624	8.38302
SPAL_0000634600.1	321	154.606	25	1.71192
SPAL_0000634700.2	2655	2486.05	2892	12.3157
SPAL_0000634800.1	858	689.049	722	11.0932
SPAL_0000634900.1	660	491.087	324	6.98483
SPAL_0000635000.1	1374	1205.05	268	2.3545
SPAL_0000635100.1	660	491.087	3019	65.0839
SPAL_0000635200.1	1152	983.049	1596	17.1881
SPAL_0000635300.1	579	410.087	1104	28.5011
SPAL_0000635400.1	1704	1535.05	147	1.01383
SPAL_0000635500.1	474	305.297	21	0.728226
SPAL_0000635600.1	2457	2288.05	559	2.58652
SPAL_0000635700.1	1497	1328.05	2720	21.6832
SPAL_0000635800.1	1272	1103.05	1339	12.8515
SPAL_0000635825.1	1077	908.049	4	0.0466358
SPAL_0000635850.1	1038	869.049	1	0.0121822
SPAL_0000635875.1	1041	872.049	2	0.0242805
SPAL_0000635900.1	510	341.148	7722	239.638
SPAL_0000636000.1	420	251.584	13863	583.37
SPAL_0000636100.1	585	416.087	15382	391.379
SPAL_0000636200.1	6213	6044.05	830	1.45385
SPAL_0000636300.1	984	815.049	619	8.04037
SPAL_0000636400.1	249	89.3803	1157	137.044
SPAL_0000636500.1	276	112.888	35	3.28238
SPAL_0000636600.1	414	245.6	5	0.215531
SPAL_0000636700.1	2664	2495.05	387	1.64211
SPAL_0000636800.1	1311	1142.05	289	2.67906
SPAL_0000636900.1	1875	1706.05	22	0.136521
SPAL_0000637000.1	993	824.049	738	9.4814
SPAL_0000637050.1	726	557.069	1215	23.0907
SPAL_0000637100.1	2241	2072.05	2156	11.0158
SPAL_0000637200.1	348	180.735	86	5.03761
SPAL_0000637300.1	3519	3350.05	1984	6.26989
SPAL_0000637400.1	3012	2843.05	911	3.39237
SPAL_0000637500.1	942	773.049	2700	36.9765
SPAL_0000637600.1	1548	1379.05	293	2.24935
SPAL_0000637700.1	3489	3320.05	943	3.00702
SPAL_0000637800.1	1348	1179.05	2015.93	18.1015
SPAL_0000637900.1	381	212.968	18	0.894804
SPAL_0000638000.1	1302	1133.05	28.785	0.26896
SPAL_0000638100.1	321	154.606	59.744	4.09107
SPAL_0000638200.1	231	74.5259	7.23043	1.02713
SPAL_0000638300.1	1512	1343.05	1174	9.25435
SPAL_0000638400.2	423	254.584	62	2.57828
SPAL_0000638500.1	2658	2489.05	12.6112	0.0536406
SPAL_0000638600.1	369	201.126	43.9186	2.31179
SPAL_0000638700.1	498	329.181	0	0
SPAL_0000638800.1	293	128.281	2.57585	0.212582
SPAL_0000638900.1	3105	2936.05	43.4242	0.15658
SPAL_0000638975.1	1818	1649.05	18	0.11556
SPAL_0000639000.1	3495	3326.05	861	2.74059
SPAL_0000639100.1	237	79.4372	593	79.0314
SPAL_0000639200.1	771	602.049	566	9.95299
SPAL_0000639300.1	330	163.265	35	2.26958
SPAL_0000639400.1	765	596.069	1196	21.2424
SPAL_0000639500.1	2004	1835.05	477.973	2.75756
SPAL_0000639600.1	543	374.113	18140	513.339
SPAL_0000639700.1	1851	1682.05	541	3.40508
SPAL_0000639800.1	2586	2417.05	1989	8.71201
SPAL_0000639900.1	498	329.181	770	24.7642
SPAL_0000640000.1	441	272.486	18	0.699354
SPAL_0000640100.1	648	479.087	485	10.7176
SPAL_0000640200.1	1605	1436.05	125	0.921531
SPAL_0000640300.1	453	284.375	27	1.00517
SPAL_0000640400.1	450	281.404	4374	164.558
SPAL_0000640500.1	1506	1337.05	353	2.79509
SPAL_0000640600.1	621	452.087	2428	56.8586
SPAL_0000640700.1	291	126.455	5219	436.94
SPAL_0000640800.1	2562	2393.05	991	4.38421
SPAL_0000640850.1	222	67.4644	0	0
SPAL_0000640900.1	1482	1313.05	2162	17.4319
SPAL_0000641000.1	1734	1565.05	972	6.57518
SPAL_0000641100.1	213	60.6637	916	159.859
SPAL_0000641200.1	750	581.069	968	17.6367
SPAL_0000641300.1	2250	2081.05	664	3.37796
SPAL_0000641400.1	2169	2000.05	573	3.03308
SPAL_0000641500.1	2127	1958.05	1886	10.1974
SPAL_0000641600.1	630	461.087	379	8.70213
SPAL_0000641700.1	1185	1016.05	131	1.36498
SPAL_0000641800.1	639	470.087	49.9692	1.12537
SPAL_0000641900.1	497	328.181	12	0.387112
SPAL_0000642000.1	2921	2752.05	0	0
SPAL_0000642100.1	243	84.3358	103.125	12.9456
SPAL_0000642200.1	329	162.303	0	0
SPAL_0000642300.1	408	239.657	0	0
SPAL_0000642400.1	2115	1946.05	4	0.0217608
SPAL_0000642500.1	939	770.049	1233	16.9517
SPAL_0000642600.2	1638	1469.05	1222	8.80652
SPAL_0000642700.1	396	227.828	168	7.80677
SPAL_0000642800.1	594	425.087	75	1.8679
SPAL_0000642900.1	654	485.087	734	16.0194
SPAL_0000643000.1	396	227.828	245	11.3849
SPAL_0000643100.1	276	112.888	52638	4936.51
SPAL_0000643200.1	1710	1541.05	66	0.453416
SPAL_0000643300.1	942	773.049	144	1.97208
SPAL_0000643400.1	819	650.049	22	0.358299
SPAL_0000643500.1	564	395.087	149	3.99266
SPAL_0000643600.1	435	266.531	20	0.794421
SPAL_0000643700.1	2445	2276.05	12051	56.0545
SPAL_0000643800.1	690	521.087	158	3.21008
SPAL_0000643900.1	3294	3125.05	8053	27.2816
SPAL_0000644000.1	927	758.049	2154	30.0827
SPAL_0000644100.1	2136	1967.05	53	0.285253
SPAL_0000644150.1	342	174.901	1	0.0605307
SPAL_0000644200.1	960	791.049	4	0.0535335
SPAL_0000644300.1	804	635.049	1	0.016671
SPAL_0000644400.1	642	473.087	17	0.380432
SPAL_0000644500.1	1020	851.049	1543	19.1947
SPAL_0000644600.1	1461	1292.05	531	4.35096
SPAL_0000644700.1	1542	1373.05	8	0.0616841
SPAL_0000644800.1	957	788.049	68	0.913534
SPAL_0000644900.1	210	58.4774	0	0
SPAL_0000645000.1	999	830.049	1	0.0127546
SPAL_0000645100.1	324	157.475	73	4.90773
SPAL_0000645200.1	1218	1049.05	209.487	2.11412
SPAL_0000645300.1	1374	1205.05	0	0
SPAL_0000645400.1	579	410.087	63.903	1.64974
SPAL_0000645500.1	720	551.069	60.8583	1.16918
SPAL_0000645600.1	972	803.049	182	2.39938
SPAL_0000645700.1	762	593.069	52	0.928255
SPAL_0000645800.1	2079	1910.05	1827	10.1266
SPAL_0000645900.2	402	233.728	89	4.03133
SPAL_0000646000.1	378	209.989	2631	132.646
SPAL_0000646100.1	957	788.049	2265	30.4287
SPAL_0000646200.1	1293	1124.05	1848	17.4055
SPAL_0000646300.1	1815	1646.05	992	6.38026
SPAL_0000646400.1	1641	1472.05	104	0.747963
SPAL_0000646500.1	2835	2666.05	87	0.345478
SPAL_0000646600.1	819	650.049	53	0.863175
SPAL_0000646700.1	3057	2888.05	277	1.01542
SPAL_0000646800.1	1188	1019.05	3984	41.3898
SPAL_0000646900.1	1137	968.049	543	5.93843
SPAL_0000647000.1	312	146.078	42	3.04393
SPAL_0000647100.1	2451	2282.05	1091	5.06138
SPAL_0000647200.1	2946	2777.05	2385	9.09231
SPAL_0000647300.1	1041	872.049	3930	47.7112
SPAL_0000647400.1	1449	1280.05	9717.42	80.37
SPAL_0000647500.1	390	221.881	239.56	11.4305
SPAL_0000647600.1	372	204.099	112.238	5.82193
SPAL_0000647700.1	312	146.078	28.1824	2.04251
SPAL_0000647800.1	411	242.633	32.0195	1.39712
SPAL_0000647900.1	1455	1286.05	4853	39.9505
SPAL_0000648000.1	450	281.404	180	6.77193
SPAL_0000648100.1	816	647.049	0	0
SPAL_0000648200.1	219	65.1387	0	0
SPAL_0000648300.1	675	506.087	1	0.0209191
SPAL_0000648400.1	261	99.6746	3	0.318644
SPAL_0000648500.1	828	659.049	1	0.0160639
SPAL_0000648600.1	4746	4577.05	507.316	1.17344
SPAL_0000648700.1	219	65.1387	193	31.368
SPAL_0000648800.1	91	27.8253	8	3.04383
SPAL_0000648900.1	441	272.486	12.3728	0.480722
SPAL_0000649000.1	1023	854.049	0	0
SPAL_0000649100.1	1017	848.049	0	0
SPAL_0000649200.1	6087	5918.05	129	0.230771
SPAL_0000649300.1	657	488.087	52	1.12791
SPAL_0000649400.1	489	320.214	141	4.66174
SPAL_0000649500.1	582	413.087	842.07	21.5812
SPAL_0000649600.1	1275	1106.05	59313.3	567.737
SPAL_0000649700.1	675	506.087	1582	33.0941
SPAL_0000649800.1	819	650.049	1327	21.6119
SPAL_0000649900.1	657	488.087	7224	156.693
SPAL_0000650000.1	921	752.049	379	5.33534
SPAL_0000650100.1	1197	1028.05	291	2.99673
SPAL_0000650200.1	813	644.049	1497	24.6078
SPAL_0000650300.1	1620	1451.05	294	2.14504
SPAL_0000650400.1	1164	995.049	63	0.670294
SPAL_0000650500.1	327	160.379	915	60.4009
SPAL_0000650600.1	678	509.087	35	0.727856
SPAL_0000650700.1	1704	1535.05	3329	22.9594
SPAL_0000650800.1	678	509.087	1092	22.7091
SPAL_0000650900.1	1038	869.049	165	2.01006
SPAL_0000651000.1	1479	1310.05	216.67	1.75098
SPAL_0000651100.1	1494	1325.05	762.33	6.09088
SPAL_0000651200.1	654	485.087	965	21.0609
SPAL_0000651300.1	816	647.049	74	1.21078
SPAL_0000651400.1	489	320.214	33	1.09105
SPAL_0000651500.1	1077	908.049	825	9.61864
SPAL_0000651600.2	870	701.049	188	2.83909
SPAL_0000651700.1	489	320.214	60	1.98372
SPAL_0000651800.1	1653	1484.05	3477	24.8042
SPAL_0000651900.1	468	299.307	116	4.10309
SPAL_0000651950.1	438	269.505	14	0.54996
SPAL_0000652000.1	483	314.235	23	0.774894
SPAL_0000652100.1	1080	911.049	0	0
SPAL_0000652200.1	734	565.069	6.25859	0.117259
SPAL_0000652300.1	696	527.087	0	0
SPAL_0000652400.1	383	214.954	6233.04	306.99
SPAL_0000652500.1	462	293.336	91.5217	3.30314
SPAL_0000652600.1	669	500.087	236.395	5.00452
SPAL_0000652700.1	316	149.843	0	0
SPAL_0000652800.1	993	824.049	0	0
SPAL_0000652900.1	645	476.087	1.40183	0.031173
SPAL_0000652975.1	528	359.113	0	0
SPAL_0000653000.1	357	189.401	0	0
SPAL_0000653100.1	885	716.049	8.89993	0.131587
SPAL_0000653200.1	837	668.049	111.869	1.77285
SPAL_0000653300.1	693	524.087	0	0
SPAL_0000653400.1	531	362.113	1	0.0292365
SPAL_0000653500.1	1560	1391.05	12	0.0913289
SPAL_0000653600.1	1815	1646.05	4195	26.981
SPAL_0000653700.1	1329	1160.05	577	5.26585
SPAL_0000653800.1	582	413.087	2144	54.9481
SPAL_0000653900.1	1437	1268.05	21	0.175328
SPAL_0000654000.1	2340	2171.05	3748	18.2768
SPAL_0000654100.1	3543	3374.05	20765.4	65.1564
SPAL_0000654200.1	196	48.5048	70	15.2786
SPAL_0000654300.1	261	99.6746	584.939	62.1291
SPAL_0000654400.1	1527	1358.05	462	3.6016
SPAL_0000654500.1	867	698.049	2795	42.3902
SPAL_0000654600.1	1206	1037.05	378	3.85888
SPAL_0000654700.1	939	770.049	398	5.47185
SPAL_0000654800.1	1824	1655.05	7270	46.5043
SPAL_0000654900.1	315	148.913	5417	385.119
SPAL_0000655000.1	486	317.235	872	29.1008
SPAL_0000655100.1	1422	1253.05	1923	16.2473
SPAL_0000655200.1	4701	4532.05	382	0.892356
SPAL_0000655300.1	3078	2909.05	918	3.34088
SPAL_0000655400.1	342	174.901	66953	4052.71
SPAL_0000655500.1	633	464.087	551	12.5696
SPAL_0000655600.1	546	377.113	14340	402.575
SPAL_0000655700.3	1848	1679.05	4098	25.8391
SPAL_0000655800.1	711	542.069	1361	26.5811
SPAL_0000655900.1	891	722.049	755.493	11.0773
SPAL_0000656000.1	1290	1121.05	78	0.736613
SPAL_0000656100.1	715	546.069	208	4.0326
SPAL_0000656200.1	624	455.087	0	0
SPAL_0000656275.1	168	30.7029	0	0
SPAL_0000656300.1	960	791.049	0	0
SPAL_0000656350.1	279	115.581	1	0.0915972
SPAL_0000656400.1	4269	4100.05	39.2614	0.101378
SPAL_0000656500.1	1046	877.049	5	0.0603553
SPAL_0000656600.1	879	710.049	23.5439	0.351041
SPAL_0000656700.1	525	356.113	41	1.21889
SPAL_0000656800.1	1041	872.049	0	0
SPAL_0000656900.1	2007	1838.05	0	0
SPAL_0000657000.1	495	326.192	41.3482	1.342
SPAL_0000657100.1	234	76.9585	279	38.3811
SPAL_0000657200.1	669	500.087	0	0
SPAL_0000657300.1	1365	1196.05	0	0
SPAL_0000657400.1	837	668.049	0	0
SPAL_0000657500.1	831	662.049	5	0.0799556
SPAL_0000657600.1	1407	1238.05	147	1.25704
SPAL_0000657700.2	3063	2894.05	60562	221.546
SPAL_0000657800.1	606	437.087	1	0.0242215
SPAL_0000657900.1	651	482.087	844	18.5347
SPAL_0000658000.1	2901	2732.05	2743	10.6293
SPAL_0000658100.1	504	335.159	1509	47.6658
SPAL_0000658200.1	504	335.159	224	7.07565
SPAL_0000658300.1	1125	956.049	2413	26.7206
SPAL_0000658400.1	867	698.049	18184	275.786
SPAL_0000658500.3	2877	2708.05	3696	14.4492
SPAL_0000658600.1	423	254.584	1718	71.4433
SPAL_0000658700.1	723	554.069	220	4.20366
SPAL_0000658800.1	705	536.087	62	1.22441
SPAL_0000658900.1	588	419.087	48	1.21257
SPAL_0000659000.1	1128	959.049	512	5.65195
SPAL_0000659100.1	567	398.087	0	0
SPAL_0000659200.1	423	254.584	0	0
SPAL_0000659300.1	519	350.136	0	0
