target_id	length	eff_length	est_counts	tpm
SRAE_2000206800.1	450	83.3617	8	1.75436
SRAE_2000206900.1	1038	666.047	2007	55.0855
SRAE_2000207000.1	447	81.1505	3219	725.144
SRAE_2000207100.1	1956	1584.05	88	1.01557
SRAE_2000207200.1	492	120.636	23	3.48533
SRAE_2000207300.1	1149	777.047	56477	1328.68
SRAE_2000207400.1	1439	1067.05	1247	21.3638
SRAE_2000207500.1	1569	1197.05	3366	51.4041
SRAE_2000207600.1	627	255.208	999	71.5592
SRAE_2000207700.1	327	53.6306	241	82.1484
SRAE_2000207800.1	1313	941.047	5324	103.424
SRAE_2000207900.1	1591	1219.05	5528	82.8977
SRAE_2000208000.1	438	74.799	559	136.619
SRAE_2000208100.1	942	570.047	119	3.8162
SRAE_2000208200.1	600	228.208	4469	357.992
SRAE_2000208300.1	954	582.047	1138	35.742
SRAE_2000208400.1	300	55.2788	3	0.992105
SRAE_2000208500.1	1059	687.047	1200	31.9293
SRAE_2000208600.1	3873	3501.05	626	3.26867
SRAE_2000208700.1	1050	678.047	37	0.997555
SRAE_2000208800.1	1151	779.047	299	7.0162
SRAE_2000208900.1	2242	1870.05	17506	171.131
SRAE_2000209000.1	336	53.6908	3	1.02145
SRAE_2000209100.1	651	279.195	3.42391	0.224186
SRAE_2000209100.2	655	283.195	297.576	19.2091
SRAE_2000209200.1	1820	1448.05	1765	22.2821
SRAE_2000209300.1	983	611.047	1517	45.3843
SRAE_2000209400.1	606	234.208	232	18.1084
SRAE_2000209500.1	1560	1188.05	203	3.12361
SRAE_2000209600.1	3669	3297.05	8075	44.7726
SRAE_2000209700.1	2556	2184.05	336	2.81237
SRAE_2000209800.1	761	389.144	12026	564.944
SRAE_2000209900.1	1261	889.047	4909	100.94
SRAE_2000210000.1	1628	1256.05	1133	16.4899
SRAE_2000210100.1	921	549.075	739	24.6041
SRAE_2000210200.1	902	530.075	25863	891.941
SRAE_2000210300.1	1665	1293.05	928	13.1198
SRAE_2000210400.1	1212	840.047	273	5.94092
SRAE_2000210500.1	531	159.335	141	16.1772
SRAE_2000210600.1	1218	846.047	3674	79.3852
SRAE_2000210700.1	1185	813.047	5799	130.386
SRAE_2000210800.1	3120	2748.05	1848	12.2934
SRAE_2000210900.1	603	231.208	2862	226.288
SRAE_2000211000.1	1378	1006.05	4109	74.6642
SRAE_2000211100.1	1677	1305.05	140	1.96109
SRAE_2000211200.1	1797	1425.05	4439	56.9444
SRAE_2000211300.1	1249	877.047	9461	197.201
SRAE_2000211400.1	420	65.1807	1404	393.77
SRAE_2000211500.1	912	540.075	913	30.9037
SRAE_2000211600.1	2619	2247.05	41	0.333554
SRAE_2000211700.1	4701	4329.05	2080	8.78346
SRAE_2000211800.1	1554	1182.05	10703	165.526
SRAE_2000211850.1	219	53.3371	520	178.225
SRAE_2000211900.1	1491	1119.05	9680	158.133
SRAE_2000212000.1	10821	10449	70	0.122466
SRAE_2000212100.1	873	501.101	170	6.2018
SRAE_2000212200.1	2124	1752.05	8	0.0834716
SRAE_2000212300.1	4320	3948.05	552	2.55594
SRAE_2000212400.1	693	321.18	12	0.683012
SRAE_2000212500.1	1270	898.047	45444	925.065
SRAE_2000212600.1	1835	1463.05	3765	47.0437
SRAE_2000212700.1	2420	2048.05	4797	42.8178
SRAE_2000212800.1	384	55.0773	0	0
SRAE_2000212900.1	1033	661.047	4	0.110617
SRAE_2000213000.1	4662	4290.05	59	0.251411
SRAE_2000213100.1	3738	3366.05	9996	54.2876
SRAE_2000213200.1	645	273.195	1274	85.2493
SRAE_2000213300.1	1842	1470.05	2154	26.7861
SRAE_2000213400.1	5355	4983.05	6531	23.9596
SRAE_2000213500.1	1201	829.047	593	13.0759
SRAE_2000213600.1	1719	1347.05	6241	84.6966
SRAE_2000213700.1	288	57.0802	10	3.20265
SRAE_2000213750.1	357	53.9257	31	10.509
SRAE_2000213800.1	1149	777.047	32	0.752831
SRAE_2000213900.1	714	342.163	10	0.534271
SRAE_2000214000.1	759	387.144	28	1.32215
SRAE_2000214100.1	955	583.047	2139	67.0659
SRAE_2000214200.1	1334	962.047	2096	39.8281
SRAE_2000214300.1	768	396.144	774	35.7176
SRAE_2000214400.1	1166	794.047	6937	159.706
SRAE_2000214500.1	1524	1152.05	43	0.682328
SRAE_2000214600.1	219	53.3371	31	10.6249
SRAE_2000214700.1	3728	3356.05	11124	60.5937
SRAE_2000214800.1	1064	692.047	49518.4	1308.05
SRAE_2000214800.2	1077	705.047	21129.6	547.858
SRAE_2000214900.1	754	382.144	567	27.1238
SRAE_2000215000.1	912	540.075	23	0.778517
SRAE_2000215100.1	1218	846.047	603	13.0292
SRAE_2000215200.1	1428	1056.05	1332	23.0577
SRAE_2000215300.1	1470	1098.05	16205	269.788
SRAE_2000215400.1	1356	984.047	2333	43.3405
SRAE_2000215500.1	783	411.144	1138	50.5991
SRAE_2000215600.1	1108	736.047	4156	103.22
SRAE_2000215700.1	258	57.618	14	4.44186
SRAE_2000215800.1	4413	4041.05	8748	39.574
SRAE_2000215900.1	2256	1884.05	5568	54.0259
SRAE_2000216000.1	696	324.18	4643	261.823
SRAE_2000216100.1	666	294.195	305	18.9522
SRAE_2000216200.1	855	483.101	1407	53.2415
SRAE_2000216300.1	2340	1968.05	3456	32.1021
SRAE_2000216400.1	1137	765.047	1280	30.5856
SRAE_2000216500.1	1269	897.047	2188	44.5889
SRAE_2000216600.1	1647	1275.05	48	0.688192
SRAE_2000216700.1	2589	2217.05	5295	43.6602
SRAE_2000216800.1	1506	1134.05	6482	104.49
SRAE_2000216900.1	1077	705.047	942	24.4246
SRAE_2000217000.1	1461	1089.05	715	12.002
SRAE_2000217100.1	1426	1054.05	912	15.8172
SRAE_2000217200.1	1428	1056.05	1322	22.8846
SRAE_2000217300.1	993	621.047	24	0.70645
SRAE_2000217400.1	1752	1380.05	42	0.556353
SRAE_2000217500.1	1692	1320.05	15639	216.578
SRAE_2000217600.1	360	53.9433	38	12.8778
SRAE_2000217700.1	1913	1541.05	7109	84.331
SRAE_2000217800.1	619	247.208	2556	189.013
SRAE_2000217900.1	774	402.144	814	37.003
SRAE_2000218000.1	3727	3355.05	19071	103.913
SRAE_2000218100.1	1581	1209.05	33	0.49896
SRAE_2000218200.1	2019	1647.05	3849	42.7205
SRAE_2000218300.1	1534	1162.05	6962	109.523
SRAE_2000218400.1	1800	1428.05	4605	58.9497
SRAE_2000218500.1	1233	861.047	874	18.5558
SRAE_2000218600.1	1676	1304.05	16505	231.375
SRAE_2000218700.1	939	567.075	1737	55.9956
SRAE_2000218800.1	2670	2298.05	2188	17.4054
SRAE_2000218900.1	2346	1974.05	2339	21.6604
SRAE_2000219000.1	336	53.6908	66	22.4718
SRAE_2000219100.1	477	106.283	1980	340.561
SRAE_2000219200.1	1392	1020.05	1667	29.8752
SRAE_2000219300.1	639	267.195	278	19.02
SRAE_2000219400.1	3117	2745.05	5724	38.1193
SRAE_2000219500.1	504	132.43	139	19.1877
SRAE_2000219600.1	577	205.219	2969	264.477
SRAE_2000219700.1	862	490.101	667.614	24.902
SRAE_2000219700.2	875	503.101	1538.57	55.9056
SRAE_2000219800.1	666	294.195	1528.82	94.998
SRAE_2000219900.1	1161	789.047	1234	28.5895
SRAE_2000220000.1	977	605.047	225	6.79811
SRAE_2000220100.1	1287	915.047	7138	142.603
SRAE_2000220200.1	4956	4584.05	14919	59.4957
SRAE_2000220300.1	716	344.163	954	50.6733
SRAE_2000220400.1	1611	1239.05	1904	28.0914
SRAE_2000220500.1	1017	645.047	2258	63.9922
SRAE_2000220600.1	1674	1302.05	4447	62.436
SRAE_2000220700.1	1017	645.047	604	17.1175
SRAE_2000220800.1	522	150.366	56	6.8082
SRAE_2000220900.1	558	186.267	1567	153.79
SRAE_2000221000.1	1643	1271.05	15518	223.187
SRAE_2000221100.1	2168	1796.05	15488	157.642
SRAE_2000221200.1	2133	1761.05	40094	416.201
SRAE_2000221300.1	327	53.6306	27	9.20335
SRAE_2000221400.1	1328	956.047	6370	121.802
SRAE_2000221500.1	1420	1048.05	3644	63.5612
SRAE_2000221600.1	2274	1902.05	5150	49.4972
SRAE_2000221700.1	1029	657.047	109	3.03267
SRAE_2000221800.1	460	91.3313	400.462	80.156
SRAE_2000221800.2	423	66.5737	2016.54	553.731
SRAE_2000221900.1	1229	857.047	1816	38.7352
SRAE_2000222000.1	876	504.101	5309	192.526
SRAE_2000222100.1	2799	2427.05	3290	24.7806
SRAE_2000222200.1	957	585.047	5769	180.262
SRAE_2000222300.1	1287	915.047	3687	73.6588
SRAE_2000222400.1	533	161.319	35329	4003.5
SRAE_2000222500.1	591	219.208	48033	4005.69
SRAE_2000222600.1	1096	724.047	2617.69	66.0915
SRAE_2000222600.2	1153	781.047	10271.3	240.405
SRAE_2000222700.1	1017	645.047	5938	168.284
SRAE_2000222800.1	1155	783.047	120	2.80148
SRAE_2000222900.1	6684	6312.05	6922	20.0473
SRAE_2000223000.1	3129	2757.05	1720	11.4046
SRAE_2000223100.1	1275	903.047	6666	134.943
SRAE_2000223200.1	1697	1325.05	8366	115.42
SRAE_2000223300.1	1497	1125.05	80	1.29991
SRAE_2000223400.1	3396	3024.05	498	3.01048
SRAE_2000223500.1	669	297.195	29	1.78382
SRAE_2000223600.1	453	85.6124	956	204.134
SRAE_2000223700.1	1107	735.047	210	5.22275
SRAE_2000223800.1	4593	4221.05	160	0.692938
SRAE_2000223900.1	4623	4251.05	32	0.13761
SRAE_2000224000.1	4443	4071.05	137	0.61519
SRAE_2000224100.1	447	81.1505	456	102.723
SRAE_2000224200.1	1008	636.047	136	3.90881
SRAE_2000224300.1	1530	1158.05	59	0.931366
SRAE_2000224400.1	1914	1542.05	2432	28.8311
SRAE_2000224500.1	1005	633.047	290	8.37446
SRAE_2000224600.1	3324	2952.05	11	0.0681184
SRAE_2000224700.1	1233	861.047	154	3.26955
SRAE_2000224800.1	525	153.359	486	57.9326
SRAE_2000224900.1	1415	1043.05	3257	57.0832
SRAE_2000225000.1	6846	6474.05	352	0.993943
SRAE_2000225100.1	1278	906.047	51	1.029
SRAE_2000225200.1	1743	1371.05	14	0.186668
SRAE_2000225300.1	2058	1686.05	10167	110.235
SRAE_2000225400.1	426	68.042	901	242.071
SRAE_2000225500.1	699	327.18	51	2.84957
SRAE_2000225600.1	815	443.101	294	12.1294
SRAE_2000225700.1	1857	1485.05	5001	61.5618
SRAE_2000225800.1	2124	1752.05	3957	41.2872
SRAE_2000225900.1	513	141.395	43	5.55941
SRAE_2000226000.1	3703	3331.05	399	2.18971
SRAE_2000226100.1	234	55.803	47	15.397
SRAE_2000226200.1	2478	2106.05	2079	18.046
SRAE_2000226300.1	403	59.0142	378	117.093
SRAE_2000226400.1	1476	1104.05	300	4.96739
SRAE_2000226500.1	530	158.351	3106.93	358.679
SRAE_2000226600.1	2091	1719.05	6062	64.4648
SRAE_2000226700.1	492	120.636	21	3.18226
SRAE_2000226800.1	270	58.0125	397	125.102
SRAE_2000226900.1	1268	896.047	2637	53.799
SRAE_2000227000.1	1176	804.047	1519	34.5359
SRAE_2000227100.1	3213	2841.05	3790	24.3868
SRAE_2000227200.1	924	552.075	199	6.58945
SRAE_2000227300.1	1494	1122.05	1532	24.9599
SRAE_2000227350.1	954	582.047	3	0.0942232
SRAE_2000227400.1	891	519.101	75	2.64121
SRAE_2000227500.1	3335	2963.05	20803	128.346
SRAE_2000227600.1	1098	726.047	3374	84.9523
SRAE_2000227700.1	9513	9141.05	4076	8.15141
SRAE_2000227800.1	1044	672.047	2146	58.3747
SRAE_2000227900.1	795	423.144	2990	129.175
SRAE_2000228000.1	618	246.208	1229	91.2523
SRAE_2000228100.1	444	78.9653	157	36.3461
SRAE_2000228200.1	447	81.1505	22	4.95594
SRAE_2000228300.1	882	510.101	712	25.5163
SRAE_2000228400.1	2787	2415.05	5602	42.4045
SRAE_2000228500.1	3540	3168.05	5621	32.4352
SRAE_2000228600.1	514	142.395	4177	536.246
SRAE_2000228700.1	1511	1139.05	1665	26.7219
SRAE_2000228800.1	529	157.351	22986	2670.48
SRAE_2000228900.1	1364	992.047	7872	145.06
SRAE_2000229000.1	264	58.025	593	186.825
SRAE_2000229100.1	420	65.1807	261	73.2009
SRAE_2000229200.1	419	64.6883	7597.16	2146.94
SRAE_2000229200.2	427	68.5646	1738.84	463.613
SRAE_2000229300.1	1920	1548.05	348	4.10951
SRAE_2000229400.1	2102	1730.05	5701	60.2404
SRAE_2000229500.1	546	174.285	218	22.866
SRAE_2000229600.1	339	53.6364	3	1.02248
SRAE_2000229700.1	591	219.208	0	0
SRAE_2000229800.1	1866	1494.05	278	3.40154
SRAE_2000229900.1	987	615.047	20	0.594451
SRAE_2000230000.1	2622	2250.05	2392	19.4341
SRAE_2000230100.1	715	343.163	5605	298.586
SRAE_2000230200.1	672	300.195	838	51.0311
SRAE_2000230300.1	1384	1012.05	7944	143.494
SRAE_2000230400.1	768	396.144	11	0.507614
SRAE_2000230500.1	1869	1497.05	219	2.67426
SRAE_2000230600.1	564	192.258	6133	583.154
SRAE_2000230700.1	3009	2637.05	5671	39.313
SRAE_2000230800.1	399	58.0208	710	223.702
SRAE_2000230900.1	2200	1828.05	382	3.82006
SRAE_2000231000.1	5625	5253.05	300	1.04401
SRAE_2000231100.1	1017	645.047	29	0.821867
SRAE_2000231200.1	1332	960.047	2781	52.9545
SRAE_2000231300.1	1482	1110.05	3628	59.7476
SRAE_2000231400.1	2832	2460.05	1720	12.7814
SRAE_2000231500.1	707	335.18	1426	77.7744
SRAE_2000231600.1	456	88.0315	1291	268.091
SRAE_2000231700.1	783	411.144	1424	63.3155
SRAE_2000231800.1	2325	1953.05	3763.36	35.2255
SRAE_2000231900.1	592	220.208	1934.64	160.606
SRAE_2000232000.1	1341	969.047	1652	31.1645
SRAE_2000232100.1	774	402.144	806	36.6393
SRAE_2000232200.1	3885	3513.05	4423	23.0159
SRAE_2000232300.1	3567	3195.05	28970	165.755
SRAE_2000232400.1	1149	777.047	669	15.7389
SRAE_2000232500.1	2544	2172.05	7622	64.1497
SRAE_2000232600.1	919	547.075	1811.78	60.5415
SRAE_2000232700.1	1180	808.047	4188.46	94.7573
SRAE_2000232700.2	901	529.075	339.757	11.7394
SRAE_2000232800.1	621	249.208	130	9.53621
SRAE_2000232900.1	1996	1624.05	7666	86.2909
SRAE_2000233000.1	450	83.3617	736	161.401
SRAE_2000233100.1	1920	1548.05	4644	54.8407
SRAE_2000233200.1	1860	1488.05	598	7.34648
SRAE_2000233300.1	1896	1524.05	115	1.37941
SRAE_2000233400.1	1606	1234.05	20145	298.422
SRAE_2000233500.1	411	61.5103	287	85.2961
SRAE_2000233600.1	975	603.047	2071	62.7803
SRAE_2000233700.1	1456	1084.05	775	13.0692
SRAE_2000233800.1	1053	681.047	101	2.71106
SRAE_2000233900.1	519	147.374	2126	263.717
SRAE_2000234000.1	2409	2037.05	95	0.852545
SRAE_2000234100.1	2814	2442.05	5072	37.9682
SRAE_2000234200.1	561	189.258	2047	197.723
SRAE_2000234300.1	524	152.359	26329	3159.09
SRAE_2000234400.1	1944	1572.05	8741	101.646
SRAE_2000234500.1	774	402.144	665	30.2297
SRAE_2000234600.1	861	489.101	1130	42.2352
SRAE_2000234700.1	1943	1571.05	431	5.01514
SRAE_2000234800.1	2208	1836.05	6641	66.1218
SRAE_2000234900.1	1644	1272.05	3936	56.5649
SRAE_2000235000.1	1359	987.047	343	6.35259
SRAE_2000235100.1	867	495.101	1485	54.8311
SRAE_2000235200.1	1224	852.047	815	17.4859
SRAE_2000235300.1	1005	633.047	974	28.1266
SRAE_2000235400.1	974	602.047	4807	145.962
SRAE_2000235500.1	513	141.395	192	24.8234
SRAE_2000235600.1	465	95.5787	681	130.251
SRAE_2000235700.1	969	597.047	553	16.9321
SRAE_2000235800.1	3426	3054.05	3370	20.172
SRAE_2000235900.1	567	195.248	1257	117.691
SRAE_2000236000.1	1119	747.047	812	19.8702
SRAE_2000236100.1	1515	1143.05	1294	20.695
SRAE_2000236200.1	3012	2640.05	4373	30.2805
SRAE_2000236300.1	2289	1917.05	20730	197.679
SRAE_2000236400.1	2049	1677.05	6748	73.5571
SRAE_2000236500.1	2514	2142.05	730	6.23001
SRAE_2000236600.1	1332	960.047	380	7.23579
SRAE_2000236700.1	990	618.047	1988	58.8017
SRAE_2000236800.1	2944	2572.05	7320	52.0268
SRAE_2000236900.1	1095	723.047	178	4.50037
SRAE_2000237000.1	1302	930.047	10056	197.658
SRAE_2000237100.1	960	588.047	14102	438.393
SRAE_2000237200.1	2550	2178.05	22	0.18465
SRAE_2000237300.1	672	300.195	17.5434	1.06833
SRAE_2000237400.1	1224	852.047	2963	63.5716
SRAE_2000237500.1	582	210.219	178	15.479
SRAE_2000237600.1	5112	4740.05	2223	8.57337
SRAE_2000237700.1	2070	1698.05	319	3.43428
SRAE_2000237800.1	1698	1326.05	3204	44.1701
SRAE_2000237900.1	1317	945.047	3101	59.9851
SRAE_2000238000.1	2147	1775.05	1876	19.3205
SRAE_2000238100.1	588	216.208	524	44.3051
SRAE_2000238200.1	1583	1211.05	2285.03	34.4926
SRAE_2000238200.2	1582	1210.05	8087.97	122.189
SRAE_2000238300.1	3276	2904.05	27	0.169963
SRAE_2000238400.1	1071	699.047	552	14.4354
SRAE_2000238500.1	1014	642.047	888	25.2837
SRAE_2000238600.1	441	76.8832	370	87.9761
SRAE_2000238700.1	471	100.824	109	19.7632
SRAE_2000238800.1	749	377.144	1201	58.2143
SRAE_2000238900.1	1344	972.047	214	4.02459
SRAE_2000239000.1	1193	821.047	1957	43.573
SRAE_2000239100.1	432	71.246	584	149.847
SRAE_2000239200.1	1233	861.047	1436	30.4875
SRAE_2000239300.1	4953	4581.05	6956	27.7581
SRAE_2000239400.1	6861	6489.05	6142	17.3031
SRAE_2000239500.1	2123	1751.05	2222	23.1975
SRAE_2000239600.1	552	180.277	1830	185.569
SRAE_2000239700.1	622	250.208	1421	103.821
SRAE_2000239800.1	1741	1369.05	3768	50.3138
SRAE_2000239900.1	1938	1566.05	3614	42.1869
SRAE_2000240000.1	1077	705.047	3790	98.2688
SRAE_2000240100.1	1224	852.047	88	1.88805
SRAE_2000240200.1	1281	909.047	376	7.5613
SRAE_2000240300.1	1587	1215.05	557	8.38025
SRAE_2000240400.1	375	54.4742	19	6.37613
SRAE_2000240500.1	2757	2385.05	6347	48.6481
SRAE_2000240600.1	1209	837.047	23531	513.908
SRAE_2000240700.1	867	495.101	4594	169.626
SRAE_2000240800.1	1338	966.047	612	11.581
SRAE_2000240900.1	1524	1152.05	2650	42.0504
SRAE_2000241000.1	723	351.163	100	5.20578
SRAE_2000241100.1	1794	1422.05	357	4.58933
SRAE_2000241200.1	1065	693.047	34	0.896832
SRAE_2000241300.1	1392	1020.05	1786	32.0078
SRAE_2000241400.1	1428	1056.05	22	0.380833
SRAE_2000241500.1	540	168.303	5	0.543093
SRAE_2000241600.1	891	519.101	5736	202
SRAE_2000241700.1	1920	1548.05	5104	60.2728
SRAE_2000241800.1	1642	1270.05	3852	55.4448
SRAE_2000241900.1	609	237.208	1144	88.1639
SRAE_2000242000.1	2328	1956.05	1576	14.7289
SRAE_2000242100.1	1572	1200.05	37	0.563635
SRAE_2000242200.1	882	510.101	8	0.2867
SRAE_2000242300.1	45	12.9444	0	0
SRAE_2000242400.1	858	486.101	1354	50.9198
SRAE_2000242500.1	9870	9498.05	1768	3.40285
SRAE_2000242600.1	1893	1521.05	6160	74.0343
SRAE_2000242700.1	673	301.195	10838	657.802
SRAE_2000242800.1	2361	1989.05	2080	19.1167
SRAE_2000242900.1	654	282.195	83	5.37679
SRAE_2000243000.1	1986	1614.05	4866	55.1126
SRAE_2000243100.1	990	618.047	81	2.39584
SRAE_2000243200.1	2355	1983.05	8296	76.4769
SRAE_2000243300.1	852	480.101	2942	112.022
SRAE_2000243400.1	806	434.123	17501	736.961
SRAE_2000243500.1	648	276.195	3	0.198563
SRAE_2000243600.1	816	444.101	2	0.082327
SRAE_2000243700.1	1611	1239.05	1409	20.7882
SRAE_2000243800.1	1515	1143.05	2	0.0319861
SRAE_2000243900.1	762	390.144	148	6.93475
SRAE_2000244000.1	1329	957.047	2716	51.879
SRAE_2000244100.1	465	95.5787	582	111.316
SRAE_2000244200.1	2070	1698.05	1715	18.4633
SRAE_2000244300.1	1845	1473.05	5940	73.7165
SRAE_2000244400.1	558	186.267	2620	257.134
SRAE_2000244500.1	3843	3471.05	1133	5.96711
SRAE_2000244600.1	723	351.163	9	0.468521
SRAE_2000244700.1	369	54.2621	1358	457.507
SRAE_2000244800.1	996	624.047	1218	35.68
SRAE_2000244900.1	1154	782.047	1173	27.4195
SRAE_2000245000.1	2757	2385.05	18508	141.859
SRAE_2000245100.1	4849	4477.05	4268	17.4272
SRAE_2000245200.1	1302	930.047	2453	48.2156
SRAE_2000245300.1	1254	882.047	16	0.331606
SRAE_2000245400.1	993	621.047	99	2.91411
SRAE_2000245500.1	1407	1035.05	9208	162.63
SRAE_2000245600.1	2927	2555.05	6511	46.5847
SRAE_2000245700.1	1293	921.047	8	0.158783
SRAE_2000245800.1	1674	1302.05	19	0.266761
SRAE_2000245900.1	1092	720.047	448	11.374
SRAE_2000246000.1	2877	2505.05	534	3.89691
SRAE_2000246100.1	912	540.075	12	0.406183
SRAE_2000246200.1	606	234.208	15	1.1708
SRAE_2000246300.1	387	55.6548	2163	710.474
SRAE_2000246400.1	2820	2448.05	2465	18.4074
SRAE_2000246500.1	828	456.101	1006	40.321
SRAE_2000246600.1	210	51.4143	7	2.48891
SRAE_2000246700.1	2328	1956.05	3096	28.9345
SRAE_2000246800.1	1722	1350.05	1410	19.0926
SRAE_2000246900.1	2148	1776.05	4094	42.1394
SRAE_2000247000.1	438	74.799	21	5.13237
SRAE_2000247100.1	885	513.101	27	0.961956
SRAE_2000247200.1	1080	708.047	206	5.31863
SRAE_2000247300.1	6264	5892.05	8119	25.1902
SRAE_2000247400.1	717	345.163	1251	66.2564
SRAE_2000247500.1	3132	2760.05	3212	21.2742
SRAE_2000247600.1	1106	734.047	4085	101.733
SRAE_2000247700.1	801	429.123	392	16.6993
SRAE_2000247800.1	1182	810.047	2838	64.0467
SRAE_2000247900.1	1212	840.047	1451.86	31.5949
SRAE_2000247900.2	1286	914.047	531.135	10.6226
SRAE_2000248000.1	2172	1800.05	1982	20.1286
SRAE_2000248100.1	978	606.047	7175	216.426
SRAE_2000248200.1	3675	3303.05	3668	20.3006
SRAE_2000248300.1	1156	784.047	4111	95.8518
SRAE_2000248400.1	1203	831.047	2606	57.3249
SRAE_2000248500.1	426	68.042	1867	501.605
SRAE_2000248600.1	4989	4617.05	6348	25.1343
SRAE_2000248700.1	831	459.101	134	5.33569
SRAE_2000248800.1	3592	3220.05	4002	22.7201
SRAE_2000248900.1	3363	2991.05	8320	50.8504
SRAE_2000249000.1	1304	932.047	3462	67.9022
SRAE_2000249100.1	4089	3717.05	7953	39.1136
SRAE_2000249200.1	2404	2032.05	1542.75	13.8789
SRAE_2000249200.2	2405	2033.05	40794.3	366.814
SRAE_2000249300.1	630	258.195	867	61.3854
SRAE_2000249400.1	693	321.18	98	5.57793
SRAE_2000249500.1	546	174.285	666	69.8566
SRAE_2000249600.1	4407	4035.05	3962	17.9498
SRAE_2000249700.1	560	188.258	31091	3019.09
SRAE_2000249800.1	597	225.208	27821	2258.31
SRAE_2000249900.1	1266	894.047	2270	46.4152
SRAE_2000250000.1	1380	1008.05	89	1.614
SRAE_2000250100.1	2624	2252.05	15484	125.69
SRAE_2000250200.1	1338	966.047	1010	19.1125
SRAE_2000250300.1	2319	1947.05	7568	71.0558
SRAE_2000250400.1	3031	2659.05	6717	46.1789
SRAE_2000250500.1	2595	2223.05	229	1.88314
SRAE_2000250600.1	690	318.195	3804	218.545
SRAE_2000250700.1	1938	1566.05	2382	27.8056
SRAE_2000250800.1	1713	1341.05	2069	28.204
SRAE_2000250900.1	1305	933.047	979	19.1811
SRAE_2000251000.1	1467	1095.05	7340	122.534
SRAE_2000251100.1	564	192.258	13349	1269.28
SRAE_2000251200.1	2427	2055.05	784	6.97411
SRAE_2000251300.1	4314	3942.05	3657	16.9589
SRAE_2000251400.1	1416	1044.05	4520	79.1431
SRAE_2000251500.1	2547	2175.05	9906	83.2577
SRAE_2000251600.1	258	57.618	1094	347.1
SRAE_2000251700.1	1578	1206.05	5479	83.0485
SRAE_2000251800.1	975	603.047	440	13.3382
SRAE_2000251900.1	1439	1067.05	9372	160.562
SRAE_2000252000.1	394	56.9492	537	172.378
SRAE_2000252100.1	985	613.047	1021	30.4458
SRAE_2000252200.1	1623	1251.05	741.965	10.8419
SRAE_2000252300.1	759	387.144	768	36.2646
SRAE_2000252400.1	2439	2067.05	3063.03	27.0892
SRAE_2000252500.1	1095	723.047	2336	59.061
SRAE_2000252600.1	923	551.075	9619	319.09
SRAE_2000252700.1	1341	969.047	3505	66.1208
SRAE_2000252800.1	1455	1083.05	364	6.14397
SRAE_2000252900.1	1167	795.047	320	7.35787
SRAE_2000253000.1	576	204.219	1656	148.238
SRAE_2000253100.1	2673	2301.05	8427	66.9487
SRAE_2000253200.1	2864	2492.05	12261	89.9424
SRAE_2000253300.1	4076	3704.05	3184	15.7142
SRAE_2000253400.1	1242	870.047	9	0.189101
SRAE_2000253500.1	471	100.824	29	5.2581
SRAE_2000253600.1	3411	3039.05	4731	28.4584
SRAE_2000253700.1	291	56.6468	204	65.8339
SRAE_2000253800.1	318	53.6933	69	23.4922
SRAE_2000253900.1	525	153.359	6	0.715217
SRAE_2000254000.1	2247	1875.05	957	9.33028
SRAE_2000254100.1	225	54.6031	6	2.00876
SRAE_2000254200.1	3189	2817.05	3969	25.7562
SRAE_2000254300.1	1254	882.047	4147	85.9482
SRAE_2000254400.1	3696	3324.05	1714	9.42624
SRAE_2000254500.1	2076	1704.05	271	2.90725
SRAE_2000254600.1	5553	5181.05	5173	18.2524
SRAE_2000254700.1	687	315.195	1656	96.0451
SRAE_2000254800.1	543	171.294	2198	234.574
SRAE_2000254900.1	4551	4179.05	9665	42.2785
SRAE_2000255000.1	717	345.163	2066	109.421
SRAE_2000255100.1	1593	1221.05	3434	51.4118
SRAE_2000255200.1	627	255.208	756	54.1529
SRAE_2000255300.1	1431	1059.05	8698	150.141
SRAE_2000255400.1	927	555.075	1782	58.6881
SRAE_2000255500.1	1101	729.047	1425	35.7317
SRAE_2000255600.1	1977	1605.05	14	0.159454
SRAE_2000255700.1	2257	1885.05	6757	65.5279
SRAE_2000255800.1	846	474.101	2229	85.9475
SRAE_2000255900.1	1271	899.047	2326	47.2957
SRAE_2000256000.1	609	237.208	4	0.308265
SRAE_2000256100.1	1194	822.047	796	17.7015
SRAE_2000256200.1	1098	726.047	3652	91.9519
SRAE_2000256300.1	3165	2793.05	521	3.41
SRAE_2000256400.1	3018	2646.05	6616	45.708
SRAE_2000256450.1	258	57.618	52	16.4983
SRAE_2000256500.1	1230	858.047	5151	109.743
SRAE_2000256600.1	2253	1881.05	1837	17.8527
SRAE_2000256700.1	1257	885.047	210	4.33758
SRAE_2000256800.1	1828	1456.05	117929	1480.61
SRAE_2000256900.1	1647	1275.05	2886	41.3776
SRAE_2000257000.1	243	58.0828	225	70.8157
