target_id	length	eff_length	est_counts	tpm
SSTP_0000009900.2	3045	2875.89	5175	21.0054
SSTP_0000010000.1	1428	1258.89	4071	37.7491
SSTP_0000010100.1	1287	1117.89	3099	32.3605
SSTP_0000010200.1	1254	1084.89	3243	34.8943
SSTP_0000010300.1	2454	2284.89	3908	19.9656
SSTP_0000010400.1	1170	1000.89	2583	30.1253
SSTP_0000010500.1	1707	1537.89	3006	22.8169
SSTP_0000010600.1	4701	4531.89	2286	5.88829
SSTP_0000010700.1	810	640.926	1326	24.1506
SSTP_0000010800.1	981	811.888	353	5.07541
SSTP_0000010900.1	1653	1483.89	2364	18.5968
SSTP_0000011000.1	3972	3802.89	1907	5.85369
SSTP_0000011100.1	2715	2545.89	104826	480.642
SSTP_0000011200.1	4266	4096.89	14278.3	40.6833
SSTP_0000011300.2	1209	1039.89	71	0.79701
SSTP_0000011400.1	1704	1534.89	1230	9.3545
SSTP_0000011500.1	1125	955.888	10667	130.265
SSTP_0000011600.1	1509	1339.89	1115	9.71401
SSTP_0000011700.1	1335	1165.89	4389	43.9441
SSTP_0000011800.3	1947	1777.89	3463	22.7374
SSTP_0000011900.1	1470	1300.89	2431	21.8141
SSTP_0000012000.1	276	115.133	45	4.56254
SSTP_0000012100.1	954	784.888	1	0.0148725
SSTP_0000012200.1	657	488.039	1	0.0239187
SSTP_0000012300.1	630	461.039	1	0.0253195
SSTP_0000012400.1	2034	1864.89	2	0.012519
SSTP_0000012500.1	1518	1348.89	8	0.0692319
SSTP_0000012600.1	1299	1129.89	167	1.72533
SSTP_0000012700.1	2133	1963.89	23663	140.652
SSTP_0000012800.1	1809	1639.89	3443	24.5084
SSTP_0000012900.1	852	682.926	160	2.73488
SSTP_0000013000.1	5814	5644.89	10260	21.217
SSTP_0000013100.1	2250	2080.89	5526	30.9995
SSTP_0000013200.1	2292	2122.89	1581	8.69355
SSTP_0000013300.1	2688	2518.89	3962	18.3611
SSTP_0000013400.1	2172	2002.89	16292	94.9533
SSTP_0000013500.1	4689	4519.89	12573	32.4716
SSTP_0000013600.1	1974	1804.89	588	3.80294
SSTP_0000013700.1	339	173.375	481	32.3855
SSTP_0000013800.1	3567	3397.89	3257	11.1892
SSTP_0000013900.1	759	589.956	3864	76.4556
SSTP_0000014000.1	2292	2122.89	4874	26.801
SSTP_0000014100.1	1146	976.888	5623	67.1917
SSTP_0000014200.1	1461	1291.89	128	1.15658
SSTP_0000014300.1	2505	2335.89	237	1.18437
SSTP_0000014400.1	1827	1657.89	7289	51.3222
SSTP_0000014500.1	645	476.039	2036	49.9261
SSTP_0000014600.1	792	622.926	979	18.3459
SSTP_0000014700.1	453	284.536	331	13.5795
SSTP_0000014800.1	2400	2230.89	2954	15.457
SSTP_0000014900.1	1356	1186.89	1756	17.2706
SSTP_0000015000.1	1398	1228.89	107	1.0164
SSTP_0000015050.1	225	72.3776	18	2.90309
SSTP_0000015100.1	231	77.1315	436	65.9852
SSTP_0000015200.1	1047	877.888	50	0.664849
SSTP_0000015300.1	222	70.0998	105.624	17.5889
SSTP_0000015400.1	666	497.039	445	10.4511
SSTP_0000015500.1	333	167.616	240	16.7143
SSTP_0000015600.1	1419	1249.89	14821.3	138.423
SSTP_0000015700.1	1329	1159.89	2771	27.8877
SSTP_0000015800.1	1134	964.888	2119	25.6358
SSTP_0000015900.1	3387	3217.89	24144	87.5852
SSTP_0000016000.2	1893	1723.89	8337	56.4538
SSTP_0000016100.1	1968	1798.89	3593	23.3155
SSTP_0000016200.1	1296	1126.89	11705	121.25
SSTP_0000016300.1	219	67.8568	1671	287.459
SSTP_0000016400.1	204	56.6848	11653	2399.74
SSTP_0000016500.1	486	317.294	4844.57	178.232
SSTP_0000016600.1	486	317.294	3632.43	133.637
SSTP_0000016700.1	333	167.616	3952	275.229
SSTP_0000016800.1	213	63.4139	1705	313.857
SSTP_0000016900.1	453	284.536	1631	66.9128
SSTP_0000017000.1	963	793.888	522	7.67544
SSTP_0000017100.1	801	631.926	1969	36.3724
SSTP_0000017200.1	552	383.122	25	0.761719
SSTP_0000017300.1	318	153.553	1	0.0760212
SSTP_0000017400.1	489	320.294	383	13.9586
SSTP_0000017500.1	456	287.522	2969	120.54
SSTP_0000017600.1	2787	2617.89	5589	24.9216
SSTP_0000017700.1	5133	4963.89	685	1.61087
SSTP_0000017800.1	1242	1072.89	1891	20.5745
SSTP_0000017900.1	702	533.014	13786	301.92
SSTP_0000018000.1	870	700.926	14288	237.953
SSTP_0000018100.1	906	736.926	652	10.328
SSTP_0000018200.1	2679	2509.89	814	3.78584
SSTP_0000018300.1	312	147.922	225	17.7559
SSTP_0000018400.1	1782	1612.89	1379	9.9805
SSTP_0000018500.1	1359	1189.89	2202	21.6025
SSTP_0000018600.1	1620	1450.89	46	0.370098
SSTP_0000018700.1	4320	4150.89	1132	3.18345
SSTP_0000018800.1	1269	1099.89	1518	16.1107
SSTP_0000018900.2	921	751.926	1648	25.5843
SSTP_0000019000.1	375	207.956	60	3.368
SSTP_0000019100.1	996	826.888	832	11.7454
SSTP_0000019200.1	204	56.6848	5.18414	1.06759
SSTP_0000019300.1	1243	1073.89	1651.12	17.9479
SSTP_0000019400.1	82	30.8932	13	4.91216
SSTP_0000019500.1	456	287.522	178	7.22673
SSTP_0000019600.1	1257	1087.89	23	0.246795
SSTP_0000019700.1	1709	1539.89	8581.93	65.0561
SSTP_0000019800.1	864	694.926	813	13.6566
SSTP_0000019900.1	831	661.926	169	2.98036
SSTP_0000020000.1	756	586.956	107	2.12799
SSTP_0000020100.1	1206	1036.89	632	7.11504
SSTP_0000020200.1	693	524.014	4952	110.314
SSTP_0000020300.1	453	284.536	240	9.84615
SSTP_0000020400.3	2577	2407.89	1955	9.4777
SSTP_0000020500.1	1353	1183.89	3826	37.7248
SSTP_0000020600.1	1395	1225.89	20219	192.531
SSTP_0000020700.1	483	314.326	3	0.111412
SSTP_0000020800.1	2754	2584.89	1097	4.95401
SSTP_0000020900.1	2088	1918.89	2653.02	16.1392
SSTP_0000021000.1	2457	2287.89	4910	25.0518
SSTP_0000021100.1	543	374.16	433	13.509
SSTP_0000021200.1	234	79.6133	1	0.146625
SSTP_0000021300.1	669	500.014	755	17.6261
SSTP_0000021400.1	351	184.769	628	39.6756
SSTP_0000021500.1	1749	1579.89	67	0.495041
SSTP_0000021600.1	1236	1066.89	215	2.3524
SSTP_0000021700.1	627	458.039	3584	91.3393
SSTP_0000021800.1	2553	2383.89	5830	28.548
SSTP_0000021900.1	1131	961.888	1859	22.5604
SSTP_0000022000.1	552	383.122	7216	219.863
SSTP_0000022100.1	606	437.084	1157	30.9002
SSTP_0000022200.1	3036	2866.89	8086	32.9242
SSTP_0000022300.1	3360	3190.89	6219	22.751
SSTP_0000022400.1	987	817.888	127	1.8126
SSTP_0000022500.1	1188	1018.89	8610	98.6436
SSTP_0000022600.1	1329	1159.89	6021	60.5961
SSTP_0000022700.1	534	365.16	229	7.32056
SSTP_0000022750.1	105	13.9642	1	0.83594
SSTP_0000022800.1	489	320.294	51	1.85872
SSTP_0000022900.1	3795	3625.89	454	1.46162
SSTP_0000023000.1	2838	2668.89	6097	26.6672
SSTP_0000023100.1	4818	4648.89	5400	13.5593
SSTP_0000023200.1	750	580.985	589	11.8343
SSTP_0000023300.1	987	817.888	6200	88.4892
SSTP_0000023400.1	2019	1849.89	2071	13.0685
SSTP_0000023500.1	2067	1897.89	2342	14.4048
SSTP_0000023600.1	885	715.926	716	11.6745
SSTP_0000023700.1	891	721.926	27098	438.164
SSTP_0000023800.1	993	823.888	44794	634.664
SSTP_0000023900.1	1050	880.888	170	2.25279
SSTP_0000024000.1	813	643.926	303	5.49286
SSTP_0000024100.1	1827	1657.89	13010	91.604
SSTP_0000024200.1	4518	4348.89	221192	593.722
SSTP_0000024300.1	1113	943.888	17672	218.553
SSTP_0000024400.1	777	607.926	237	4.55082
SSTP_0000024500.1	558	389.084	1031	30.932
SSTP_0000024600.1	1233	1063.89	6223	68.2804
SSTP_0000024700.1	324	159.195	879	64.4542
SSTP_0000024800.1	948	778.888	1052	15.7664
SSTP_0000024900.1	279	117.78	2712	268.789
SSTP_0000025000.1	252	94.3736	801	99.0773
SSTP_0000025100.1	624	455.039	6415	164.566
SSTP_0000025200.1	849	679.926	3	0.0515053
SSTP_0000025300.1	816	646.926	253	4.56518
SSTP_0000025400.1	1485	1315.89	5824	51.6648
SSTP_0000025500.1	1722	1552.89	109	0.819367
SSTP_0000025600.1	3468	3298.89	14632	51.776
SSTP_0000025700.1	870	700.926	175	2.91446
SSTP_0000025800.1	4347	4177.89	10381	29.0051
SSTP_0000025900.1	1590	1420.89	690	5.66867
SSTP_0000026000.1	453	284.536	1496	61.3743
SSTP_0000026100.1	5187	5017.89	10872	25.2919
SSTP_0000026200.1	390	222.545	370	19.4078
SSTP_0000026300.1	1269	1099.89	3308	35.1083
SSTP_0000026400.1	1860	1690.89	207	1.42905
SSTP_0000026500.1	3183	3013.89	4584	17.7546
SSTP_0000026600.1	549	380.122	1602	49.1962
SSTP_0000026700.1	3471	3301.89	39296.9	138.928
SSTP_0000026800.1	1287	1117.89	134	1.39926
SSTP_0000026900.1	1047	877.888	370	4.91988
SSTP_0000027000.1	2301	2131.89	693	3.79456
SSTP_0000027100.1	1866	1696.89	3960	27.2417
SSTP_0000027200.1	1617	1447.89	1537	12.3917
SSTP_0000027300.1	372	205.018	9435	537.206
SSTP_0000027400.1	885	715.926	1949	31.7787
SSTP_0000027500.1	2352	2182.89	1282	6.85565
SSTP_0000027600.1	3912	3742.89	4901	15.2852
SSTP_0000027700.1	645	476.039	650	15.9391
SSTP_0000027800.1	2274	2104.89	1821	10.0989
SSTP_0000027900.1	2451	2281.89	3453	17.6642
SSTP_0000028000.1	4629	4459.89	15160	39.6796
SSTP_0000028100.1	420	251.987	233	10.7937
SSTP_0000028200.1	564	395.084	48629	1436.81
SSTP_0000028300.1	1332	1162.89	20140	202.169
SSTP_0000028400.1	1527	1357.89	1117	9.60244
SSTP_0000028500.1	1332	1162.89	2089	20.9697
SSTP_0000028600.1	873	703.926	113	1.87389
SSTP_0000028700.1	414	246.036	450	21.3504
SSTP_0000028800.1	537	368.16	789	25.0169
SSTP_0000028900.1	990	820.888	2936	41.7508
SSTP_0000029000.1	1239	1069.89	4133	45.0941
SSTP_0000029100.1	1950	1780.89	642	4.20814
SSTP_0000029200.1	1050	880.888	3989	52.861
SSTP_0000029300.1	1479	1309.89	12873	114.72
SSTP_0000029400.1	2124	1954.89	2087	12.4621
SSTP_0000029500.1	699	530.014	1059	23.3239
SSTP_0000029600.1	3162	2992.89	284	1.10769
SSTP_0000029700.1	570	401.084	89	2.59028
SSTP_0000029800.1	819	649.926	8303	149.129
SSTP_0000029900.1	1122	952.888	535	6.55397
SSTP_0000030000.1	645	476.039	938	23.0013
SSTP_0000030100.1	732	563.014	758	15.716
SSTP_0000030200.1	432	263.753	3199	141.582
SSTP_0000030300.1	1509	1339.89	515	4.48674
SSTP_0000030400.1	651	482.039	128	3.0997
SSTP_0000030500.1	3387	3217.89	1704	6.18146
SSTP_0000030600.1	4410	4240.89	2233	6.14645
SSTP_0000030700.1	321	156.339	33	2.46398
SSTP_0000030800.1	393	225.5	9	0.465895
SSTP_0000030900.1	1062	892.888	193	2.52321
SSTP_0000031000.1	240	84.4768	1428	197.326
SSTP_0000031100.1	285	123.115	2509	237.894
SSTP_0000031200.1	1701	1531.89	1584	12.0704
SSTP_0000031300.1	819	649.926	2219	39.8552
SSTP_0000031400.1	621	452.039	796	20.5556
SSTP_0000031500.1	2079	1909.89	216	1.3202
SSTP_0000031600.1	53	22.0816	1	0.528641
SSTP_0000031625.1	381	213.797	2.07545	0.113319
SSTP_0000031700.1	147	21.5104	9374.06	5087.11
SSTP_0000031800.1	1608	1438.89	498	4.04012
SSTP_0000031900.1	20529	20359.9	12675	7.26716
SSTP_0000032000.1	3906	3736.89	115	0.359236
SSTP_0000032100.1	1305	1135.89	11	0.113044
SSTP_0000032200.1	3048	2878.89	18	0.0729861
SSTP_0000032300.1	423	254.974	1	0.0457822
SSTP_0000032400.1	314	149.792	4	0.311718
SSTP_0000032500.1	1067	897.888	208.917	2.71608
SSTP_0000032600.1	1479	1309.89	1175	10.4712
SSTP_0000032700.1	645	476.039	66	1.61843
SSTP_0000032800.1	558	389.084	2355	70.6545
SSTP_0000032900.1	648	479.039	642	15.6443
SSTP_0000033000.1	1581	1411.89	244	2.01735
SSTP_0000033100.1	363	196.28	701	41.6901
SSTP_0000033200.1	1290	1120.89	283	2.94725
SSTP_0000033300.1	876	706.926	11	0.18164
SSTP_0000033400.1	441	272.633	8034	343.99
SSTP_0000033500.1	495	326.23	4933	176.514
SSTP_0000033600.1	867	697.926	41	0.685751
SSTP_0000033700.1	1965	1795.89	114	0.740999
SSTP_0000033800.1	675	506.014	215	4.95984
SSTP_0000033900.1	906	736.926	526	8.33209
SSTP_0000034000.1	5109	4939.89	1049	2.47885
SSTP_0000034100.1	5658	5488.89	31	0.065928
SSTP_0000034200.1	270	109.893	0	0
SSTP_0000034300.1	1128	958.888	75	0.913031
SSTP_0000034400.1	3018	2848.89	5	0.0204874
SSTP_0000034500.1	1392	1222.89	224	2.13823
SSTP_0000034600.1	1764	1594.89	84	0.614811
SSTP_0000034700.1	7104	6934.89	6775	11.4041
SSTP_0000034800.1	1242	1072.89	599	6.51725
SSTP_0000034850.1	441	272.633	44	1.88394
SSTP_0000034900.1	495	326.23	5	0.178912
SSTP_0000035000.1	1503	1333.89	238	2.08281
SSTP_0000035100.1	1602	1432.89	28	0.228107
SSTP_0000035150.1	111	13.1294	0	0
SSTP_0000035200.1	693	524.014	211	4.70037
SSTP_0000035300.1	2688	2518.89	94	0.435623
SSTP_0000035400.1	1164	994.888	71	0.83306
SSTP_0000035500.1	1149	979.888	58	0.690946
SSTP_0000035600.1	936	766.926	74	1.12634
SSTP_0000035700.1	1746	1576.89	205	1.51756
SSTP_0000035800.1	1272	1102.89	65	0.687977
SSTP_0000035900.1	990	820.888	16	0.227525
SSTP_0000036000.1	1515	1345.89	47	0.407644
SSTP_0000036100.1	122	13.5981	0.895001	0.768311
SSTP_0000036200.1	83	29.4107	0	0
SSTP_0000036300.1	309	145.094	4.39942	0.353947
SSTP_0000036400.1	6915	6745.89	3571	6.17935
SSTP_0000036500.1	2022	1852.89	141	0.888305
SSTP_0000036600.1	1293	1123.89	262	2.72126
SSTP_0000036700.1	495	326.23	469	16.7819
SSTP_0000036800.1	1767	1597.89	4031	29.4482
SSTP_0000036900.1	1575	1405.89	378	3.13858
SSTP_0000037000.1	2256	2086.89	2556	14.2973
SSTP_0000037100.1	1017	847.888	66	0.908652
SSTP_0000037200.1	354	187.637	2.14699	0.133568
SSTP_0000037300.1	354	187.637	0	0
SSTP_0000037400.1	1032	862.888	3	0.0405844
SSTP_0000037500.1	1242	1072.89	1240	13.4915
SSTP_0000037600.1	2499	2329.89	9748	48.8397
SSTP_0000037700.1	3366	3196.89	191	0.697426
SSTP_0000037800.1	3372	3202.89	2416	8.80537
SSTP_0000037900.1	1326	1156.89	144	1.45299
SSTP_0000038000.1	1089	919.888	1075	13.6416
SSTP_0000038100.1	615	446.062	31	0.811258
SSTP_0000038200.1	1080	910.888	30	0.384458
SSTP_0000038300.1	1581	1411.89	790	6.53159
SSTP_0000038400.1	1338	1168.89	862	8.60848
SSTP_0000038500.1	1143	973.888	360	4.31505
SSTP_0000038600.1	435	266.7	7162	313.475
SSTP_0000038700.1	1113	943.888	2232	27.6036
SSTP_0000038800.1	456	287.522	14	0.568394
SSTP_0000038900.1	1563	1393.89	2129	17.8295
SSTP_0000039000.1	1026	856.888	32	0.435931
SSTP_0000039100.1	753	583.956	304	6.07695
SSTP_0000039200.1	387	219.612	102	5.42172
SSTP_0000039300.1	834	664.926	21	0.36867
SSTP_0000039400.2	402	234.35	393	19.5758
SSTP_0000039500.1	4836	4666.89	9452	23.6422
SSTP_0000039600.1	1230	1060.89	2809	30.9083
SSTP_0000039700.1	984	814.888	1974	28.2775
SSTP_0000039800.1	2889	2719.89	18289	78.493
SSTP_0000039900.1	636	467.039	651	16.2712
SSTP_0000040000.2	1269	1099.89	74595	791.687
SSTP_0000040100.1	309	145.094	363	29.2045
SSTP_0000040200.1	1875	1705.89	564	3.85941
SSTP_0000040300.1	273	112.454	19718	2046.82
SSTP_0000040400.1	786	616.926	264	4.99531
SSTP_0000040500.1	606	437.084	372	9.93506
SSTP_0000040600.1	1386	1216.89	206	1.9761
SSTP_0000040650.1	213	63.4139	48	8.83586
SSTP_0000040700.2	13119	12949.9	2044	1.8425
SSTP_0000040800.1	1812	1642.89	397	2.82082
SSTP_0000040900.1	1062	892.888	3219	42.0839
SSTP_0000041000.1	411	243.134	3397	163.095
SSTP_0000041100.1	1635	1465.89	1229	9.78686
SSTP_0000041200.1	1152	982.888	415	4.92874
SSTP_0000041300.1	3246	3076.89	394	1.49478
SSTP_0000041400.1	1482	1312.89	2678	23.8109
SSTP_0000041500.1	936	766.926	1444	21.9789
SSTP_0000041600.1	1797	1627.89	1851	13.2732
SSTP_0000041700.1	1953	1783.89	175	1.14515
SSTP_0000041800.1	1311	1141.89	2144	21.9176
SSTP_0000041900.1	1980	1810.89	215	1.38592
SSTP_0000042000.1	1317	1147.89	319	3.24402
SSTP_0000042100.2	672	503.014	4807	111.554
SSTP_0000042200.1	399	231.397	419	21.1373
SSTP_0000042300.1	4356	4186.89	8937	24.9168
SSTP_0000042400.3	2208	2038.89	4904	28.0769
SSTP_0000042500.1	1728	1558.89	1060	7.93749
SSTP_0000042600.1	1743	1573.89	20	0.148337
SSTP_0000042700.1	330	164.776	25178	1783.69
SSTP_0000042800.1	2619	2449.89	2788	13.2843
SSTP_0000042900.2	693	524.014	137	3.0519
SSTP_0000043000.1	951	781.888	15	0.223944
SSTP_0000043100.1	1128	958.888	186	2.26432
SSTP_0000043200.1	942	772.888	2403	36.2935
SSTP_0000043300.1	1179	1009.89	3350	38.7225
SSTP_0000043400.1	2136	1966.89	321	1.9051
SSTP_0000043500.1	1272	1102.89	5643	59.727
SSTP_0000043600.1	1137	967.888	100	1.20606
SSTP_0000043700.1	1323	1153.89	827	8.36631
SSTP_0000043800.1	2253	2083.89	1583	8.86745
SSTP_0000043900.1	642	473.039	1183	29.1931
SSTP_0000044000.1	1242	1072.89	219	2.38277
SSTP_0000044100.1	942	772.888	729	11.0104
SSTP_0000044200.1	1965	1795.89	846	5.499
SSTP_0000044300.1	1491	1321.89	1082	9.55487
SSTP_0000044400.1	1422	1252.89	50	0.465854
SSTP_0000044500.1	1566	1396.89	419	3.50142
SSTP_0000044600.2	13179	13009.9	1104	0.990576
SSTP_0000044700.1	15402	15232.9	5454	4.17951
SSTP_0000044800.1	672	503.014	1208	28.0336
SSTP_0000044900.1	567	398.084	44	1.29024
SSTP_0000045000.1	537	368.16	9450	299.632
SSTP_0000045100.1	876	706.926	3034	50.0995
SSTP_0000045200.1	615	446.062	733	19.1823
SSTP_0000045300.1	387	219.612	161	8.55781
SSTP_0000045400.1	2022	1852.89	2000	12.6001
SSTP_0000045500.1	2424	2254.89	2202	11.3995
SSTP_0000045600.1	411	243.134	391	18.7725
SSTP_0000045700.1	3414	3244.89	3216	11.5693
SSTP_0000045800.1	1587	1417.89	2372	19.5283
SSTP_0000045900.1	255	96.864	4450	536.278
SSTP_0000046000.1	1353	1183.89	919	9.06144
SSTP_0000046100.1	261	101.955	306	35.0353
SSTP_0000046200.1	1677	1507.89	662	5.12485
SSTP_0000046300.1	1740	1570.89	1399	10.396
SSTP_0000046400.1	2955	2785.89	4152	17.3975
SSTP_0000046500.1	2346	2176.89	2069	11.0947
SSTP_0000046600.1	1020	850.888	34.1765	0.468865
SSTP_0000046700.1	714	545.014	115	2.4631
SSTP_0000046800.1	1386	1216.89	1100	10.552
SSTP_0000046900.1	813	643.926	103	1.86721
SSTP_0000047000.1	1266	1096.89	371	3.94824
SSTP_0000047100.1	1197	1027.89	45	0.511045
SSTP_0000047200.1	1557	1387.89	4767	40.0943
SSTP_0000047300.1	3267	3097.89	1589	5.98757
SSTP_0000047400.1	2586	2416.89	5017.05	24.2317
SSTP_0000047500.1	612	443.084	2842	74.8739
SSTP_0000047600.1	2391	2221.89	3532	18.5563
SSTP_0000047700.1	1194	1024.89	4053	46.1628
SSTP_0000047800.1	678	509.014	293	6.71939
SSTP_0000047900.1	1377	1207.89	2115	20.4398
SSTP_0000048000.1	2829	2659.89	6837.95	30.0092
SSTP_0000048100.1	852	682.926	659	11.2643
SSTP_0000048200.1	3255	3085.89	2068	7.82281
SSTP_0000048300.1	1248	1078.89	811	8.77479
SSTP_0000048400.1	864	694.926	16	0.268765
SSTP_0000048500.1	654	485.039	1	0.0240666
SSTP_0000048600.1	3804	3634.89	283	0.90884
SSTP_0000048700.1	984	814.888	32	0.4584
SSTP_0000048800.1	1740	1570.89	4903	36.4342
SSTP_0000048900.1	1011	841.888	233	3.23068
SSTP_0000049000.1	2202	2032.89	75	0.430665
SSTP_0000049100.1	696	527.014	3026	67.0253
SSTP_0000049200.1	1779	1609.89	3712	26.9156
SSTP_0000049300.1	918	748.926	374	5.82941
SSTP_0000049400.1	804	634.926	542	9.96479
SSTP_0000049500.1	1122	952.888	608	7.44825
SSTP_0000049600.1	1056	886.888	1451	19.0981
SSTP_0000049650.1	438	269.66	435	18.8306
SSTP_0000049700.1	3330	3160.89	753	2.78085
SSTP_0000049800.1	1596	1426.89	902	7.37919
SSTP_0000049900.1	657	488.039	779	18.6327
SSTP_0000050000.1	1941	1771.89	2263	14.9087
SSTP_0000050100.1	213	63.4139	301	55.4082
SSTP_0000050200.1	3009	2839.89	11374	46.7524
SSTP_0000050300.1	642	473.039	9092	224.365
SSTP_0000050400.1	918	748.926	95	1.48073
SSTP_0000050500.1	837	667.926	16986	296.862
SSTP_0000050600.1	399	231.397	1253	63.2101
SSTP_0000050700.1	1845	1675.89	2690	18.737
SSTP_0000050800.1	594	425.084	2890	79.3625
SSTP_0000050900.1	507	338.213	175	6.04004
