target_id	length	eff_length	est_counts	tpm
SSTP_0000006050.1	222	69.1027	8	1.8692
SSTP_0000006100.1	300	133.836	9	1.08575
SSTP_0000006200.1	510	335.657	5	0.240511
SSTP_0000006300.1	609	434.184	3	0.11156
SSTP_0000006400.1	906	731.094	11	0.24293
SSTP_0000006425.1	231	76.0047	1	0.212432
SSTP_0000006500.1	957	782.094	12.9386	0.26711
SSTP_0000006600.1	60	25.7429	10	6.27197
SSTP_0000006700.1	41	17.7	13	11.8585
SSTP_0000006800.1	342	172.269	36.4833	3.41938
SSTP_0000006900.1	675	500.094	408.416	13.186
SSTP_0000007000.1	2602	2427.09	4557.5	30.318
SSTP_0000007100.1	198	52.5239	408	125.419
SSTP_0000007200.1	5263	5088.09	3.77616	0.0119827
SSTP_0000007300.1	201	54.4805	47	13.9289
SSTP_0000007400.1	1146	971.094	14212	236.295
SSTP_0000007500.1	408	235.292	580	39.7998
SSTP_0000007600.1	1290	1115.09	2833	41.02
SSTP_0000007700.1	546	371.336	11996	521.591
SSTP_0000007800.1	567	392.184	1263	51.9965
SSTP_0000007900.1	492	317.821	1170	59.438
SSTP_0000008000.1	3756	3581.09	6902	31.1186
SSTP_0000008100.1	1701	1526.09	233	2.46511
SSTP_0000008200.1	1428	1253.09	7761	99.9989
SSTP_0000008300.1	282	117.97	14	1.9161
SSTP_0000008400.1	2142	1967.09	6166	50.6103
SSTP_0000008500.1	696	521.094	13069	404.937
SSTP_0000008600.1	780	605.094	1752	46.749
SSTP_0000008700.1	810	635.094	1541	39.1765
SSTP_0000008800.1	2457	2282.09	1143	8.08674
SSTP_0000008900.1	3666	3491.09	4465	20.65
SSTP_0000009000.1	4140	3965.09	11173	45.4964
SSTP_0000009100.1	3690	3515.09	15014	68.9637
SSTP_0000009200.1	2886	2711.09	9217	54.8916
SSTP_0000009300.1	1272	1097.09	196	2.88452
SSTP_0000009400.1	678	503.094	795	25.514
SSTP_0000009500.1	1833	1658.09	1836	17.8782
SSTP_0000009600.1	2445	2270.09	7133	50.7329
SSTP_0000009700.1	2058	1883.09	7147	61.2791
SSTP_0000009800.1	672	497.094	1432	46.5121
SSTP_0000009900.1	3045	2870.09	7189	40.4421
SSTP_0000010000.1	1428	1253.09	7027	90.5414
SSTP_0000010100.1	1287	1112.09	5393	78.2979
SSTP_0000010200.1	1254	1079.09	8055	120.522
SSTP_0000010300.1	2454	2279.09	825	5.84457
SSTP_0000010400.1	1170	995.094	2272	36.8642
SSTP_0000010500.1	1707	1532.09	2927	30.846
SSTP_0000010600.1	4701	4526.09	8479	30.247
SSTP_0000010700.1	810	635.094	1823	46.3457
SSTP_0000010800.1	981	806.094	1594	31.9274
SSTP_0000010900.1	1653	1478.09	69	0.753716
SSTP_0000011000.1	3972	3797.09	1844	7.84098
SSTP_0000011100.1	2715	2540.09	16115	102.433
SSTP_0000011200.1	4266	4091.09	27332.2	107.869
SSTP_0000011300.1	1209	1034.09	40	0.624541
SSTP_0000011400.1	1704	1529.09	10	0.105591
SSTP_0000011500.1	1125	950.094	52	0.883686
SSTP_0000011600.1	1509	1334.09	3692	44.6824
SSTP_0000011700.1	1335	1160.09	41	0.570626
SSTP_0000011800.1	1947	1772.09	3096	28.2082
SSTP_0000011900.1	1470	1295.09	115	1.4337
SSTP_0000012000.1	276	112.729	18	2.57809
SSTP_0000012100.1	954	779.094	17	0.352306
SSTP_0000012200.1	657	482.094	0	0
SSTP_0000012300.1	630	455.094	0	0
SSTP_0000012400.1	2034	1859.09	1	0.0086848
SSTP_0000012500.1	1518	1343.09	2	0.0240428
SSTP_0000012600.1	1299	1124.09	8	0.114907
SSTP_0000012700.1	2133	1958.09	16748	138.099
SSTP_0000012800.1	1809	1634.09	2773	27.3989
SSTP_0000012900.1	852	677.094	39	0.929987
SSTP_0000013000.1	5814	5639.09	14942	42.7819
SSTP_0000013100.1	2250	2075.09	4958	38.5771
SSTP_0000013200.1	2292	2117.09	5745	43.8138
SSTP_0000013300.1	2688	2513.09	5440	34.9503
SSTP_0000013400.1	2172	1997.09	8556	69.1725
SSTP_0000013500.1	4689	4514.09	718	2.56812
SSTP_0000013600.1	1974	1799.09	2144	19.2412
SSTP_0000013700.1	339	169.391	1784	170.046
SSTP_0000013800.1	3567	3392.09	15670	74.5868
SSTP_0000013900.1	759	584.094	661	18.2717
SSTP_0000014000.1	2292	2117.09	5506	41.9911
SSTP_0000014100.1	1146	971.094	10477	174.195
SSTP_0000014200.1	1461	1286.09	53	0.665371
SSTP_0000014300.1	2505	2330.09	1258	8.71702
SSTP_0000014400.1	1827	1652.09	10395	101.59
SSTP_0000014500.1	645	470.094	2559	87.8915
SSTP_0000014600.1	792	617.094	1454	38.043
SSTP_0000014700.1	453	279.417	87	5.02722
SSTP_0000014800.1	2400	2225.09	9263	67.2147
SSTP_0000014900.1	1356	1181.09	6156	84.1541
SSTP_0000015000.1	1398	1223.09	102	1.34648
SSTP_0000015050.1	225	71.4148	26	5.87823
SSTP_0000015100.1	231	76.0047	88	18.694
SSTP_0000015200.1	1047	872.094	15	0.277708
SSTP_0000015300.1	222	69.1027	129.756	30.3175
SSTP_0000015400.1	666	491.094	1319	43.3652
SSTP_0000015500.1	333	163.953	562	55.3449
SSTP_0000015600.1	1419	1244.09	24550.7	318.619
SSTP_0000015700.1	1329	1154.09	460	6.43543
SSTP_0000015800.1	1134	959.094	9276	156.157
SSTP_0000015900.1	3387	3212.09	30086	151.23
SSTP_0000016000.1	1893	1718.09	15981	150.182
SSTP_0000016100.1	1968	1793.09	10379	93.4573
SSTP_0000016200.1	1296	1121.09	20	0.288037
SSTP_0000016300.1	219	66.8829	0	0
SSTP_0000016400.1	204	56.5694	1	0.285417
SSTP_0000016500.1	486	311.915	1	0.0517636
SSTP_0000016600.1	486	311.915	1	0.0517636
SSTP_0000016650.1	183	42.7665	3	1.1326
SSTP_0000016700.1	333	163.953	1	0.0984784
SSTP_0000016800.1	213	62.7486	0	0
SSTP_0000016900.1	453	279.417	2	0.115568
SSTP_0000016950.1	174	37.368	0	0
SSTP_0001287200.1	537	362.484	0	0
SSTP_0001287300.1	180	40.8765	0	0
SSTP_0001287400.1	447	273.555	3	0.177067
SSTP_0000017100.1	801	626.094	924	23.8283
SSTP_0000017200.1	552	377.261	13	0.556368
SSTP_0000017300.1	318	150.06	4	0.430384
SSTP_0000017400.1	489	314.853	5068	259.89
SSTP_0000017500.1	456	282.388	92	5.2602
SSTP_0000017600.1	2787	2612.09	18491	114.296
SSTP_0000017700.1	5133	4958.09	428	1.39377
SSTP_0000017800.1	1242	1067.09	6487	98.1527
SSTP_0000017900.1	702	527.094	6	0.183791
SSTP_0000018000.1	870	695.094	22	0.511023
SSTP_0000018100.1	906	731.094	311	6.86828
SSTP_0000018200.1	2679	2504.09	591	3.81064
SSTP_0000018300.1	312	144.607	292	32.6028
SSTP_0000018400.1	1782	1607.09	3661	36.7806
SSTP_0000018500.1	1359	1184.09	5410.94	73.7816
SSTP_0000018600.1	1620	1445.09	57	0.636854
SSTP_0000018700.1	4320	4145.09	2502	9.74572
SSTP_0000018800.1	1269	1094.09	2721	40.1546
SSTP_0000018900.1	921	746.094	3767	81.5198
SSTP_0000019000.1	375	203.505	48	3.80826
SSTP_0000019100.1	996	821.094	314	6.17444
SSTP_0000019200.1	204	56.5694	7.11084	2.02955
SSTP_0000019300.1	1243	1068.09	245.345	3.70876
SSTP_0000019400.1	82	29.5156	5	2.73514
SSTP_0000019500.1	456	282.388	243	13.8938
SSTP_0000019600.1	1257	1082.09	66	0.984782
SSTP_0000019700.1	1709	1534.09	62.8368	0.661338
SSTP_0000019800.1	864	689.094	1222	28.6321
SSTP_0000019900.1	831	656.094	431	10.6065
SSTP_0000020000.1	756	581.094	1	0.0277853
SSTP_0000020100.1	1206	1031.09	451	7.06219
SSTP_0000020200.1	693	518.094	3	0.0934919
SSTP_0000020300.1	453	279.417	24	1.38682
SSTP_0000020400.1	2577	2402.09	233	1.56613
SSTP_0000020500.1	1353	1178.09	8173	112.011
SSTP_0000020600.1	1395	1220.09	11749	155.478
SSTP_0000020700.1	483	308.946	12	0.627132
SSTP_0000020900.1	2088	1913.09	260398	2197.67
SSTP_0000021000.1	2457	2282.09	16588	117.36
SSTP_0000021100.1	543	368.447	1258	55.1273
SSTP_0000021200.1	234	78.4123	4	0.823638
SSTP_0000021300.1	669	494.094	2166	70.7799
SSTP_0000021400.1	351	180.802	918	81.9785
SSTP_0000021500.1	1749	1574.09	29	0.29746
SSTP_0000021700.1	627	452.139	7122	254.326
SSTP_0000021800.1	2553	2378.09	8821	59.8894
SSTP_0000021900.1	1131	956.094	164986	2786.17
SSTP_0000022000.1	552	377.261	6149	263.162
SSTP_0000022100.1	606	431.184	2928	109.64
SSTP_0000022200.1	3036	2861.09	10439	58.9098
SSTP_0000022300.1	3360	3185.09	5793	29.3658
SSTP_0000022400.1	987	812.094	445	8.84738
SSTP_0000022500.1	1188	1013.09	6363	101.408
SSTP_0000022600.1	1329	1154.09	26	0.363742
SSTP_0000022700.1	534	359.52	1277	57.3494
SSTP_0000022750.1	105	14.3297	3	3.38023
SSTP_0000022800.1	489	314.853	1372	70.3571
SSTP_0000022900.1	3795	3620.09	12140	54.1452
SSTP_0000023000.1	2838	2663.09	2892	17.5337
SSTP_0000023100.1	4818	4643.09	14486	50.3735
SSTP_0000023200.1	750	575.094	748	21.0002
SSTP_0000023300.1	987	812.094	11767	233.949
SSTP_0000023400.1	2019	1844.09	4182	36.6152
SSTP_0000023500.1	2067	1892.09	616	5.25653
SSTP_0000023600.1	885	710.094	1041	23.6699
SSTP_0000023700.1	891	716.094	2	0.0450942
SSTP_0000023800.1	993	818.094	4	0.0789438
SSTP_0000023900.1	1050	875.094	17	0.313657
SSTP_0000024000.1	813	638.094	84	2.12547
SSTP_0000024100.1	1827	1652.09	22	0.215005
SSTP_0000024200.1	4518	4343.09	4692	17.4429
SSTP_0000024300.1	1113	938.094	149	2.56449
SSTP_0000024400.1	777	602.094	3627	97.2623
SSTP_0000024500.1	558	383.261	1295	54.5551
SSTP_0000024600.1	1233	1058.09	8391	128.041
SSTP_0000024700.1	324	155.494	1026	106.536
SSTP_0000024800.1	948	773.094	4443	92.7908
SSTP_0000024900.1	279	115.304	9713	1360.09
SSTP_0000025000.1	252	92.4403	4098	715.767
SSTP_0000025100.1	624	449.184	79	2.83964
SSTP_0000025200.1	849	674.094	13	0.311375
SSTP_0000025300.1	816	641.094	1023	25.7641
SSTP_0000025400.1	1485	1310.09	6591	81.2288
SSTP_0000025500.1	1722	1547.09	7	0.0730537
SSTP_0000025600.1	3468	3293.09	1683.32	8.25324
SSTP_0000025700.1	870	695.094	223	5.17991
SSTP_0000025800.1	4347	4172.09	21918	84.8218
SSTP_0000025900.1	1590	1415.09	805	9.18484
SSTP_0000026000.1	453	279.417	477	27.563
SSTP_0000026100.1	5187	5012.09	20856	67.1851
SSTP_0000026200.1	390	217.887	430	31.8639
SSTP_0000026300.1	1269	1094.09	2238	33.0268
SSTP_0000026400.1	1860	1685.09	257	2.46246
SSTP_0000026500.1	3183	3008.09	4676	25.0983
SSTP_0000026600.1	549	374.299	3241	139.805
SSTP_0000026700.1	3471	3296.09	334.274	1.63743
SSTP_0000026800.1	1287	1112.09	69	1.00177
SSTP_0000026900.1	1047	872.094	10439	193.267
SSTP_0000027000.1	2301	2126.09	1354	10.2825
SSTP_0000027100.1	1866	1691.09	6222	59.405
SSTP_0000027200.1	1617	1442.09	2550	28.5501
SSTP_0000027300.1	372	200.628	22710	1827.62
SSTP_0000027400.1	885	710.094	3898	88.6313
SSTP_0000027500.1	2352	2177.09	731	5.42127
SSTP_0000027600.1	3912	3737.09	9835	42.4914
SSTP_0000027700.1	645	470.094	1163	39.9444
SSTP_0000027800.1	2274	2099.09	4079	31.3749
SSTP_0000027900.1	2451	2276.09	10404	73.8025
SSTP_0000028000.1	4629	4454.09	17993	65.2236
SSTP_0000028100.1	420	247.026	667	43.5958
SSTP_0000028200.1	564	389.184	53644	2225.5
SSTP_0000028300.1	1332	1157.09	22	0.306983
SSTP_0000028400.1	1527	1352.09	378	4.51384
SSTP_0000028500.1	1332	1157.09	7943	110.835
SSTP_0000028600.1	873	698.094	70	1.61899
SSTP_0000028700.1	414	241.148	24	1.6069
SSTP_0000028800.1	537	362.484	225	10.022
SSTP_0000028900.1	990	815.094	4213	83.4535
SSTP_0000029000.1	1239	1064.09	8641	131.113
SSTP_0000029100.1	1950	1775.09	331	3.0107
SSTP_0000029200.1	1050	875.094	14	0.258306
SSTP_0000029300.1	1479	1304.09	713	8.82758
SSTP_0000029400.1	2124	1949.09	118	0.977485
SSTP_0000029500.1	699	524.094	156	4.80592
SSTP_0000029600.1	3162	2987.09	211	1.1405
SSTP_0000029700.1	570	395.184	106	4.33079
SSTP_0000029800.1	819	644.094	1090	27.3236
SSTP_0000029900.1	1122	947.094	1355	23.0997
SSTP_0000030000.1	645	470.094	1586	54.4728
SSTP_0000030100.1	732	557.094	2437	70.6298
SSTP_0000030200.1	432	258.796	35	2.18359
SSTP_0000030300.1	1509	1334.09	3115	37.6992
SSTP_0000030400.1	651	476.094	1348	45.715
SSTP_0000030500.1	3387	3212.09	4009	20.1516
SSTP_0000030600.1	4410	4235.09	9850	37.5521
SSTP_0000030700.1	321	152.811	34	3.59241
SSTP_0000030800.1	393	220.82	183	13.3805
SSTP_0000030900.1	1062	887.094	12	0.21841
SSTP_0000031000.1	240	83.0615	0	0
SSTP_0000031100.1	285	120.616	0	0
SSTP_0000031200.1	1701	1526.09	29516	312.275
SSTP_0000031300.1	819	644.094	3759	94.2289
SSTP_0000031400.1	621	446.184	773	27.9722
SSTP_0000031500.1	2079	1904.09	45	0.38158
SSTP_0000031600.1	53	20.8438	12	9.29536
SSTP_0000031625.1	381	209.275	24	1.85163
SSTP_0000031700.1	147	23.216	1.33333	0.927282
SSTP_0000031800.1	1608	1433.09	159	1.79136
SSTP_0000031900.1	20529	20354.1	4210	3.33957
SSTP_0000032000.1	3906	3731.09	355	1.53622
SSTP_0000032100.1	1305	1130.09	298	4.25758
SSTP_0000032200.1	3048	2873.09	11	0.0618164
SSTP_0000032300.1	423	249.976	1	0.0645897
SSTP_0000032400.1	314	146.426	19	2.09505
SSTP_0000032500.1	1067	892.094	582.461	10.5419
SSTP_0000032600.1	1479	1304.09	517	6.40092
SSTP_0000032700.1	645	470.094	81	2.78203
SSTP_0000032800.1	558	383.261	1837	77.3882
SSTP_0000032900.1	648	473.094	317	10.8186
SSTP_0000033000.1	1581	1406.09	1207	13.8597
SSTP_0000033200.1	1290	1115.09	94	1.36106
SSTP_0000033300.1	876	701.094	8	0.184236
SSTP_0000033400.1	441	267.691	11167	673.541
SSTP_0000033500.1	495	320.789	6330	318.6
SSTP_0000033600.1	867	692.094	11	0.256619
SSTP_0000033700.1	1965	1790.09	66	0.595291
SSTP_0000033800.1	675	500.094	63	2.034
SSTP_0000033900.1	906	731.094	3603	79.5705
SSTP_0001290000.1	4290	4115.09	6324	24.8126
SSTP_0000034100.1	5658	5483.09	38.0045	0.11191
SSTP_0000034200.1	270	107.638	1	0.150002
SSTP_0000034300.1	1128	953.094	4715	79.8743
SSTP_0000034400.1	3018	2843.09	2940	16.6962
SSTP_0000034600.1	1764	1589.09	58	0.589304
SSTP_0000034700.1	7104	6929.09	3402	7.92718
SSTP_0000034800.1	1242	1067.09	721	10.9092
SSTP_0000034850.1	441	267.691	14	0.844414
SSTP_0000034900.1	495	320.789	605	30.4507
SSTP_0000035000.1	1503	1328.09	181	2.20045
SSTP_0000035100.1	1602	1427.09	9	0.101824
SSTP_0000035150.1	111	14.1958	0	0
SSTP_0000035200.1	693	518.094	108	3.36571
SSTP_0000035300.1	2688	2513.09	41	0.263412
SSTP_0000035400.1	1164	989.094	239	3.90141
SSTP_0000035500.1	1149	974.094	43	0.712736
SSTP_0000035600.1	936	761.094	36	0.763704
SSTP_0000035700.1	1746	1571.09	74	0.760485
SSTP_0000035800.1	1272	1097.09	296	4.35621
SSTP_0000035900.1	990	815.094	13	0.257512
SSTP_0000036000.1	1515	1340.09	35	0.42169
SSTP_0000036100.1	122	15.3304	0	0
SSTP_0000036200.1	83	29.194	1.02722	0.568107
SSTP_0000036300.1	309	141.815	4	0.455407
SSTP_0000036400.1	6915	6740.09	42843	102.63
SSTP_0000036500.1	2022	1847.09	217	1.89684
SSTP_0000036600.1	1293	1118.09	145	2.09387
SSTP_0000036700.1	495	320.789	18808	946.638
SSTP_0000036800.1	1767	1592.09	3801	38.547
SSTP_0000037000.1	2256	2081.09	8066	62.5788
SSTP_0000037100.1	1017	842.094	417	7.99533
SSTP_0000037200.1	354	183.617	2.89517	0.254579
SSTP_0000037300.1	354	183.617	181.727	15.9797
SSTP_0000037400.1	1032	857.094	48	0.904219
SSTP_0000037500.1	1242	1067.09	2238	33.8625
SSTP_0000037600.1	2499	2324.09	8622	59.8984
SSTP_0000037700.1	3366	3191.09	39	0.197327
SSTP_0000037800.1	3372	3197.09	2480	12.5244
SSTP_0000038000.1	1089	914.094	1191	21.0369
SSTP_0000038100.1	615	440.184	12	0.440157
SSTP_0000038200.1	1080	905.094	25	0.445972
SSTP_0000038300.1	1581	1406.09	2436	27.972
SSTP_0000038400.1	1338	1163.09	749	10.3975
SSTP_0000038500.1	1143	968.094	465	7.75526
SSTP_0000038600.1	435	261.77	14607	900.951
SSTP_0000038700.1	1113	938.094	3067	52.7872
SSTP_0000038800.1	456	282.388	119	6.80395
SSTP_0000038900.1	1563	1388.09	6349	73.8495
SSTP_0000039000.1	1026	851.094	107	2.02987
SSTP_0000039100.1	753	578.094	301	8.40677
SSTP_0000039200.1	387	215.039	25	1.87709
SSTP_0000039300.1	834	659.094	30	0.734911
SSTP_0000039400.1	402	229.48	562	39.5415
SSTP_0000039500.1	4836	4661.09	11627	40.2755
SSTP_0000039600.1	1230	1055.09	1971	30.1617
SSTP_0000039700.1	984	809.094	6287	125.46
SSTP_0000039800.1	2889	2714.09	11465	68.204
SSTP_0000039900.1	636	461.094	7	0.245115
SSTP_0000040000.1	1269	1094.09	7517	110.93
SSTP_0000040100.1	309	141.815	343	39.0512
SSTP_0000040200.1	1875	1700.09	14401	136.767
SSTP_0000040300.1	273	110.169	1	0.146555
SSTP_0000040400.1	786	611.094	341	9.00964
SSTP_0000040500.1	606	431.184	646	24.1897
SSTP_0000040600.1	1386	1211.09	57	0.759903
SSTP_0000040650.1	213	62.7486	0	0
SSTP_0000040700.1	13119	12944.1	5902	7.36187
SSTP_0000040800.1	1812	1637.09	1755	17.3087
SSTP_0000040900.1	1062	887.094	208	3.78577
SSTP_0000041000.1	411	238.221	3143	213.022
SSTP_0000041100.1	1635	1460.09	2467	27.2803
SSTP_0000041200.1	1152	977.094	1393	23.0184
SSTP_0000041300.1	3246	3071.09	143	0.751803
SSTP_0000041400.1	1482	1307.09	10341	127.737
SSTP_0000041500.1	936	761.094	2212	46.9254
SSTP_0000041600.1	1797	1622.09	5986	59.5829
SSTP_0000041700.1	1953	1778.09	411	3.73206
SSTP_0000041900.1	1980	1805.09	380	3.39895
SSTP_0000042000.1	1317	1142.09	104	1.47025
SSTP_0000042100.1	672	497.094	9592	311.553
SSTP_0000042200.1	399	226.617	684	48.7331
SSTP_0000042300.1	4356	4181.09	7953	30.7116
SSTP_0000042400.1	2208	2033.09	19039	151.199
SSTP_0000042500.1	1728	1553.09	4513	46.9168
SSTP_0000042600.1	1743	1568.09	95	0.978166
SSTP_0000042700.1	330	161.203	35864	3592.09
SSTP_0000042800.1	2619	2444.09	5776	38.1566
SSTP_0000042900.1	693	518.094	77	2.39962
SSTP_0000043000.1	951	776.094	10	0.20804
SSTP_0000043100.1	1128	953.094	470	7.96202
SSTP_0000043200.1	942	767.094	2	0.0420962
SSTP_0000043300.1	1179	1004.09	29	0.466321
SSTP_0000043400.1	2136	1961.09	87	0.716278
SSTP_0000043500.1	1272	1097.09	1	0.0147169
SSTP_0000043600.1	1137	962.094	17	0.285294
SSTP_0000043700.1	1323	1148.09	857	12.0521
SSTP_0000043800.1	2253	2078.09	4285	33.2925
SSTP_0000043900.1	642	467.094	939	32.4581
SSTP_0000044000.1	1242	1067.09	162	2.45117
SSTP_0000044100.1	942	767.094	7	0.147337
SSTP_0000044200.1	1965	1790.09	33	0.297645
SSTP_0000044300.1	1491	1316.09	4139	50.7773
SSTP_0000044400.1	1422	1247.09	27	0.349563
SSTP_0000044500.1	1566	1391.09	369	4.28283
SSTP_0000044600.1	13179	13004.1	79	0.0980862
SSTP_0000044700.1	15402	15227.1	11759	12.4685
SSTP_0000044800.1	672	497.094	1801	58.4974
SSTP_0000044900.1	567	392.184	25	1.02923
SSTP_0000045000.1	537	362.484	13	0.57905
SSTP_0000045100.1	876	701.094	5546	127.722
SSTP_0000045200.1	615	440.184	572	20.9808
SSTP_0000045300.1	387	215.039	105	7.88376
SSTP_0000045400.1	2022	1847.09	14767	129.082
SSTP_0000045500.1	2424	2249.09	5015	36.0018
SSTP_0000045600.1	411	238.221	23	1.55887
SSTP_0000045700.1	3414	3239.09	1972	9.82979
SSTP_0000045800.1	1587	1412.09	70	0.800378
SSTP_0000045900.1	255	94.8107	5082	865.442
SSTP_0000046000.1	1353	1178.09	2723	37.3189
SSTP_0000046100.1	261	99.8515	473	76.4834
SSTP_0000046200.1	1677	1502.09	1108	11.9098
SSTP_0000046300.1	1740	1565.09	2275	23.4694
SSTP_0000046400.1	2955	2780.09	1262	7.32927
SSTP_0000046500.1	2346	2171.09	4427	32.9224
SSTP_0000046600.1	1020	845.094	86.1025	1.64502
SSTP_0000046700.1	714	539.094	144	4.3128
SSTP_0000046800.1	1386	1211.09	2467	32.8891
SSTP_0000046900.1	813	638.094	816	20.6475
SSTP_0000047000.1	1266	1091.09	3935	58.2296
SSTP_0000047100.1	1197	1022.09	114	1.80084
SSTP_0000047200.1	1557	1382.09	119	1.39018
SSTP_0000047300.1	3267	3092.09	3876	20.2391
SSTP_0000047400.1	2586	2411.09	7600.39	50.8959
SSTP_0000047500.1	612	437.184	2659	98.2008
SSTP_0000047600.1	2391	2216.09	2422	17.646
SSTP_0000047700.1	1194	1019.09	4786	75.8262
SSTP_0000047800.1	678	503.094	147	4.71769
SSTP_0000047900.1	1377	1202.09	2876	38.6288
SSTP_0000048000.1	2829	2654.09	10359.6	63.0214
SSTP_0000048100.1	852	677.094	1691	40.3233
SSTP_0000048200.1	3255	3080.09	70135	367.648
SSTP_0000048300.1	1248	1073.09	346	5.20594
SSTP_0000048400.1	864	689.094	4	0.0937222
SSTP_0000048500.1	654	479.094	3	0.101102
SSTP_0000048600.1	3804	3629.09	32	0.142368
SSTP_0000048700.1	984	809.094	0	0
SSTP_0000048800.1	1740	1565.09	103	1.06257
SSTP_0000048900.1	1011	836.094	1323	25.5485
SSTP_0000049000.1	2202	2027.09	1688	13.445
SSTP_0000049100.1	696	521.094	4091	126.758
SSTP_0000049200.1	1779	1604.09	1368	13.7695
SSTP_0000049300.1	918	743.094	776	16.8608
SSTP_0000049400.1	804	629.094	190	4.8764
SSTP_0000049500.1	1122	947.094	1040	17.7297
SSTP_0000049600.1	1056	881.094	1950	35.7333
SSTP_0000049650.1	438	264.744	1752	106.849
SSTP_0000049700.1	3330	3155.09	151	0.772726
SSTP_0000049800.1	1596	1421.09	28	0.318124
SSTP_0000049900.1	657	482.094	2	0.0669822
SSTP_0000050000.1	1941	1766.09	3236	29.5839
SSTP_0000050100.1	213	62.7486	466	119.906
SSTP_0000050200.1	3009	2834.09	7782	44.3341
SSTP_0000050300.1	642	467.094	15470	534.746
SSTP_0000050400.1	918	743.094	284	6.17072
SSTP_0000050500.1	837	662.094	3	0.0731581
SSTP_0000050600.1	399	226.617	414	29.4963
SSTP_0000050700.1	1845	1670.09	268.026	2.59117
SSTP_0000050800.1	594	419.184	1	0.0385173
SSTP_0000050900.1	507	332.723	661	32.0759
SSTP_0000051000.1	1830	1655.09	851	8.30172
SSTP_0000051100.1	1494	1319.09	3106	38.0178
