target_id	length	eff_length	est_counts	tpm
SSTP_0000009600.1	2445	2274.86	8127	43.1105
SSTP_0000009700.1	2058	1887.86	6737	43.063
SSTP_0000009800.1	672	501.857	1835	44.1228
SSTP_0000009900.1	3045	2874.86	9427	39.5698
SSTP_0000010000.1	1428	1257.86	8622	82.7149
SSTP_0000010100.1	1287	1116.86	5331	57.5994
SSTP_0000010200.1	1254	1083.86	6807	75.7863
SSTP_0000010300.1	2454	2283.86	1501	7.93083
SSTP_0000010400.1	1170	999.857	2808	33.8896
SSTP_0000010500.1	1707	1536.86	1501	11.7857
SSTP_0000010600.1	4701	4530.86	4989	13.2874
SSTP_0000010700.1	810	639.857	2104	39.6798
SSTP_0000010800.1	981	810.857	2505	37.2795
SSTP_0000010900.1	1653	1482.86	93	0.756817
SSTP_0000011000.1	3972	3801.86	2613	8.29374
SSTP_0000011100.1	2715	2544.86	86624	410.754
SSTP_0000011200.1	4266	4095.86	44327.2	130.597
SSTP_0000011300.1	1209	1038.86	57	0.662104
SSTP_0000011400.1	1704	1533.86	14	0.110141
SSTP_0000011500.1	1125	954.857	24	0.303305
SSTP_0000011600.1	1509	1338.86	5802	52.2938
SSTP_0000011700.1	1335	1164.86	64	0.663001
SSTP_0000011800.1	1947	1776.86	4260	28.931
SSTP_0000011900.1	1470	1299.86	114	1.05832
SSTP_0000012000.1	276	114.023	21	2.22245
SSTP_0000012100.1	954	783.857	2	0.0307893
SSTP_0000012200.1	657	486.857	3	0.0743579
SSTP_0000012300.1	630	459.857	1	0.0262412
SSTP_0000012400.1	2034	1863.86	1	0.00647432
SSTP_0000012500.1	1518	1347.86	0	0
SSTP_0000012600.1	1299	1128.86	18	0.192416
SSTP_0000012700.1	2133	1962.86	17786	109.344
SSTP_0000012800.1	1809	1638.86	2588	19.0559
SSTP_0000012900.1	852	681.857	145	2.56615
SSTP_0000013000.1	5814	5643.86	20297	43.3973
SSTP_0000013100.1	2250	2079.86	4909	28.4817
SSTP_0000013200.1	2292	2121.86	3518	20.0072
SSTP_0000013300.1	2688	2517.86	6336	30.3662
SSTP_0000013400.1	2172	2001.86	14416	86.8998
SSTP_0000013500.1	4689	4518.86	4296	11.4721
SSTP_0000013600.1	1974	1803.86	2762	18.4769
SSTP_0000013700.1	339	172.023	2143	150.329
SSTP_0000013800.1	3567	3396.86	11249	39.9617
SSTP_0000013900.1	759	588.857	720	14.7547
SSTP_0000014000.1	2292	2121.86	7681	43.6826
SSTP_0000014100.1	1146	975.857	12949	160.124
SSTP_0000014200.1	1461	1290.86	171	1.59855
SSTP_0000014300.1	2505	2334.86	214	1.10601
SSTP_0000014400.1	1827	1656.86	14433	105.118
SSTP_0000014500.1	645	474.857	2985	75.8558
SSTP_0000014600.1	792	621.857	2333	45.2722
SSTP_0000014700.1	453	283.391	257	10.9435
SSTP_0000014800.1	2400	2229.86	9585	51.8707
SSTP_0000014900.1	1356	1185.86	7290	74.1826
SSTP_0000015000.1	1398	1227.86	90	0.884508
SSTP_0000015050.1	225	71.2885	27	4.57037
SSTP_0000015100.1	231	76.0232	380	60.3176
SSTP_0000015200.1	1047	876.857	32	0.440381
SSTP_0000015300.1	222	69.0817	116.898	20.4197
SSTP_0000015400.1	666	495.857	1659	40.3736
SSTP_0000015500.1	333	166.392	495	35.8989
SSTP_0000015600.1	1419	1248.86	32683.5	315.808
SSTP_0000015700.1	1329	1158.86	3060	31.8639
SSTP_0000015800.1	1134	963.857	11275	141.16
SSTP_0000015900.1	3387	3216.86	28375	106.442
SSTP_0000016000.1	1893	1722.86	15098	105.749
SSTP_0000016100.1	1968	1797.86	8047	54.0115
SSTP_0000016200.1	1296	1125.86	31	0.332266
SSTP_0000016300.1	219	66.6943	0	0
SSTP_0000016400.1	204	55.5077	1	0.217397
SSTP_0000016500.1	486	316.152	1	0.038169
SSTP_0000016600.1	486	316.152	5	0.190845
SSTP_0000016650.1	183	41.2424	1	0.292592
SSTP_0000016700.1	333	166.392	0	0
SSTP_0000016800.1	213	62.1192	2	0.388518
SSTP_0000016900.1	453	283.391	1	0.0425815
SSTP_0000016950.1	174	35.5409	0	0
SSTP_0001287200.1	537	366.916	1	0.0328882
SSTP_0001287300.1	180	39.2989	0	0
SSTP_0001287400.1	447	277.391	5	0.217513
SSTP_0000017100.1	801	630.857	2031	38.8496
SSTP_0000017200.1	552	381.897	26	0.821549
SSTP_0000017300.1	318	152.247	13	1.03039
SSTP_0000017400.1	489	319.12	5329	201.511
SSTP_0000017500.1	456	286.377	47	1.98047
SSTP_0000017600.1	2787	2616.86	11022	50.8262
SSTP_0000017700.1	5133	4962.86	778	1.89171
SSTP_0000017800.1	1242	1071.86	8447	95.0983
SSTP_0000017900.1	702	531.857	15	0.340333
SSTP_0000018000.1	870	699.857	21	0.36209
SSTP_0000018100.1	906	735.857	307	5.03445
SSTP_0000018200.1	2679	2508.86	1713	8.23927
SSTP_0000018300.1	312	146.689	330	27.147
SSTP_0000018400.1	1782	1611.86	7701	57.6538
SSTP_0000018500.1	1359	1188.86	2762.07	28.0358
SSTP_0000018600.1	1620	1449.86	124	1.03206
SSTP_0000018700.1	4320	4149.86	2611	7.59243
SSTP_0000018800.1	1269	1098.86	3146	34.5481
SSTP_0000018900.1	921	750.857	3259	52.3762
SSTP_0000019000.1	375	206.56	39	2.27837
SSTP_0000019100.1	996	825.857	389	5.68397
SSTP_0000019200.1	204	55.5077	30.0641	6.53584
SSTP_0000019300.1	1243	1072.86	388.04	4.36457
SSTP_0000019400.1	82	28.9487	4	1.66739
SSTP_0000019500.1	456	286.377	470	19.8047
SSTP_0000019600.1	1257	1086.86	5	0.0555143
SSTP_0000019700.1	1709	1538.86	192.625	1.5105
SSTP_0000019800.1	864	693.857	1433	24.922
SSTP_0000019900.1	831	660.857	341	6.22664
SSTP_0000020000.1	756	585.857	2	0.0411951
SSTP_0000020100.1	1206	1035.86	1525	17.7655
SSTP_0000020200.1	693	522.857	6	0.138476
SSTP_0000020300.1	453	283.391	36	1.53293
SSTP_0000020400.1	2577	2406.86	836	4.19144
SSTP_0000020500.1	1353	1182.86	14259	145.467
SSTP_0000020600.1	1395	1224.86	17612	173.512
SSTP_0000020700.1	483	313.199	10	0.385289
SSTP_0000020900.1	2088	1917.86	21668.1	136.336
SSTP_0000021000.1	2457	2286.86	10140	53.5064
SSTP_0000021100.1	543	372.916	1303	42.1639
SSTP_0000021200.1	234	78.4294	0	0
SSTP_0000021300.1	669	498.857	1323	32.003
SSTP_0000021400.1	351	183.403	869	57.1768
SSTP_0000021500.1	1749	1578.86	60	0.45858
SSTP_0000021700.1	627	456.857	12144	320.766
SSTP_0000021800.1	2553	2382.86	11306	57.2556
SSTP_0000021900.1	1131	960.857	230757	2898.03
SSTP_0000022000.1	552	381.897	8534	269.658
SSTP_0000022100.1	606	435.857	3217	89.0665
SSTP_0000022200.1	3036	2865.86	12056	50.764
SSTP_0000022300.1	3360	3189.86	8256	31.2324
SSTP_0000022400.1	987	816.857	331	4.88978
SSTP_0000022500.1	1188	1017.86	7492	88.8215
SSTP_0000022600.1	1329	1158.86	16	0.166609
SSTP_0000022700.1	534	363.916	1456	48.28
SSTP_0000022750.1	105	12.7033	2	1.89985
SSTP_0000022800.1	489	319.12	413	15.6172
SSTP_0000022900.1	3795	3624.86	28267	94.1014
SSTP_0000023000.1	2838	2667.86	3374	15.2612
SSTP_0000023100.1	4818	4647.86	21846	56.7187
SSTP_0000023200.1	750	579.857	756	15.7329
SSTP_0000023300.1	987	816.857	18682	275.984
SSTP_0000023400.1	2019	1848.86	7705	50.2894
SSTP_0000023500.1	2067	1896.86	1304	8.29564
SSTP_0000023600.1	885	714.857	1656	27.9543
SSTP_0000023700.1	891	720.857	12	0.200881
SSTP_0000023800.1	993	822.857	25	0.366626
SSTP_0000023900.1	1050	879.857	27	0.370304
SSTP_0000024000.1	813	642.857	129	2.42149
SSTP_0000024100.1	1827	1656.86	51	0.371443
SSTP_0000024200.1	4518	4347.86	4246	11.7845
SSTP_0000024300.1	1113	942.857	188	2.40613
SSTP_0000024400.1	777	606.857	608	12.0899
SSTP_0000024500.1	558	387.878	1884	58.6128
SSTP_0000024600.1	1233	1062.86	13844	157.179
SSTP_0000024700.1	324	157.877	1308	99.9763
SSTP_0000024800.1	948	777.857	4491	69.6707
SSTP_0000024900.1	279	116.655	10877	1125.15
SSTP_0000025000.1	252	93.4474	4014	518.343
SSTP_0000025100.1	624	453.857	43	1.14329
SSTP_0000025200.1	849	678.857	24	0.426619
SSTP_0000025300.1	816	645.857	1344	25.1113
SSTP_0000025400.1	1485	1314.86	5566	51.0825
SSTP_0000025500.1	1722	1551.86	172	1.33747
SSTP_0000025600.1	3468	3297.86	2322.76	8.49922
SSTP_0000025700.1	870	699.857	491	8.46602
SSTP_0000025800.1	4347	4176.86	34769	100.45
SSTP_0000025900.1	1590	1419.86	1020	8.66887
SSTP_0000026000.1	453	283.391	1307	55.6541
SSTP_0000026100.1	5187	5016.86	18279	43.9671
SSTP_0000026200.1	390	221.281	648	35.3376
SSTP_0000026300.1	1269	1098.86	2497	27.4211
SSTP_0000026400.1	1860	1689.86	361	2.57789
SSTP_0000026500.1	3183	3012.86	6520	26.1142
SSTP_0000026600.1	549	378.897	5351	170.42
SSTP_0000026700.1	3471	3300.86	925.73	3.38427
SSTP_0000026800.1	1287	1116.86	216	2.3338
SSTP_0000026900.1	1047	876.857	30433	418.816
SSTP_0000027000.1	2301	2130.86	3944	22.3352
SSTP_0000027100.1	1866	1695.86	6425	45.7184
SSTP_0000027200.1	1617	1446.86	1631	13.603
SSTP_0000027300.1	372	203.632	23966	1420.22
SSTP_0000027400.1	885	714.857	5055	85.3314
SSTP_0000027500.1	2352	2181.86	1118	6.18333
SSTP_0000027600.1	3912	3741.86	12247	39.4957
SSTP_0000027700.1	645	474.857	2115	53.7471
SSTP_0000027800.1	2274	2103.86	6290	36.0779
SSTP_0000027900.1	2451	2280.86	9934	52.5573
SSTP_0000028000.1	4629	4458.86	26640	72.0971
SSTP_0000028100.1	420	250.72	740	35.6164
SSTP_0000028200.1	564	393.878	111407	3413.17
SSTP_0000028300.1	1332	1161.86	42	0.436218
SSTP_0000028400.1	1527	1356.86	1038	9.23146
SSTP_0000028500.1	1332	1161.86	9351	97.1208
SSTP_0000028600.1	873	702.857	125	2.1461
SSTP_0000028700.1	414	244.807	150	7.39392
SSTP_0000028800.1	537	366.916	9400	309.149
SSTP_0000028900.1	990	819.857	5718	84.1614
SSTP_0000029000.1	1239	1068.86	7847	88.5913
SSTP_0000029100.1	1950	1779.86	1369	9.28165
SSTP_0000029200.1	1050	879.857	33	0.452594
SSTP_0000029300.1	1479	1308.86	9478	87.3839
SSTP_0000029400.1	2124	1953.86	2582	15.9467
SSTP_0000029500.1	699	528.857	551	12.5725
SSTP_0000029600.1	3162	2991.86	825	3.32752
SSTP_0000029700.1	570	399.878	329	9.9283
SSTP_0000029800.1	819	648.857	2880	53.5612
SSTP_0000029900.1	1122	951.857	760	9.63494
SSTP_0000030000.1	645	474.857	1621	41.1934
SSTP_0000030100.1	732	561.857	3433	73.7318
SSTP_0000030200.1	432	262.553	3265	150.063
SSTP_0000030300.1	1509	1338.86	4785	43.1276
SSTP_0000030400.1	651	480.857	1232	30.9173
SSTP_0000030500.1	3387	3216.86	6378	23.9254
SSTP_0000030600.1	4410	4239.86	8326	23.6969
SSTP_0000030700.1	321	155.052	3	0.233481
SSTP_0000030800.1	393	224.203	3	0.161468
SSTP_0000030900.1	1062	891.857	8	0.108244
SSTP_0000031000.1	240	83.4254	0	0
SSTP_0000031100.1	285	121.972	4	0.395738
SSTP_0000031200.1	1701	1530.86	21	0.165536
SSTP_0000031300.1	819	648.857	4928	91.6492
SSTP_0000031400.1	621	450.857	939	25.1324
SSTP_0000031500.1	2079	1908.86	181	1.14423
SSTP_0000031600.1	53	18.8378	28	17.9363
SSTP_0000031625.1	381	212.455	55.5888	3.15738
SSTP_0000031700.1	147	21.1994	7.5	4.26917
SSTP_0000031800.1	1608	1437.86	459	3.85216
SSTP_0000031900.1	20529	20358.9	13606	8.06462
SSTP_0000032000.1	3906	3735.86	457	1.47616
SSTP_0000032100.1	1305	1134.86	12	0.127599
SSTP_0000032200.1	3048	2877.86	89	0.373188
SSTP_0000032300.1	423	253.682	0	0
SSTP_0000032400.1	314	148.546	1	0.0812355
SSTP_0000032500.1	1067	896.857	514.414	6.92144
SSTP_0000032600.1	1479	1308.86	2072	19.1031
SSTP_0000032700.1	645	474.857	68	1.72804
SSTP_0000032800.1	558	387.878	2405	74.8215
SSTP_0000032900.1	648	477.857	867	21.8942
SSTP_0000033000.1	1581	1410.86	723	6.1839
SSTP_0000033200.1	1290	1119.86	240	2.58616
SSTP_0000033300.1	876	705.857	20	0.341917
SSTP_0000033400.1	441	271.446	14228	632.511
SSTP_0000033500.1	495	325.072	8357	310.226
SSTP_0000033600.1	867	696.857	129	2.23385
SSTP_0000033700.1	1965	1794.86	113	0.759724
SSTP_0000033800.1	675	504.857	144	3.44192
SSTP_0000033900.1	906	735.857	1085	17.7928
SSTP_0001290000.1	4290	4119.86	2009	5.88444
SSTP_0000034100.1	5658	5487.86	96.0253	0.211149
SSTP_0000034200.1	270	108.702	0	0
SSTP_0000034300.1	1128	957.857	177	2.22987
SSTP_0000034400.1	3018	2847.86	61	0.258475
SSTP_0000034600.1	1764	1593.86	140	1.05995
SSTP_0000034700.1	7104	6933.86	12596	21.9212
SSTP_0000034800.1	1242	1071.86	1105	12.4403
SSTP_0000034850.1	441	271.446	24	1.06693
SSTP_0000034900.1	495	325.072	14	0.519703
SSTP_0000035000.1	1503	1332.86	174	1.57533
SSTP_0000035100.1	1602	1431.86	44	0.370817
SSTP_0000035150.1	111	12.212	0	0
SSTP_0000035200.1	693	522.857	173	3.99273
SSTP_0000035300.1	2688	2517.86	69	0.330693
SSTP_0000035400.1	1164	993.857	449	5.45167
SSTP_0000035500.1	1149	978.857	98	1.20813
SSTP_0000035600.1	936	765.857	41	0.646016
SSTP_0000035700.1	1746	1575.86	97	0.742783
SSTP_0000035800.1	1272	1101.86	353	3.86595
SSTP_0000035900.1	990	819.857	21	0.309092
SSTP_0000036000.1	1515	1344.86	47	0.421724
SSTP_0000036100.1	122	12.7816	0	0
SSTP_0000036200.1	83	28.8765	2.08641	0.87189
SSTP_0000036300.1	309	143.882	98.2185	8.23746
SSTP_0000036400.1	6915	6744.86	35437	63.4003
SSTP_0000036500.1	2022	1851.86	283	1.84411
SSTP_0000036600.1	1293	1122.86	180	1.93444
SSTP_0000036700.1	495	325.072	16354	607.088
SSTP_0000036800.1	1767	1596.86	3256	24.6051
SSTP_0000037000.1	2256	2085.86	4472	25.8717
SSTP_0000037100.1	1017	846.857	211	3.00663
SSTP_0000037200.1	354	186.301	0	0
SSTP_0000037300.1	354	186.301	0	0
SSTP_0000037400.1	1032	861.857	33	0.462047
SSTP_0000037500.1	1242	1071.86	2152	24.2277
SSTP_0000037600.1	2499	2328.86	13499	69.9465
SSTP_0000037700.1	3366	3195.86	164	0.619246
SSTP_0000037800.1	3372	3201.86	3559	13.4132
SSTP_0000038000.1	1089	918.857	3828	50.2726
SSTP_0000038100.1	615	444.857	61	1.65469
SSTP_0000038200.1	1080	909.857	33	0.437671
SSTP_0000038300.1	1581	1410.86	2835	24.2481
SSTP_0000038400.1	1338	1167.86	1445	14.9309
SSTP_0000038500.1	1143	972.857	1083	13.4334
SSTP_0000038600.1	435	265.513	25135	1142.35
SSTP_0000038700.1	1113	942.857	4387	56.1473
SSTP_0000038800.1	456	286.377	43	1.81192
SSTP_0000038900.1	1563	1392.86	9582	83.015
SSTP_0000039000.1	1026	855.857	13	0.183294
SSTP_0000039100.1	753	582.857	260	5.38293
SSTP_0000039200.1	387	218.337	29	1.6028
SSTP_0000039300.1	834	663.857	18	0.327194
SSTP_0000039400.1	402	232.974	511	26.468
SSTP_0000039500.1	4836	4665.86	10157	26.2689
SSTP_0000039600.1	1230	1059.86	3037	34.5784
SSTP_0000039700.1	984	813.857	9115	135.15
SSTP_0000039800.1	2889	2718.86	24609	109.223
SSTP_0000039900.1	636	465.857	20	0.518065
SSTP_0000040000.1	1269	1098.86	67037	736.174
SSTP_0000040100.1	309	143.882	741	62.1467
SSTP_0000040200.1	1875	1704.86	10401	73.6197
SSTP_0000040300.1	273	111.349	6	0.650237
SSTP_0000040400.1	786	615.857	504	9.87547
SSTP_0000040500.1	606	435.857	1288	35.6598
SSTP_0000040600.1	1386	1215.86	101	1.00241
SSTP_0000040650.1	213	62.1192	0	0
SSTP_0000040700.1	13119	12948.9	9194	8.56801
SSTP_0000040800.1	1812	1641.86	931	6.8426
SSTP_0000040900.1	1062	891.857	128	1.7319
SSTP_0000041000.1	411	241.819	6113	305.05
SSTP_0000041100.1	1635	1464.86	3927	32.3499
SSTP_0000041200.1	1152	981.857	1527	18.7671
SSTP_0000041300.1	3246	3075.86	31776	124.664
SSTP_0000041400.1	1482	1311.86	14894	137.004
SSTP_0000041500.1	936	765.857	2028	31.9542
SSTP_0000041600.1	1797	1626.86	4534	33.631
SSTP_0000041700.1	1953	1782.86	537	3.63467
SSTP_0000041900.1	1980	1809.86	389	2.59366
SSTP_0000042000.1	1317	1146.86	118	1.24159
SSTP_0000042100.1	672	501.857	13511	324.874
SSTP_0000042200.1	399	230.067	834	43.7441
SSTP_0000042300.1	4356	4185.86	10014	28.8689
SSTP_0000042400.1	2208	2037.86	48622	287.916
SSTP_0000042500.1	1728	1557.86	3848	29.8067
SSTP_0000042600.1	1743	1572.86	90	0.690495
SSTP_0000042700.1	330	163.517	68506	5055.6
SSTP_0000042800.1	2619	2448.86	10808	53.2585
SSTP_0000042900.1	693	522.857	175	4.03889
SSTP_0000043000.1	951	780.857	7	0.108177
SSTP_0000043100.1	1128	957.857	223	2.80939
SSTP_0000043200.1	942	771.857	2	0.031268
SSTP_0000043300.1	1179	1008.86	40	0.478451
SSTP_0000043400.1	2136	1965.86	208	1.27679
SSTP_0000043500.1	1272	1101.86	2	0.0219034
SSTP_0000043600.1	1137	966.857	114	1.42282
SSTP_0000043700.1	1323	1152.86	508	5.31735
SSTP_0000043800.1	2253	2082.86	3151	18.2556
SSTP_0000043900.1	642	471.857	1908	48.795
SSTP_0000044000.1	1242	1071.86	228	2.56688
SSTP_0000044100.1	942	771.857	1357	21.2153
SSTP_0000044200.1	1965	1794.86	580	3.89947
SSTP_0000044300.1	1491	1320.86	3959	36.169
SSTP_0000044400.1	1422	1251.86	122	1.17601
SSTP_0000044500.1	1566	1395.86	1020	8.81792
SSTP_0000044600.1	13179	13008.9	125	0.115952
SSTP_0000044700.1	15402	15231.9	13474	10.6746
SSTP_0000044800.1	672	501.857	2477	59.5598
SSTP_0000044900.1	567	396.878	27	0.820944
SSTP_0000045000.1	537	366.916	8	0.263106
SSTP_0000045100.1	876	705.857	7593	129.809
SSTP_0000045200.1	615	444.857	961	26.0681
SSTP_0000045300.1	387	218.337	74	4.0899
SSTP_0000045400.1	2022	1851.86	37400	243.709
SSTP_0000045500.1	2424	2253.86	5853	31.3371
SSTP_0000045600.1	411	241.819	17	0.848331
SSTP_0000045700.1	3414	3243.86	1747	6.49888
SSTP_0000045800.1	1587	1416.86	171	1.45639
SSTP_0000045900.1	255	95.9158	7851	987.738
SSTP_0000046000.1	1353	1182.86	2476	25.2595
SSTP_0000046100.1	261	101.036	350	41.802
SSTP_0000046200.1	1677	1506.86	937	7.50369
SSTP_0000046300.1	1740	1569.86	5126	39.4027
SSTP_0000046400.1	2955	2784.86	5355	23.204
SSTP_0000046500.1	2346	2175.86	10303	57.14
SSTP_0000046600.1	1020	849.857	94.3321	1.33943
SSTP_0000046700.1	714	543.857	107	2.37414
SSTP_0000046800.1	1386	1215.86	2295	22.7776
SSTP_0000046900.1	813	642.857	564	10.587
SSTP_0000047000.1	1266	1095.86	2912	32.066
SSTP_0000047100.1	1197	1026.86	56	0.65809
SSTP_0000047200.1	1557	1386.86	140	1.21816
SSTP_0000047300.1	3267	3096.86	4549	17.7256
SSTP_0000047400.1	2586	2415.86	13703.9	68.4509
SSTP_0000047500.1	612	441.857	2935	80.1555
SSTP_0000047600.1	2391	2220.86	3528	19.1697
SSTP_0000047700.1	1194	1023.86	6171	72.7316
SSTP_0000047800.1	678	507.857	72	1.7108
SSTP_0000047900.1	1377	1206.86	6004	60.0333
SSTP_0000048000.1	2829	2658.86	16096.1	73.0523
SSTP_0000048100.1	852	681.857	1382	24.4581
SSTP_0000048200.1	3255	3084.86	77840	304.491
SSTP_0000048300.1	1248	1077.86	1496	16.7486
SSTP_0000048400.1	864	693.857	7	0.121741
SSTP_0000048500.1	654	483.857	16	0.399034
SSTP_0000048600.1	3804	3633.86	166	0.551248
SSTP_0000048700.1	984	813.857	5	0.074136
SSTP_0000048800.1	1740	1569.86	1254	9.63928
SSTP_0000048900.1	1011	840.857	841	12.0693
SSTP_0000049000.1	2202	2031.86	680	4.03853
SSTP_0000049100.1	696	525.857	4545	104.297
SSTP_0000049200.1	1779	1608.86	2325	17.4386
SSTP_0000049300.1	918	747.857	1287	20.7667
SSTP_0000049400.1	804	633.857	1041	19.8183
SSTP_0000049500.1	1122	951.857	939	11.9042
SSTP_0000049600.1	1056	885.857	1967	26.7946
SSTP_0000049650.1	438	268.473	2138	96.098
SSTP_0000049700.1	3330	3159.86	882	3.36828
SSTP_0000049800.1	1596	1425.86	252	2.13271
SSTP_0000049900.1	657	486.857	3	0.0743579
SSTP_0000050000.1	1941	1770.86	3346	22.8008
SSTP_0000050100.1	213	62.1192	605	117.527
SSTP_0000050200.1	3009	2838.86	6263	26.6223
SSTP_0000050300.1	642	471.857	25589	654.41
SSTP_0000050400.1	918	747.857	262	4.22756
SSTP_0000050500.1	837	666.857	39216	709.639
SSTP_0000050600.1	399	230.067	792	41.5411
SSTP_0000050700.1	1845	1674.86	2332.19	16.8032
SSTP_0000050800.1	594	423.878	9	0.256217
SSTP_0000050900.1	507	337.039	499	17.866
SSTP_0000051000.1	1830	1659.86	1174	8.53502
SSTP_0000051100.1	1494	1323.86	3376	30.7729
SSTP_0000051200.1	570	399.878	91902	2773.35
