target_id	length	eff_length	est_counts	tpm
SSTP_0000013700.1	339	175.05	490	30.7864
SSTP_0000013800.1	3567	3399.36	2611	8.44765
SSTP_0000013900.1	759	591.356	11002	204.62
SSTP_0000014000.1	2292	2124.36	5150	26.6628
SSTP_0000014100.1	1146	978.356	5379	60.4686
SSTP_0000014200.1	1461	1293.36	97	0.824858
SSTP_0000014300.1	2505	2337.36	237	1.11519
SSTP_0000014400.1	1827	1659.36	6499	43.0757
SSTP_0000014500.1	645	477.381	2157	49.6947
SSTP_0000014600.1	792	624.356	1121	19.7469
SSTP_0000014700.1	453	286.175	356	13.6818
SSTP_0000014800.1	2400	2232.36	3384	16.6722
SSTP_0000014900.1	1356	1188.36	1673	15.4837
SSTP_0000015000.1	1398	1230.36	70	0.625738
SSTP_0000015050.1	225	73.9997	23	3.4184
SSTP_0000015100.1	231	78.7994	536	74.8113
SSTP_0000015200.1	1047	879.356	105	1.31326
SSTP_0000015300.1	222	71.6809	98.3548	15.091
SSTP_0000015400.1	666	498.356	355	7.83455
SSTP_0000015500.1	333	169.417	225	14.6067
SSTP_0000015600.1	1419	1251.36	8542.08	75.0772
SSTP_0000015700.1	1329	1161.36	3064	29.0168
SSTP_0000015800.1	1134	966.356	1829	20.8162
SSTP_0000015900.1	3387	3219.36	24701	84.3861
SSTP_0000016000.2	1893	1725.36	7976	50.8431
SSTP_0000016100.1	1968	1800.36	3064	18.7178
SSTP_0000016200.1	1296	1128.36	28730	280.037
SSTP_0000016300.1	219	69.1972	3030	481.592
SSTP_0000016400.1	204	57.8966	17070	3242.7
SSTP_0000016500.1	486	318.886	9612.73	331.54
SSTP_0000016600.1	486	318.886	8663.27	298.794
SSTP_0000016700.1	333	169.417	6121	397.366
SSTP_0000016800.1	213	64.6047	3528	600.606
SSTP_0000016900.1	453	286.175	4505	173.136
SSTP_0000017000.1	963	795.356	762	10.537
SSTP_0000017100.1	801	633.356	1802	31.2919
SSTP_0000017200.1	552	384.529	30	0.858061
SSTP_0000017300.1	318	155.282	0	0
SSTP_0000017400.1	489	321.838	368	12.5758
SSTP_0000017500.1	456	289.161	3911	148.756
SSTP_0000017600.1	2787	2619.36	7165	30.0848
SSTP_0000017700.1	5133	4965.36	629	1.39324
SSTP_0000017800.1	1242	1074.36	1293	13.2366
SSTP_0000017900.1	702	534.356	20842	428.977
SSTP_0000018000.1	870	702.356	12903	202.05
SSTP_0000018100.1	906	738.356	1022	15.2234
SSTP_0000018200.1	2679	2511.36	537	2.35175
SSTP_0000018300.1	312	149.671	129	9.47931
SSTP_0000018400.1	1782	1614.36	1016	6.92181
SSTP_0000018500.1	1359	1191.36	891	8.22549
SSTP_0000018600.1	1620	1452.36	24	0.181745
SSTP_0000018700.1	4320	4152.36	1253	3.31881
SSTP_0000018800.1	1269	1101.36	1620	16.1775
SSTP_0000018900.2	921	753.356	1445	21.0957
SSTP_0000019000.1	375	209.804	79	4.14132
SSTP_0000019100.1	996	828.356	1120	14.8705
SSTP_0000019200.1	204	57.8966	11.8398	2.24914
SSTP_0000019300.1	1243	1075.36	1843.22	18.8517
SSTP_0000019400.1	82	32.0918	16	5.48341
SSTP_0000019500.1	456	289.161	191	7.26473
SSTP_0000019600.1	1257	1089.36	21	0.212019
SSTP_0000019700.1	1709	1541.36	9566.85	68.264
SSTP_0000019800.1	864	696.356	836	13.2038
SSTP_0000019900.1	831	663.356	330	5.47133
SSTP_0000020000.1	756	588.356	115	2.14973
SSTP_0000020100.1	1206	1038.36	570	6.03746
SSTP_0000020200.1	693	525.356	9216	192.936
SSTP_0000020300.1	453	286.175	324	12.452
SSTP_0000020400.3	2577	2409.36	1668	7.61413
SSTP_0000020500.1	1353	1185.36	2757	25.5808
SSTP_0000020600.1	1395	1227.36	19284	172.803
SSTP_0000020700.1	483	315.934	1	0.034812
SSTP_0000020800.1	2754	2586.36	1058	4.49907
SSTP_0000020900.1	2088	1920.36	7174	41.0871
SSTP_0000021000.1	2457	2289.36	3770	18.1115
SSTP_0000021100.1	543	375.529	332	9.72345
SSTP_0000021200.1	234	81.2352	3	0.406165
SSTP_0000021300.1	669	501.356	637	13.9739
SSTP_0000021400.1	351	186.529	506	29.8353
SSTP_0000021500.1	1749	1581.36	31	0.215604
SSTP_0000021600.1	1236	1068.36	190	1.95597
SSTP_0000021700.1	627	459.428	2414	57.789
SSTP_0000021800.1	2553	2385.36	6068	27.9781
SSTP_0000021900.1	1131	963.356	190	2.16916
SSTP_0000022000.1	552	384.529	6993	200.014
SSTP_0000022100.1	606	438.428	1027	25.7631
SSTP_0000022200.1	3036	2868.36	7492	28.727
SSTP_0000022300.1	3360	3192.36	5502	18.9555
SSTP_0000022400.1	987	819.356	105	1.40943
SSTP_0000022500.1	1188	1020.36	8361	90.1222
SSTP_0000022600.1	1329	1161.36	5052	47.8436
SSTP_0000022700.1	534	366.584	122	3.66026
SSTP_0000022750.1	105	12.6826	5	4.33597
SSTP_0000022800.1	489	321.838	31	1.05938
SSTP_0000022900.1	3795	3627.36	131	0.397198
SSTP_0000023000.1	2838	2670.36	5798	23.88
SSTP_0000023100.1	4818	4650.36	3867	9.14563
SSTP_0000023200.1	750	582.356	472	8.91413
SSTP_0000023300.1	987	819.356	5394	72.4042
SSTP_0000023400.1	2019	1851.36	1668	9.90904
SSTP_0000023500.1	2067	1899.36	1715	9.93078
SSTP_0000023600.1	885	717.356	763	11.6981
SSTP_0000023700.1	891	723.356	37988	577.59
SSTP_0000023800.1	993	825.356	55325	737.234
SSTP_0000023900.1	1050	882.356	208	2.59266
SSTP_0000024000.1	813	645.356	265	4.51619
SSTP_0000024100.1	1827	1659.36	17328	114.851
SSTP_0000024200.1	4518	4350.36	335581	848.395
SSTP_0000024300.1	1113	945.356	23479	273.155
SSTP_0000024400.1	777	609.356	185	3.33907
SSTP_0000024500.1	558	390.529	835	23.5158
SSTP_0000024600.1	1233	1065.36	6518	67.2891
SSTP_0000024700.1	324	160.944	745	50.9105
SSTP_0000024800.1	948	780.356	640	9.02013
SSTP_0000024900.1	279	119.692	4199	385.84
SSTP_0000025000.1	252	96.1012	1203	137.677
SSTP_0000025100.1	624	456.428	9370	225.784
SSTP_0000025200.1	849	681.356	3	0.0484253
SSTP_0000025300.1	816	648.356	181	3.07037
SSTP_0000025400.1	1485	1317.36	6653	55.5443
SSTP_0000025500.1	1722	1554.36	126	0.89155
SSTP_0000025600.1	3468	3300.36	23163.3	77.1907
SSTP_0000025700.1	870	702.356	116	1.81646
SSTP_0000025800.1	4347	4179.36	9017	23.7289
SSTP_0000025900.1	1590	1422.36	447	3.45641
SSTP_0000026000.1	453	286.175	1192	45.811
SSTP_0000026100.1	5187	5019.36	11467	25.1262
SSTP_0000026200.1	390	224.425	344	16.8583
SSTP_0000026300.1	1269	1101.36	3486	34.8117
SSTP_0000026400.1	1860	1692.36	164	1.0658
SSTP_0000026500.1	3183	3015.36	3915	14.2797
SSTP_0000026600.1	549	381.529	1070	30.8448
SSTP_0000026700.1	3471	3303.36	41363.4	137.717
SSTP_0000026800.1	1287	1119.36	104	1.02186
SSTP_0000026900.1	1047	879.356	207	2.58899
SSTP_0000027000.1	2301	2133.36	577	2.97466
SSTP_0000027100.1	1866	1698.36	4003	25.9228
SSTP_0000027200.1	1617	1449.36	1854	14.0689
SSTP_0000027300.1	372	206.857	8883	472.297
SSTP_0000027400.1	885	717.356	1541	23.6262
SSTP_0000027500.1	2352	2184.36	1189	5.98665
SSTP_0000027600.1	3912	3744.36	5060	14.8627
SSTP_0000027700.1	645	477.381	679	15.6434
SSTP_0000027800.1	2274	2106.36	1777	9.27857
SSTP_0000027900.1	2451	2283.36	3115	15.0041
SSTP_0000028000.1	4629	4461.36	14573	35.9259
SSTP_0000028100.1	420	253.681	246	10.6653
SSTP_0000028200.1	564	396.49	22933	636.143
SSTP_0000028300.1	1332	1164.36	23010	217.348
SSTP_0000028400.1	1527	1359.36	842	6.81247
SSTP_0000028500.1	1332	1164.36	1915	18.0887
SSTP_0000028600.1	873	705.356	133	2.07381
SSTP_0000028700.1	414	247.845	654	29.0217
SSTP_0000028800.1	537	369.566	897	26.6948
SSTP_0000028900.1	990	822.356	2385	31.8973
SSTP_0000029000.1	1239	1071.36	3563	36.5769
SSTP_0000029100.1	1950	1782.36	508	3.13469
SSTP_0000029200.1	1050	882.356	5431	67.6957
SSTP_0000029300.1	1479	1311.36	16755	140.524
SSTP_0000029400.1	2124	1956.36	2531	14.2288
SSTP_0000029500.1	699	531.356	940	19.4566
SSTP_0000029600.1	3162	2994.36	232	0.852138
SSTP_0000029700.1	570	402.449	87	2.37757
SSTP_0000029800.1	819	651.356	8706	147.003
SSTP_0000029900.1	1122	954.356	598	6.89154
SSTP_0000030000.1	645	477.381	1108	25.527
SSTP_0000030100.1	732	564.356	697	13.5833
SSTP_0000030200.1	432	265.396	1667	69.0823
SSTP_0000030300.1	1509	1341.36	366	3.00098
SSTP_0000030400.1	651	483.381	100	2.27529
SSTP_0000030500.1	3387	3219.36	1461	4.99122
SSTP_0000030600.1	4410	4242.36	2648	6.86493
SSTP_0000030700.1	321	158.155	59	4.10294
SSTP_0000030800.1	393	227.391	15	0.725512
SSTP_0000030900.1	1062	894.356	244	3.00058
SSTP_0000031000.1	240	86.1115	1728	220.703
SSTP_0000031100.1	285	125.047	1700	149.52
SSTP_0000031200.1	1701	1533.36	1980	14.2019
SSTP_0000031300.1	819	651.356	2558	43.1924
SSTP_0000031400.1	621	453.428	266	6.45206
SSTP_0000031500.1	2079	1911.36	344	1.97944
SSTP_0000031600.1	53	25.0222	2	0.879083
SSTP_0000031625.1	381	215.602	3.25055	0.165818
SSTP_0000031700.1	147	23.0701	10024.3	4778.91
SSTP_0000031800.1	1608	1440.36	181	1.38208
SSTP_0000031900.1	20529	20361.4	4043	2.18385
SSTP_0000032000.1	3906	3738.36	62	0.182405
SSTP_0000032100.1	1305	1137.36	2	0.0193401
SSTP_0000032200.1	3048	2880.36	4	0.0152735
SSTP_0000032300.1	423	256.605	2	0.0857217
SSTP_0000032400.1	314	151.502	4	0.29038
SSTP_0000032500.1	1067	899.356	215.074	2.63016
SSTP_0000032600.1	1479	1311.36	515	4.31929
SSTP_0000032700.1	645	477.381	68	1.56664
SSTP_0000032800.1	558	390.529	2251	63.394
SSTP_0000032900.1	648	480.381	438	10.028
SSTP_0000033000.1	1581	1413.36	216	1.68084
SSTP_0000033100.1	363	198.101	565	31.368
SSTP_0000033200.1	1290	1122.36	239	2.34203
SSTP_0000033300.1	876	708.356	5	0.0776325
SSTP_0000033400.1	441	274.274	4713	188.99
SSTP_0000033500.1	495	327.773	2617	87.8124
SSTP_0000033600.1	867	699.356	18	0.283074
SSTP_0000033700.1	1965	1797.36	71	0.43446
SSTP_0000033800.1	675	507.356	159	3.44675
SSTP_0000033900.1	906	738.356	261	3.88777
SSTP_0000034000.1	5109	4941.36	643	1.43117
SSTP_0000034100.1	5658	5490.36	28	0.0560897
SSTP_0000034200.1	270	111.644	0	0
SSTP_0000034300.1	1128	960.356	50	0.572616
SSTP_0000034400.1	3018	2850.36	7	0.02701
SSTP_0000034500.1	1392	1224.36	131	1.17676
SSTP_0000034600.1	1764	1596.36	40	0.275585
SSTP_0000034700.1	7104	6936.36	2658	4.21453
SSTP_0000034800.1	1242	1074.36	673	6.88957
SSTP_0000034850.1	441	274.274	26	1.04259
SSTP_0000034900.1	495	327.773	6	0.201328
SSTP_0000035000.1	1503	1335.36	154	1.26838
SSTP_0000035100.1	1602	1434.36	15	0.115016
SSTP_0000035150.1	111	12.6182	0	0
SSTP_0000035200.1	693	525.356	191	3.99857
SSTP_0000035300.1	2688	2520.36	94	0.410196
SSTP_0000035400.1	1164	996.356	35	0.386348
SSTP_0000035500.1	1149	981.356	42	0.470704
SSTP_0000035600.1	936	768.356	80	1.14512
SSTP_0000035700.1	1746	1578.36	115	0.801343
SSTP_0000035800.1	1272	1104.36	70	0.697131
SSTP_0000035900.1	990	822.356	11	0.147115
SSTP_0000036000.1	1515	1347.36	29	0.236723
SSTP_0000036100.1	122	14.2333	1.44871	1.11944
SSTP_0000036200.1	83	30.9524	0	0
SSTP_0000036300.1	309	146.899	4	0.299479
SSTP_0000036400.1	6915	6747.36	2569	4.18751
SSTP_0000036500.1	2022	1854.36	112	0.664279
SSTP_0000036600.1	1293	1125.36	317	3.0981
SSTP_0000036700.1	495	327.773	343	11.5092
SSTP_0000036800.1	1767	1599.36	4109	28.2564
SSTP_0000036900.1	1575	1407.36	389	3.03998
SSTP_0000037000.1	2256	2088.36	1923	10.1275
SSTP_0000037100.1	1017	849.356	59	0.76399
SSTP_0000037200.1	354	189.405	0	0
SSTP_0000037300.1	354	189.405	0	0
SSTP_0000037400.1	1032	864.356	6	0.0763456
SSTP_0000037500.1	1242	1074.36	1065	10.9025
SSTP_0000037600.1	2499	2331.36	10948	51.6478
SSTP_0000037700.1	3366	3198.36	59	0.202885
SSTP_0000037800.1	3372	3204.36	1784	6.12322
SSTP_0000037900.1	1326	1158.36	86	0.816548
SSTP_0000038000.1	1089	921.356	1443	17.2252
SSTP_0000038100.1	615	447.428	26	0.63911
SSTP_0000038200.1	1080	912.356	17	0.204932
SSTP_0000038300.1	1581	1413.36	661	5.1437
SSTP_0000038400.1	1338	1170.36	470	4.41678
SSTP_0000038500.1	1143	975.356	219	2.46948
SSTP_0000038600.1	435	268.396	6303	258.284
SSTP_0000038700.1	1113	945.356	1051	12.2274
SSTP_0000038800.1	456	289.161	27	1.02695
SSTP_0000038900.1	1563	1395.36	1921	15.1415
SSTP_0000039000.1	1026	858.356	45	0.576594
SSTP_0000039100.1	753	585.356	401	7.53442
SSTP_0000039200.1	387	221.492	239	11.8677
SSTP_0000039300.1	834	666.356	22	0.363113
SSTP_0000039400.2	402	236.112	383	17.8405
SSTP_0000039500.1	4836	4668.36	10560	24.8786
SSTP_0000039600.1	1230	1062.36	2667	27.6108
SSTP_0000039700.1	984	816.356	2078	27.9957
SSTP_0000039800.1	2889	2721.36	16792	67.8645
SSTP_0000039900.1	636	468.428	881	20.6851
SSTP_0000040000.2	1269	1101.36	16430	164.072
SSTP_0000040100.1	309	146.899	493	36.9108
SSTP_0000040200.1	1875	1707.36	270	1.73926
SSTP_0000040300.1	273	114.323	27460	2641.76
SSTP_0000040400.1	786	618.356	242	4.3043
SSTP_0000040500.1	606	438.428	266	6.67281
SSTP_0000040600.1	1386	1218.36	247	2.22971
SSTP_0000040650.1	213	64.6047	67	11.4061
SSTP_0000040700.2	13119	12951.4	2560	2.17395
SSTP_0000040800.1	1812	1644.36	532	3.55829
SSTP_0000040900.1	1062	894.356	3996	49.1406
SSTP_0000041000.1	411	244.87	3259	146.377
SSTP_0000041100.1	1635	1467.36	1086	8.13991
SSTP_0000041200.1	1152	984.356	293	3.27371
SSTP_0000041300.1	3246	3078.36	77	0.275104
SSTP_0000041400.1	1482	1314.36	2750	23.0115
SSTP_0000041500.1	936	768.356	1789	25.6079
SSTP_0000041600.1	1797	1629.36	1700	11.4752
SSTP_0000041700.1	1953	1785.36	173	1.06573
SSTP_0000041800.1	1311	1143.36	2377	22.8651
SSTP_0000041900.1	1980	1812.36	176	1.06806
SSTP_0000042000.1	1317	1149.36	194	1.8564
SSTP_0000042100.2	672	504.356	5003	109.098
SSTP_0000042200.1	399	233.171	346	16.3203
SSTP_0000042300.1	4356	4188.36	9372	24.6101
SSTP_0000042400.3	2208	2040.36	7373	39.7433
SSTP_0000042500.1	1728	1560.36	1149	8.09882
SSTP_0000042600.1	1743	1575.36	11	0.0767961
SSTP_0000042700.1	330	166.537	11743	775.524
SSTP_0000042800.1	2619	2451.36	2651	11.894
SSTP_0000042900.2	693	525.356	70	1.46545
SSTP_0000043000.1	951	783.356	23	0.322919
SSTP_0000043100.1	1128	960.356	174	1.9927
SSTP_0000043200.1	942	774.356	3219	45.7199
SSTP_0000043300.1	1179	1011.36	4160	45.2392
SSTP_0000043400.1	2136	1968.36	351	1.96123
SSTP_0000043500.1	1272	1104.36	7096	70.6692
SSTP_0000043600.1	1137	969.356	71	0.805565
SSTP_0000043700.1	1323	1155.36	2258	21.4948
SSTP_0000043800.1	2253	2085.36	1576	8.31192
SSTP_0000043900.1	642	474.405	1880	43.5847
SSTP_0000044000.1	1242	1074.36	249	2.54904
SSTP_0000044100.1	942	774.356	385	5.46821
SSTP_0000044200.1	1965	1797.36	632	3.86731
SSTP_0000044300.1	1491	1323.36	1027	8.53531
SSTP_0000044400.1	1422	1254.36	16	0.140289
SSTP_0000044500.1	1566	1398.36	226	1.77753
SSTP_0000044600.2	13179	13011.4	950	0.80302
SSTP_0000044700.1	15402	15234.4	6324	4.56555
SSTP_0000044800.1	672	504.356	1015	22.1337
SSTP_0000044900.1	567	399.49	99	2.72556
SSTP_0000045000.1	537	369.566	12335	367.09
SSTP_0000045100.1	876	708.356	2846	44.1884
SSTP_0000045200.1	615	447.428	690	16.961
SSTP_0000045300.1	387	221.492	354	17.5781
SSTP_0000045400.1	2022	1854.36	1198	7.10541
SSTP_0000045500.1	2424	2256.36	2768	13.4922
SSTP_0000045600.1	411	244.87	590	26.4997
SSTP_0000045700.1	3414	3246.36	3497	11.8475
SSTP_0000045800.1	1587	1419.36	2462	19.0775
SSTP_0000045900.1	255	98.6295	3537	394.415
SSTP_0000046000.1	1353	1185.36	773	7.17226
SSTP_0000046100.1	261	103.796	362	38.3579
SSTP_0000046200.1	1677	1509.36	586	4.27003
SSTP_0000046300.1	1740	1572.36	703	4.91734
SSTP_0000046400.1	2955	2787.36	2458	9.69873
SSTP_0000046500.1	2346	2178.36	1809	9.13346
SSTP_0000046600.1	1020	852.356	38.024	0.490639
SSTP_0000046700.1	714	546.356	79	1.59029
SSTP_0000046800.1	1386	1218.36	1179	10.643
SSTP_0000046900.1	813	645.356	96	1.63605
SSTP_0000047000.1	1266	1098.36	301	3.01404
SSTP_0000047100.1	1197	1029.36	33	0.352593
SSTP_0000047200.1	1557	1389.36	4221	33.4139
SSTP_0000047300.1	3267	3099.36	1798	6.38034
SSTP_0000047400.1	2586	2418.36	4986.34	22.6771
SSTP_0000047500.1	612	444.428	3604	89.1884
SSTP_0000047600.1	2391	2223.36	3396	16.799
SSTP_0000047700.1	1194	1026.36	4200	45.0066
SSTP_0000047800.1	678	510.356	568	12.2405
SSTP_0000047900.1	1377	1209.36	2051	18.6525
SSTP_0000048000.1	2829	2661.36	9113.66	37.663
SSTP_0000048100.1	852	684.356	786	12.6318
SSTP_0000048200.1	3255	3087.36	1471	5.24024
SSTP_0000048300.1	1248	1080.36	858	8.73466
SSTP_0000048400.1	864	696.356	7	0.110558
SSTP_0000048500.1	654	486.381	3	0.0678375
SSTP_0000048600.1	3804	3636.36	821	2.48315
SSTP_0000048700.1	984	816.356	33	0.44459
SSTP_0000048800.1	1740	1572.36	1268	8.86939
SSTP_0000048900.1	1011	843.356	261	3.40373
SSTP_0000049000.1	2202	2034.36	134	0.724441
SSTP_0000049100.1	696	528.356	2399	49.9377
SSTP_0000049200.1	1779	1611.36	3184	21.7324
SSTP_0000049300.1	918	750.356	388	5.68709
SSTP_0000049400.1	804	636.356	608	10.5082
SSTP_0000049500.1	1122	954.356	756	8.71238
SSTP_0000049600.1	1056	888.356	1293	16.008
SSTP_0000049650.1	438	271.342	254	10.2954
SSTP_0000049700.1	3330	3162.36	723	2.51451
SSTP_0000049800.1	1596	1428.36	255	1.96349
SSTP_0000049900.1	657	489.381	1471	33.0591
SSTP_0000050000.1	1941	1773.36	2390	14.8227
SSTP_0000050100.1	213	64.6047	348	59.2435
SSTP_0000050200.1	3009	2841.36	11869	45.9424
SSTP_0000050300.1	642	474.405	5391	124.982
SSTP_0000050400.1	918	750.356	97	1.42177
SSTP_0000050500.1	837	669.356	3308	54.3543
SSTP_0000050600.1	399	233.171	1129	53.2532
SSTP_0000050700.1	1845	1677.36	3044	19.9593
SSTP_0000050800.1	594	426.428	4630	119.415
SSTP_0000050900.1	507	339.723	108	3.49643
SSTP_0000051000.1	1830	1662.36	398	2.6332
SSTP_0000051100.1	1494	1326.36	2724	22.5877
