target_id	length	eff_length	est_counts	tpm
SSTP_0000005100.1	1782	1608.25	290	2.91543
SSTP_0000005200.1	294	128.681	0	0
SSTP_0000005225.1	393	221.504	0	0
SSTP_0000005250.1	255	94.7414	0	0
SSTP_0000005275.1	288	123.201	0	0
SSTP_0000005300.1	243	84.7469	0	0
SSTP_0000005400.1	525	351.671	0	0
SSTP_0000005500.1	906	732.253	0	0
SSTP_0000005600.1	1515	1341.25	1	0.0120545
SSTP_0000005700.1	750	576.253	0	0
SSTP_0000005800.1	1335	1161.25	0	0
SSTP_0000005900.1	711	537.281	1	0.0300924
SSTP_0000006000.1	300	134.052	0	0
SSTP_0000006050.1	222	68.2641	0	0
SSTP_0000006100.1	300	134.052	0	0
SSTP_0000006200.1	510	336.741	0	0
SSTP_0000006300.1	609	435.328	0	0
SSTP_0000006400.1	906	732.253	0	0
SSTP_0000006425.1	231	75.1968	0	0
SSTP_0000006500.1	957	783.253	7	0.144496
SSTP_0000006600.1	60	21.6909	8	5.96308
SSTP_0000006700.1	41	14.3103	7	7.90873
SSTP_0000006800.1	342	172.658	57.9969	5.43096
SSTP_0000006900.1	675	501.306	0	0
SSTP_0000007000.1	2602	2428.25	11.474	0.0763979
SSTP_0000007100.1	198	51.0381	139	44.0331
SSTP_0000007200.1	5263	5089.25	26.5756	0.0844283
SSTP_0000007300.1	201	53.0946	43	13.0941
SSTP_0000007400.1	1146	972.253	6434	106.994
SSTP_0000007500.1	408	236.079	113	7.7389
SSTP_0000007600.1	1290	1116.25	802	11.6164
SSTP_0000007700.1	546	372.527	6665	289.269
SSTP_0000007800.1	567	393.429	676	27.7804
SSTP_0000007900.1	492	318.839	892	45.2326
SSTP_0000008000.1	3756	3582.25	3339	15.0702
SSTP_0000008100.1	1701	1527.25	518	5.48375
SSTP_0000008200.1	1428	1254.25	2061	26.5675
SSTP_0000008300.1	282	117.993	87	11.9212
SSTP_0000008400.1	2142	1968.25	3861	31.7159
SSTP_0000008500.1	696	522.281	8851	273.998
SSTP_0000008600.1	780	606.253	274	7.30727
SSTP_0000008700.1	810	636.253	1455	36.9736
SSTP_0000008800.1	2457	2283.25	1284	9.09221
SSTP_0000008900.1	3666	3492.25	6475	29.9773
SSTP_0000009000.1	4140	3966.25	3654	14.8952
SSTP_0000009100.1	3690	3516.25	8556	39.3414
SSTP_0000009200.1	2886	2712.25	3602	21.472
SSTP_0000009300.1	1272	1098.25	992	14.6039
SSTP_0000009400.1	678	504.306	1052	33.7272
SSTP_0000009500.1	1833	1659.25	559	5.44701
SSTP_0000009600.1	2445	2271.25	5401	38.4474
SSTP_0000009700.1	2058	1884.25	3020	25.9135
SSTP_0000009800.1	672	498.306	1014	32.9003
SSTP_0000009900.1	3045	2871.25	4826	27.1753
SSTP_0000010000.1	1428	1254.25	4196	54.089
SSTP_0000010100.1	1287	1113.25	1458	21.1749
SSTP_0000010200.1	1254	1080.25	4946	74.0265
SSTP_0000010300.1	2454	2280.25	7212	51.1365
SSTP_0000010400.1	1170	996.253	832	13.5024
SSTP_0000010500.1	1707	1533.25	2392	25.2235
SSTP_0000010600.1	4701	4527.25	483	1.72493
SSTP_0000010700.1	810	636.253	941	23.9121
SSTP_0000010800.1	981	807.253	465	9.31326
SSTP_0000010900.1	1653	1479.25	245	2.67783
SSTP_0000011000.1	3972	3798.25	4660	19.8363
SSTP_0000011100.1	2715	2541.25	101313	644.579
SSTP_0000011200.1	4266	4092.25	8303.69	32.8071
SSTP_0000011300.1	1209	1035.25	300	4.68526
SSTP_0000011400.1	1704	1530.25	11	0.116222
SSTP_0000011500.1	1125	951.253	8	0.135973
SSTP_0000011600.1	1509	1335.25	1084	13.1258
SSTP_0000011700.1	1335	1161.25	45	0.626533
SSTP_0000011800.1	1947	1773.25	2477	22.5847
SSTP_0000011900.1	1470	1296.25	31	0.386661
SSTP_0000012000.1	276	112.646	22	3.15767
SSTP_0000012100.1	954	780.253	1	0.0207216
SSTP_0000012200.1	657	483.306	1	0.0334531
SSTP_0000012300.1	630	456.306	0	0
SSTP_0000012400.1	2034	1860.25	0	0
SSTP_0000012500.1	1518	1344.25	1	0.0120276
SSTP_0000012600.1	1299	1125.25	360	5.17262
SSTP_0000012700.1	2133	1959.25	23323	192.465
SSTP_0000012800.1	1809	1635.25	3307	32.697
SSTP_0000012900.1	852	678.253	282	6.72227
SSTP_0000013000.1	5814	5640.25	14781	42.3705
SSTP_0000013100.1	2250	2076.25	1897	14.7722
SSTP_0000013200.1	2292	2118.25	1989	15.1815
SSTP_0000013300.1	2688	2514.25	6213	39.9532
SSTP_0000013400.1	2172	1998.25	9648	78.063
SSTP_0000013500.1	4689	4515.25	7654	27.4072
SSTP_0000013600.1	1974	1800.25	4270	38.3489
SSTP_0000013700.1	339	169.832	205	19.5161
SSTP_0000013800.1	3567	3393.25	6204	29.5607
SSTP_0000013900.1	759	585.253	131	3.61898
SSTP_0000014000.1	2292	2118.25	1670	12.7467
SSTP_0000014100.1	1146	972.253	3505	58.2864
SSTP_0000014200.1	1461	1287.25	311	3.90621
SSTP_0000014300.1	2505	2331.25	249	1.72691
SSTP_0000014400.1	1827	1653.25	5720	55.9391
SSTP_0000014500.1	645	471.306	1395	47.8553
SSTP_0000014600.1	792	618.253	713	18.6458
SSTP_0000014700.1	453	280.281	223	12.8638
SSTP_0000014800.1	2400	2226.25	2303	16.7255
SSTP_0000014900.1	1356	1182.25	3744	51.2017
SSTP_0000015000.1	1398	1224.25	408	5.38825
SSTP_0000015050.1	225	70.5412	13	2.97961
SSTP_0000015100.1	231	75.1968	102	21.9311
SSTP_0000015200.1	1047	873.253	47	0.870195
SSTP_0000015300.1	222	68.2641	106.749	25.283
SSTP_0000015400.1	666	492.306	2223	73.0067
SSTP_0000015500.1	333	164.24	247	24.3151
SSTP_0000015600.1	1419	1245.25	39468.3	512.447
SSTP_0000015700.1	1329	1155.25	645	9.02695
SSTP_0000015800.1	1134	960.253	3255	54.8055
SSTP_0000015900.1	3387	3213.25	19291	97.0663
SSTP_0000016000.1	1893	1719.25	20657	194.261
SSTP_0000016100.1	1968	1794.25	2205	19.8693
SSTP_0000016200.1	1296	1122.25	12	0.172882
SSTP_0000016300.1	219	65.9666	0	0
SSTP_0000016400.1	204	55.2597	0	0
SSTP_0000016500.1	486	312.918	2	0.103337
SSTP_0000016600.1	486	312.918	1	0.0516687
SSTP_0000016650.1	183	41.0197	1	0.394155
SSTP_0000016700.1	333	164.24	1	0.0984418
SSTP_0000016800.1	213	61.589	0	0
SSTP_0000016900.1	453	280.281	0	0
SSTP_0000016950.1	174	35.7889	0	0
SSTP_0001287200.1	537	363.6	1	0.0444667
SSTP_0001287300.1	180	39.2392	0	0
SSTP_0001287400.1	447	274.378	23	1.3553
SSTP_0000017100.1	801	627.253	4823	124.318
SSTP_0000017200.1	552	378.527	94	4.01504
SSTP_0000017300.1	318	150.54	24	2.57762
SSTP_0000017400.1	489	315.871	16	0.818972
SSTP_0000017500.1	456	283.141	7	0.399719
SSTP_0000017600.1	2787	2613.25	3131	19.3714
SSTP_0000017700.1	5133	4959.25	1957	6.38018
SSTP_0000017800.1	1242	1068.25	2687	40.6679
SSTP_0000017900.1	702	528.281	24	0.734522
SSTP_0000018000.1	870	696.253	57	1.32363
SSTP_0000018100.1	906	732.253	303	6.69021
SSTP_0000018200.1	2679	2505.25	2152	13.8883
SSTP_0000018300.1	312	144.995	300	33.4525
SSTP_0000018400.1	1782	1608.25	4601	46.2548
SSTP_0000018500.1	1359	1185.25	7135.89	97.3409
SSTP_0000018600.1	1620	1446.25	82	0.916702
SSTP_0000018700.1	4320	4146.25	1607	6.26641
SSTP_0000018800.1	1269	1095.25	1398	20.6372
SSTP_0000018900.1	921	747.253	3484	75.3822
SSTP_0000019000.1	375	204.059	49	3.88239
SSTP_0000019100.1	996	822.253	615	12.0928
SSTP_0000019200.1	204	55.2597	2.53045	0.740368
SSTP_0000019300.1	1243	1069.25	31.7181	0.479607
SSTP_0000019400.1	82	26.6372	21	12.7465
SSTP_0000019500.1	456	283.141	24	1.37047
SSTP_0000019600.1	1257	1083.25	8.00617	0.119496
SSTP_0000019700.1	1709	1535.25	9.12675	0.0961158
SSTP_0000019800.1	864	690.253	427	10.0018
SSTP_0000019900.1	831	657.253	118	2.90274
SSTP_0000020000.1	756	582.253	1	0.0277681
SSTP_0000020100.1	1206	1032.25	344	5.38804
SSTP_0000020200.1	693	519.281	3	0.0934066
SSTP_0000020300.1	453	280.281	24	1.38445
SSTP_0000020400.1	2577	2403.25	1988	13.3744
SSTP_0000020500.1	1353	1179.25	2962	40.6103
SSTP_0000020600.1	1395	1221.25	15292	202.45
SSTP_0000020700.1	483	309.949	51	2.66035
SSTP_0000020900.1	2088	1914.25	4000.59	33.7897
SSTP_0000021000.1	2457	2283.25	5391	38.1746
SSTP_0000021100.1	543	369.527	492	21.5267
SSTP_0000021200.1	234	77.5805	4	0.833616
SSTP_0000021300.1	669	495.306	1019	33.2628
SSTP_0000021400.1	351	181.165	952	84.9613
SSTP_0000021500.1	1749	1575.25	199	2.0425
SSTP_0000021700.1	627	453.306	7815	278.738
SSTP_0000021800.1	2553	2379.25	5747	39.0534
SSTP_0000021900.1	1131	957.253	175	2.95576
SSTP_0000022000.1	552	378.527	4717	201.478
SSTP_0000022100.1	606	432.328	1310	48.991
SSTP_0000022200.1	3036	2862.25	11471	64.7966
SSTP_0000022300.1	3360	3186.25	8747	44.3851
SSTP_0000022400.1	987	813.253	257	5.10935
SSTP_0000022500.1	1188	1014.25	3234	51.5528
SSTP_0000022600.1	1329	1155.25	7	0.0979669
SSTP_0000022700.1	534	360.6	161	7.21869
SSTP_0000022750.1	105	14.3021	0	0
SSTP_0000022800.1	489	315.871	11	0.563043
SSTP_0000022900.1	3795	3621.25	542	2.41991
SSTP_0000023000.1	2838	2664.25	9293	56.3948
SSTP_0000023100.1	4818	4644.25	8915	31.0359
SSTP_0000023200.1	750	576.253	445	12.4855
SSTP_0000023300.1	987	813.253	7550	150.1
SSTP_0000023400.1	2019	1845.25	3552	31.1226
SSTP_0000023500.1	2067	1893.25	1643	14.031
SSTP_0000023600.1	885	711.253	612	13.9119
SSTP_0000023700.1	891	717.253	2	0.0450833
SSTP_0000023800.1	993	819.253	60	1.18411
SSTP_0000023900.1	1050	876.253	77	1.42076
SSTP_0000024000.1	813	639.253	266	6.72771
SSTP_0000024100.1	1827	1653.25	21	0.205371
SSTP_0000024200.1	4518	4344.25	2308	8.58973
SSTP_0000024300.1	1113	939.253	165	2.84027
SSTP_0000024400.1	777	603.253	357	9.56813
SSTP_0000024500.1	558	384.527	1415	59.4961
SSTP_0000024600.1	1233	1059.25	4797	73.2198
SSTP_0000024700.1	324	156.069	804	83.2912
SSTP_0000024800.1	948	774.253	1360	28.3998
SSTP_0000024900.1	279	115.32	4061	569.362
SSTP_0000025000.1	252	92.2635	303	53.0972
SSTP_0000025100.1	624	450.306	49	1.75933
SSTP_0000025200.1	849	675.253	9	0.215494
SSTP_0000025300.1	816	642.253	575	14.4751
SSTP_0000025400.1	1485	1311.25	1882	23.2055
SSTP_0000025500.1	1722	1548.25	269	2.80911
SSTP_0000025600.1	3468	3294.25	345.5	1.6957
SSTP_0000025700.1	870	696.253	437	10.1478
SSTP_0000025800.1	4347	4173.25	16607	64.3391
SSTP_0000025900.1	1590	1416.25	286	3.265
SSTP_0000026000.1	453	280.281	288	16.6133
SSTP_0000026100.1	5187	5013.25	6665	21.4951
SSTP_0000026200.1	390	218.603	245	18.1204
SSTP_0000026300.1	1269	1095.25	1150	16.9763
SSTP_0000026400.1	1860	1686.25	399	3.82568
SSTP_0000026500.1	3183	3009.25	1566	8.41379
SSTP_0000026600.1	549	375.527	1775	76.4216
SSTP_0000026700.1	3471	3297.25	77.4108	0.379584
SSTP_0000026800.1	1287	1113.25	199	2.89013
SSTP_0000026900.1	1047	873.253	823	15.2377
SSTP_0000027000.1	2301	2127.25	2551	19.3888
SSTP_0000027100.1	1866	1692.25	1793	17.1306
SSTP_0000027200.1	1617	1443.25	683	7.65133
SSTP_0000027300.1	372	201.182	5771	463.79
SSTP_0000027400.1	885	711.253	20491	465.798
SSTP_0000027500.1	2352	2178.25	2864	21.258
SSTP_0000027600.1	3912	3738.25	4771	20.6348
SSTP_0000027700.1	645	471.306	602	20.6515
SSTP_0000027800.1	2274	2100.25	3149	24.2415
SSTP_0000027900.1	2451	2277.25	2865	20.341
SSTP_0000028000.1	4629	4455.25	21171	76.8294
SSTP_0000028100.1	420	247.872	264	17.22
SSTP_0000028200.1	564	390.488	128775	5331.91
SSTP_0000028300.1	1332	1158.25	14	0.195426
SSTP_0000028400.1	1527	1353.25	2481	29.6419
SSTP_0000028500.1	1332	1158.25	4394	61.336
SSTP_0000028600.1	873	699.253	305	7.05219
SSTP_0000028700.1	414	242.008	55	3.67445
SSTP_0000028800.1	537	363.6	120	5.336
SSTP_0000028900.1	990	816.253	2832	56.0954
SSTP_0000029000.1	1239	1065.25	4038	61.2875
SSTP_0000029100.1	1950	1776.25	1233	11.2232
SSTP_0000029200.1	1050	876.253	45	0.830312
SSTP_0000029300.1	1479	1305.25	2604	32.2556
SSTP_0000029400.1	2124	1950.25	108	0.895347
SSTP_0000029500.1	699	525.281	1385	42.6301
SSTP_0000029600.1	3162	2988.25	869	4.70177
SSTP_0000029700.1	570	396.429	208	8.48313
SSTP_0000029800.1	819	645.253	322	8.06834
SSTP_0000029900.1	1122	948.253	606	10.3325
SSTP_0000030000.1	645	471.306	611	20.9603
SSTP_0000030100.1	732	558.253	807	23.3723
SSTP_0000030200.1	432	259.619	5151	320.785
SSTP_0000030300.1	1509	1335.25	419	5.07352
SSTP_0000030400.1	651	477.306	548	18.5627
SSTP_0000030500.1	3387	3213.25	3516	17.6914
SSTP_0000030600.1	4410	4236.25	3037	11.591
SSTP_0000030700.1	321	153.259	2	0.210991
SSTP_0000030800.1	393	221.504	10	0.729924
SSTP_0000030900.1	1062	888.253	5	0.0910106
SSTP_0000031000.1	240	82.3132	0	0
SSTP_0000031100.1	285	120.61	0	0
SSTP_0000031200.1	1701	1527.25	27	0.285832
SSTP_0000031300.1	819	645.253	1817	45.5285
SSTP_0000031400.1	621	447.306	790	28.5549
SSTP_0000031500.1	2079	1905.25	74	0.627968
SSTP_0000031600.1	53	19.6512	4	3.29102
SSTP_0000031625.1	381	209.84	14.2846	1.10062
SSTP_0000031700.1	147	21.8675	0.5	0.369683
SSTP_0000031800.1	1608	1434.25	630	7.10188
SSTP_0000031900.1	20529	20355.3	24137	19.1719
SSTP_0000032000.1	3906	3732.25	659	2.85478
SSTP_0000032100.1	1305	1131.25	3	0.0428766
SSTP_0000032200.1	3048	2874.25	108	0.607516
SSTP_0000032300.1	423	250.798	3	0.1934
SSTP_0000032400.1	314	146.807	0	0
SSTP_0000032500.1	1067	893.253	382.966	6.93177
SSTP_0000032600.1	1479	1305.25	2273	28.1555
SSTP_0000032700.1	645	471.306	80	2.74439
SSTP_0000032800.1	558	384.527	827	34.7727
SSTP_0000032900.1	648	474.306	108	3.68149
SSTP_0000033000.1	1581	1407.25	646	7.42197
SSTP_0000033200.1	1290	1116.25	187	2.70855
SSTP_0000033300.1	876	702.253	45	1.03604
SSTP_0000033400.1	441	268.46	19634	1182.46
SSTP_0000033500.1	495	321.823	9454	474.96
SSTP_0000033600.1	867	693.253	436	10.1684
SSTP_0000033700.1	1965	1791.25	274	2.47316
SSTP_0000033800.1	675	501.306	360	11.6107
SSTP_0000033900.1	906	732.253	1691	37.3371
SSTP_0001290000.1	4290	4116.25	5509	21.6386
SSTP_0000034100.1	5658	5484.25	69.0424	0.203543
SSTP_0000034200.1	270	107.441	1	0.150483
SSTP_0000034300.1	1128	954.253	130	2.20261
SSTP_0000034400.1	3018	2844.25	10	0.0568448
SSTP_0000034600.1	1764	1590.25	413	4.19897
SSTP_0000034700.1	7104	6930.25	21512	50.1869
SSTP_0000034800.1	1242	1068.25	2865	43.362
SSTP_0000034850.1	441	268.46	93	5.60096
SSTP_0000034900.1	495	321.823	6	0.301434
SSTP_0000035000.1	1503	1329.25	728	8.85487
SSTP_0000035100.1	1602	1428.25	1599	18.101
SSTP_0000035150.1	111	13.266	0	0
SSTP_0000035200.1	693	519.281	79	2.45971
SSTP_0000035300.1	2688	2514.25	73	0.469432
SSTP_0000035400.1	1164	990.253	307	5.01246
SSTP_0000035500.1	1149	975.253	118	1.95625
SSTP_0000035600.1	936	762.253	143	3.03316
SSTP_0000035700.1	1746	1572.25	364	3.74315
SSTP_0000035800.1	1272	1098.25	702	10.3346
SSTP_0000035900.1	990	816.253	99	1.96096
SSTP_0000036000.1	1515	1341.25	108	1.30188
SSTP_0000036100.1	122	14.2765	0.311511	0.352786
SSTP_0000036200.1	83	25.6721	3.39059	2.13537
SSTP_0000036300.1	309	142.217	11.3458	1.28985
SSTP_0000036400.1	6915	6741.25	7016	16.827
SSTP_0000036500.1	2022	1848.25	524	4.58383
SSTP_0000036600.1	1293	1119.25	455	6.57267
SSTP_0000036700.1	495	321.823	169	8.4904
SSTP_0000036800.1	1767	1593.25	3243	32.9095
SSTP_0000037000.1	2256	2082.25	17676	137.249
SSTP_0000037100.1	1017	843.253	591	11.3315
SSTP_0000037200.1	354	184.036	0	0
SSTP_0000037300.1	354	184.036	0	0
SSTP_0000037400.1	1032	858.253	25	0.470959
SSTP_0000037500.1	1242	1068.25	1673	25.321
SSTP_0000037600.1	2499	2325.25	7840	54.5136
SSTP_0000037700.1	3366	3192.25	549	2.78057
SSTP_0000037800.1	3372	3198.25	8758	44.2742
SSTP_0000038000.1	1089	915.253	2071	36.5845
SSTP_0000038100.1	615	441.306	45	1.64866
SSTP_0000038200.1	1080	906.253	23	0.410333
SSTP_0000038300.1	1581	1407.25	1114	12.7989
SSTP_0000038400.1	1338	1164.25	2020	28.0519
SSTP_0000038500.1	1143	969.253	385	6.42218
SSTP_0000038600.1	435	262.566	11736	722.67
SSTP_0000038700.1	1113	939.253	9980	171.793
SSTP_0000038800.1	456	283.141	459	26.2101
SSTP_0000038900.1	1563	1389.25	3562	41.4545
SSTP_0000039000.1	1026	852.253	1165	22.1012
SSTP_0000039100.1	753	579.253	117	3.2657
SSTP_0000039200.1	387	215.669	18	1.34941
SSTP_0000039300.1	834	660.253	106	2.5957
SSTP_0000039400.1	402	230.267	519	36.4414
SSTP_0000039500.1	4836	4662.25	7486	25.9605
SSTP_0000039600.1	1230	1056.25	4461	68.2846
SSTP_0000039700.1	984	810.253	4002	79.8574
SSTP_0000039800.1	2889	2715.25	16103	95.886
SSTP_0000039900.1	636	462.306	17	0.594535
SSTP_0000040000.1	1269	1095.25	37234	549.647
SSTP_0000040100.1	309	142.217	331	37.6301
SSTP_0000040200.1	1875	1701.25	5532	52.5741
SSTP_0000040300.1	273	110.047	4	0.587677
SSTP_0000040400.1	786	612.253	1054	27.8335
SSTP_0000040500.1	606	432.328	244	9.12504
SSTP_0000040600.1	1386	1212.25	825	11.0032
SSTP_0000040650.1	213	61.589	0	0
SSTP_0000040700.1	13119	12945.3	3247	4.05537
SSTP_0000040800.1	1812	1638.25	443	4.37201
SSTP_0000040900.1	1062	888.253	22	0.400447
SSTP_0000041000.1	411	239.02	1765	119.391
SSTP_0000041100.1	1635	1461.25	2005	22.1844
SSTP_0000041200.1	1152	978.253	1194	19.7338
SSTP_0000041300.1	3246	3072.25	60	0.315757
SSTP_0000041400.1	1482	1308.25	4109	50.7812
SSTP_0000041500.1	936	762.253	307	6.51175
SSTP_0000041600.1	1797	1623.25	2463	24.5322
SSTP_0000041700.1	1953	1779.25	377	3.4258
SSTP_0000041900.1	1980	1806.25	257	2.30045
SSTP_0000042000.1	1317	1143.25	106	1.49907
SSTP_0000042100.1	672	498.306	6160	199.868
SSTP_0000042200.1	399	227.301	490	34.8541
SSTP_0000042300.1	4356	4182.25	7643	29.5469
SSTP_0000042400.1	2208	2034.25	4884	38.8177
SSTP_0000042500.1	1728	1554.25	1669	17.3617
SSTP_0000042600.1	1743	1569.25	546	5.62546
SSTP_0000042700.1	330	161.556	76949	7700.85
SSTP_0000042800.1	2619	2445.25	2362	15.6176
SSTP_0000042900.1	693	519.281	286	8.90476
SSTP_0000043000.1	951	777.253	28	0.582444
SSTP_0000043100.1	1128	954.253	339	5.74374
SSTP_0000043200.1	942	768.253	1	0.0210453
SSTP_0000043300.1	1179	1005.25	2	0.0321672
SSTP_0000043400.1	2136	1962.25	7091	58.4267
SSTP_0000043500.1	1272	1098.25	12	0.17666
SSTP_0000043600.1	1137	963.253	435	7.30142
SSTP_0000043700.1	1323	1149.25	348	4.89578
SSTP_0000043800.1	2253	2079.25	1275	9.91429
SSTP_0000043900.1	642	468.306	137	4.72987
SSTP_0000044000.1	1242	1068.25	414	6.26592
SSTP_0000044100.1	942	768.253	62805	1321.75
SSTP_0000044200.1	1965	1791.25	4515	40.753
SSTP_0000044300.1	1491	1317.25	1740	21.3569
SSTP_0000044400.1	1422	1248.25	147	1.90403
SSTP_0000044500.1	1566	1392.25	928	10.7768
SSTP_0000044600.1	13179	13005.3	1496	1.85982
SSTP_0000044700.1	15402	15228.3	7374	7.8291
SSTP_0000044800.1	672	498.306	1080	35.0418
SSTP_0000044900.1	567	393.429	156	6.41086
SSTP_0000045000.1	537	363.6	33	1.4674
SSTP_0000045100.1	876	702.253	3658	84.2187
SSTP_0000045200.1	615	441.306	683	25.023
SSTP_0000045300.1	387	215.669	203	15.2183
SSTP_0000045400.1	2022	1848.25	2722	23.8114
SSTP_0000045500.1	2424	2250.25	2540	18.2499
SSTP_0000045600.1	411	239.02	25	1.69108
SSTP_0000045700.1	3414	3240.25	2561	12.7788
SSTP_0000045800.1	1587	1413.25	41	0.469054
SSTP_0000045900.1	255	94.7414	9931	1694.77
SSTP_0000046000.1	1353	1179.25	1850	25.3643
SSTP_0000046100.1	261	99.819	223	36.1202
SSTP_0000046200.1	1677	1503.25	412	4.43122
SSTP_0000046300.1	1740	1566.25	2208	22.7927
SSTP_0000046400.1	2955	2781.25	2648	15.3935
SSTP_0000046500.1	2346	2172.25	8736	65.0221
SSTP_0000046600.1	1020	846.253	144.137	2.75381
SSTP_0000046700.1	714	540.281	175	5.23693
SSTP_0000046800.1	1386	1212.25	1434	19.1256
SSTP_0000046900.1	813	639.253	153	3.8697
SSTP_0000047000.1	1266	1092.25	1069	15.8239
SSTP_0000047100.1	1197	1023.25	643	10.1598
SSTP_0000047200.1	1557	1383.25	93	1.08703
SSTP_0000047300.1	3267	3093.25	1894	9.89973
SSTP_0000047400.1	2586	2412.25	8915.64	59.7569
SSTP_0000047500.1	612	438.328	1256	46.3286
SSTP_0000047600.1	2391	2217.25	2147	15.6558
SSTP_0000047700.1	1194	1020.25	4449	70.5039
SSTP_0000047800.1	678	504.306	36	1.15416
SSTP_0000047900.1	1377	1203.25	8827	118.608
SSTP_0000048000.1	2829	2655.25	8577.36	52.2284
SSTP_0000048100.1	852	678.253	638	15.2085
SSTP_0000048200.1	3255	3081.25	3009	15.789
SSTP_0000048300.1	1248	1074.25	608	9.15073
SSTP_0000048400.1	864	690.253	332	7.77657
SSTP_0000048500.1	654	480.306	289	9.72833
SSTP_0000048600.1	3804	3630.25	7643	34.0397
SSTP_0000048700.1	984	810.253	21	0.419042
SSTP_0000048800.1	1740	1566.25	10646	109.896
SSTP_0000048900.1	1011	837.253	132	2.54903
SSTP_0000049000.1	2202	2028.25	34	0.271029
SSTP_0000049100.1	696	522.281	2867	88.7528
SSTP_0000049200.1	1779	1605.25	4047	40.7613
SSTP_0000049300.1	918	744.253	565	12.274
SSTP_0000049400.1	804	630.253	268	6.87509
SSTP_0000049500.1	1122	948.253	493	8.40584
SSTP_0000049600.1	1056	882.253	4041	74.055
SSTP_0000049650.1	438	265.5	704	42.8713
SSTP_0000049700.1	3330	3156.25	3029	15.5162
SSTP_0000049800.1	1596	1422.25	305	3.46722
SSTP_0000049900.1	657	483.306	6	0.200719
SSTP_0000050000.1	1941	1767.25	1118	10.2283
SSTP_0000050100.1	213	61.589	206	54.0783
SSTP_0000050200.1	3009	2835.25	18455	105.24
SSTP_0000050300.1	642	468.306	12663	437.185
SSTP_0000050400.1	918	744.253	169	3.67134
SSTP_0000050500.1	837	663.253	3337	81.3459
SSTP_0000050600.1	399	227.301	2645	188.141
SSTP_0000050700.1	1845	1671.25	269.031	2.60267
SSTP_0000050800.1	594	420.328	3	0.115396
SSTP_0000050900.1	507	333.757	900	43.5984
SSTP_0000051000.1	1830	1656.25	736	7.18472
SSTP_0000051100.1	1494	1320.25	1291	15.8098
SSTP_0000051200.1	570	396.429	91585	3735.23
SSTP_0000051300.1	1197	1023.25	481	7.60012
SSTP_0000051400.1	1578	1404.25	4981	57.3495
SSTP_0000051450.1	720	546.281	135	3.99555
