target_id	length	eff_length	est_counts	tpm
SSTP_0000010800.1	981	814.304	2576	37.3707
SSTP_0000010900.1	1653	1486.3	93	0.739175
SSTP_0000011000.1	3972	3805.3	2690	8.35093
SSTP_0000011100.1	2715	2548.3	75036	347.849
SSTP_0000011200.1	4266	4099.3	47771.5	137.667
SSTP_0000011300.1	1209	1042.3	48	0.544025
SSTP_0000011400.1	1704	1537.3	12	0.0922133
SSTP_0000011500.1	1125	958.304	25	0.308183
SSTP_0000011600.1	1509	1342.3	6388	56.2194
SSTP_0000011700.1	1335	1168.3	59	0.596579
SSTP_0000011800.1	1947	1780.3	3926	26.0512
SSTP_0000011900.1	1470	1303.3	54	0.489463
SSTP_0000012000.1	276	117.484	35	3.51936
SSTP_0000012100.1	954	787.304	0	0
SSTP_0000012200.1	657	490.356	0	0
SSTP_0000012300.1	630	463.404	1	0.0254925
SSTP_0000012400.1	2034	1867.3	0	0
SSTP_0000012500.1	1518	1351.3	5	0.0437108
SSTP_0000012600.1	1299	1132.3	22	0.229526
SSTP_0000012700.1	2133	1966.3	19076	114.606
SSTP_0000012800.1	1809	1642.3	2773	19.9466
SSTP_0000012900.1	852	685.304	133	2.29266
SSTP_0000013000.1	5814	5647.3	19700	41.2095
SSTP_0000013100.1	2250	2083.3	5054	28.6586
SSTP_0000013200.1	2292	2125.3	3810	21.1776
SSTP_0000013300.1	2688	2521.3	6851	32.0997
SSTP_0000013400.1	2172	2005.3	15431	90.9046
SSTP_0000013500.1	4689	4522.3	3846	10.0467
SSTP_0000013600.1	1974	1807.3	2745	17.9425
SSTP_0000013700.1	339	175.683	2400	161.381
SSTP_0000013800.1	3567	3400.3	13119	45.578
SSTP_0000013900.1	759	592.304	654	13.0438
SSTP_0000014000.1	2292	2125.3	8726	48.5027
SSTP_0000014100.1	1146	979.304	12709	153.308
SSTP_0000014200.1	1461	1294.3	134	1.22304
SSTP_0000014300.1	2505	2338.3	124	0.626459
SSTP_0000014400.1	1827	1660.3	13917	99.0216
SSTP_0000014500.1	645	478.38	2942	72.6511
SSTP_0000014600.1	792	625.304	2526	47.7215
SSTP_0000014700.1	453	287.053	214	8.80691
SSTP_0000014800.1	2400	2233.3	8838	46.7496
SSTP_0000014900.1	1356	1189.3	9143	90.8172
SSTP_0000015000.1	1398	1231.3	85	0.815503
SSTP_0000015050.1	225	74.0181	13	2.07481
SSTP_0000015100.1	231	78.9622	363	54.3075
SSTP_0000015200.1	1047	880.304	27	0.362329
SSTP_0000015300.1	222	71.5812	76.8159	12.6772
SSTP_0000015400.1	666	499.356	1632	38.6085
SSTP_0000015500.1	333	169.91	704	48.9469
SSTP_0000015600.1	1419	1252.3	35438	334.296
SSTP_0000015700.1	1329	1162.3	3728	37.8903
SSTP_0000015800.1	1134	967.304	10748	131.261
SSTP_0000015900.1	3387	3220.3	30832	113.104
SSTP_0000016000.1	1893	1726.3	15139	103.598
SSTP_0000016100.1	1968	1801.3	8404	55.1152
SSTP_0000016200.1	1296	1129.3	30	0.313821
SSTP_0000016300.1	219	69.2386	2	0.341235
SSTP_0000016400.1	204	57.7574	0	0
SSTP_0000016500.1	486	319.81	2	0.0738772
SSTP_0000016600.1	486	319.81	1	0.0369386
SSTP_0000016650.1	183	42.923	0	0
SSTP_0000016700.1	333	169.91	0	0
SSTP_0000016800.1	213	64.5917	0	0
SSTP_0000016900.1	453	287.053	0	0
SSTP_0000016950.1	174	37.2249	1	0.31735
SSTP_0001287200.1	537	370.612	2	0.0637503
SSTP_0001287300.1	180	40.9496	0	0
SSTP_0001287400.1	447	281.067	3	0.126091
SSTP_0000017100.1	801	634.304	1252	23.3173
SSTP_0000017200.1	552	385.594	34	1.04165
SSTP_0000017300.1	318	155.705	13	0.986311
SSTP_0000017400.1	489	322.762	5707	208.881
SSTP_0000017500.1	456	290.053	48	1.95495
SSTP_0000017600.1	2787	2620.3	12139	54.7272
SSTP_0000017700.1	5133	4966.3	563	1.33921
SSTP_0000017800.1	1242	1075.3	8265	90.7995
SSTP_0000017900.1	702	535.304	20	0.441369
SSTP_0000018000.1	870	703.304	8	0.134375
SSTP_0000018100.1	906	739.304	229	3.65919
SSTP_0000018200.1	2679	2512.3	2867	13.4812
SSTP_0000018300.1	312	150.085	362	28.4934
SSTP_0000018400.1	1782	1615.3	7354	53.7826
SSTP_0000018500.1	1359	1192.3	2637.04	26.1278
SSTP_0000018600.1	1620	1453.3	105	0.853503
SSTP_0000018700.1	4320	4153.3	2773	7.8873
SSTP_0000018800.1	1269	1102.3	3090	33.1153
SSTP_0000018900.1	921	754.304	2977	46.6235
SSTP_0000019000.1	375	210.25	45	2.52841
SSTP_0000019100.1	996	829.304	247	3.51848
SSTP_0000019200.1	204	57.7574	39.2181	8.02143
SSTP_0000019300.1	1243	1076.3	403.81	4.43215
SSTP_0000019400.1	82	24.3696	9	4.36282
SSTP_0000019500.1	456	290.053	508	20.6899
SSTP_0000019600.1	1257	1090.3	3	0.0325047
SSTP_0000019700.1	1709	1542.3	189.625	1.45244
SSTP_0000019800.1	864	697.304	1221	20.6855
SSTP_0000019900.1	831	664.304	322	5.72613
SSTP_0000020000.1	756	589.304	5	0.100231
SSTP_0000020100.1	1206	1039.3	1733	19.6983
SSTP_0000020200.1	693	526.331	4	0.0897787
SSTP_0000020300.1	453	287.053	65	2.675
SSTP_0000020400.1	2577	2410.3	503	2.46529
SSTP_0000020500.1	1353	1186.3	12126	120.752
SSTP_0000020600.1	1395	1228.3	19350	186.1
SSTP_0000020700.1	483	316.81	9	0.335596
SSTP_0000020900.1	2088	1921.3	34557.6	212.481
SSTP_0000021000.1	2457	2290.3	11107	57.2896
SSTP_0000021100.1	543	376.594	1566	49.1237
SSTP_0000021200.1	234	81.4002	0	0
SSTP_0000021300.1	669	502.331	1601	37.6508
SSTP_0000021400.1	351	187.099	708	44.7027
SSTP_0000021500.1	1749	1582.3	67	0.500215
SSTP_0000021700.1	627	460.427	13007	333.725
SSTP_0000021800.1	2553	2386.3	11848	58.6532
SSTP_0000021900.1	1131	964.304	240346	2944.39
SSTP_0000022000.1	552	385.594	9980	305.755
SSTP_0000022100.1	606	439.427	3594	96.6193
SSTP_0000022200.1	3036	2869.3	11285	46.4619
SSTP_0000022300.1	3360	3193.3	7235	26.7652
SSTP_0000022400.1	987	820.304	363	5.22762
SSTP_0000022500.1	1188	1021.3	9916	114.697
SSTP_0000022600.1	1329	1162.3	5	0.0508186
SSTP_0000022700.1	534	367.612	1309	42.0651
SSTP_0000022750.1	105	11.6246	0	0
SSTP_0000022800.1	489	322.762	348	12.7371
SSTP_0000022900.1	3795	3628.3	27225	88.6414
SSTP_0000023000.1	2838	2671.3	3230	14.284
SSTP_0000023100.1	4818	4651.3	25006	63.5099
SSTP_0000023200.1	750	583.304	608	12.3135
SSTP_0000023300.1	987	820.304	19268	277.481
SSTP_0000023400.1	2019	1852.3	6876	43.8526
SSTP_0000023500.1	2067	1900.3	1334	8.29287
SSTP_0000023600.1	885	718.304	1935	31.8233
SSTP_0000023700.1	891	724.304	6	0.0978594
SSTP_0000023800.1	993	826.304	18	0.257338
SSTP_0000023900.1	1050	883.304	29	0.387846
SSTP_0000024000.1	813	646.304	138	2.5224
SSTP_0000024100.1	1827	1660.3	38	0.270376
SSTP_0000024200.1	4518	4351.3	5113	13.8812
SSTP_0000024300.1	1113	946.304	166	2.07228
SSTP_0000024400.1	777	610.304	748	14.4786
SSTP_0000024500.1	558	391.574	1875	56.5665
SSTP_0000024600.1	1233	1066.3	14897	165.04
SSTP_0000024700.1	324	161.294	1846	135.203
SSTP_0000024800.1	948	781.304	4115	62.2188
SSTP_0000024900.1	279	120.18	12025	1182.02
SSTP_0000025000.1	252	96.5392	4402	538.665
SSTP_0000025100.1	624	457.427	55	1.42041
SSTP_0000025200.1	849	682.304	32	0.554044
SSTP_0000025300.1	816	649.304	1192	21.687
SSTP_0000025400.1	1485	1318.3	6141	55.0295
SSTP_0000025500.1	1722	1555.3	291	2.21029
SSTP_0000025600.1	3468	3301.3	1811.65	6.48277
SSTP_0000025700.1	870	703.304	627	10.5317
SSTP_0000025800.1	4347	4180.3	35685	100.844
SSTP_0000025900.1	1590	1423.3	1019	8.45763
SSTP_0000026000.1	453	287.053	1561	64.2411
SSTP_0000026100.1	5187	5020.3	18487	43.5019
SSTP_0000026200.1	390	225.066	584	30.6532
SSTP_0000026300.1	1269	1102.3	3004	32.1937
SSTP_0000026400.1	1860	1693.3	362	2.52549
SSTP_0000026500.1	3183	3016.3	7398	28.9742
SSTP_0000026600.1	549	382.594	6242	192.734
SSTP_0000026700.1	3471	3304.3	970.711	3.47042
SSTP_0000026800.1	1287	1120.3	180	1.89805
SSTP_0000026900.1	1047	880.304	27125	364.006
SSTP_0000027000.1	2301	2134.3	2907	16.0902
SSTP_0000027100.1	1866	1699.3	6748	46.9112
SSTP_0000027200.1	1617	1450.3	1992	16.2257
SSTP_0000027300.1	372	207.366	27463	1564.53
SSTP_0000027400.1	885	718.304	4963	81.6221
SSTP_0000027500.1	2352	2185.3	1113	6.01666
SSTP_0000027600.1	3912	3745.3	13540	42.7075
SSTP_0000027700.1	645	478.38	2380	58.7728
SSTP_0000027800.1	2274	2107.3	7150	40.0821
SSTP_0000027900.1	2451	2284.3	9730	50.3189
SSTP_0000028000.1	4629	4462.3	28608	75.7357
SSTP_0000028100.1	420	254.481	698	32.402
SSTP_0000028200.1	564	397.574	110424	3281.09
SSTP_0000028300.1	1332	1165.3	28	0.283851
SSTP_0000028400.1	1527	1360.3	720	6.25271
SSTP_0000028500.1	1332	1165.3	9206	93.3263
SSTP_0000028600.1	873	706.304	88	1.47185
SSTP_0000028700.1	414	248.595	112	5.32228
SSTP_0000028800.1	537	370.612	9634	307.085
SSTP_0000028900.1	990	823.304	5977	85.762
SSTP_0000029000.1	1239	1072.3	7688	84.6969
SSTP_0000029100.1	1950	1783.3	1263	8.36662
SSTP_0000029200.1	1050	883.304	24	0.320976
SSTP_0000029300.1	1479	1312.3	9269	83.4393
SSTP_0000029400.1	2124	1957.3	3379	20.394
SSTP_0000029500.1	699	532.304	493	10.9411
SSTP_0000029600.1	3162	2995.3	421	1.6604
SSTP_0000029700.1	570	403.574	169	4.94693
SSTP_0000029800.1	819	652.304	3653	66.1564
SSTP_0000029900.1	1122	955.304	770	9.52185
SSTP_0000030000.1	645	478.38	1871	46.2033
SSTP_0000030100.1	732	565.304	3189	66.6415
SSTP_0000030200.1	432	266.286	2395	106.25
SSTP_0000030300.1	1509	1342.3	5486	48.2811
SSTP_0000030400.1	651	484.356	1441	35.1457
SSTP_0000030500.1	3387	3220.3	5727	21.0089
SSTP_0000030600.1	4410	4243.3	10084	28.0738
SSTP_0000030700.1	321	158.489	1	0.0745371
SSTP_0000030800.1	393	227.941	4	0.207305
SSTP_0000030900.1	1062	895.304	8	0.105558
SSTP_0000031000.1	240	86.3677	0	0
SSTP_0000031100.1	285	125.497	1	0.0941324
SSTP_0000031200.1	1701	1534.3	24	0.184787
SSTP_0000031300.1	819	652.304	5198	94.1365
SSTP_0000031400.1	621	454.427	935	24.3064
SSTP_0000031500.1	2079	1912.3	194	1.19844
SSTP_0000031600.1	53	19.3333	30	18.331
SSTP_0000031625.1	381	216.132	80.4445	4.39692
SSTP_0000031700.1	147	22.764	5.14286	2.66888
SSTP_0000031800.1	1608	1441.3	393	3.22114
SSTP_0000031900.1	20529	20362.3	10573	6.134
SSTP_0000032000.1	3906	3739.3	464	1.46588
SSTP_0000032100.1	1305	1138.3	11	0.114158
SSTP_0000032200.1	3048	2881.3	50	0.205
SSTP_0000032300.1	423	257.43	2	0.0917789
SSTP_0000032400.1	314	151.885	1	0.0777782
SSTP_0000032500.1	1067	900.304	489.566	6.42383
SSTP_0000032600.1	1479	1312.3	1625	14.6282
SSTP_0000032700.1	645	478.38	84	2.07433
SSTP_0000032800.1	558	391.574	2509	75.6936
SSTP_0000032900.1	648	481.38	1000	24.5406
SSTP_0000033000.1	1581	1414.3	804	6.71561
SSTP_0000033200.1	1290	1123.3	277	2.91309
SSTP_0000033300.1	876	709.304	26	0.433025
SSTP_0000033400.1	441	275.151	16243	697.378
SSTP_0000033500.1	495	328.713	9885	355.248
SSTP_0000033600.1	867	700.304	65	1.09648
SSTP_0000033700.1	1965	1798.3	86	0.564947
SSTP_0000033800.1	675	508.331	123	2.85845
SSTP_0000033900.1	906	739.304	1038	16.5862
SSTP_0001290000.1	4290	4123.3	1592	4.5611
SSTP_0000034100.1	5658	5491.3	68	0.146287
SSTP_0000034200.1	270	112.188	1	0.105299
SSTP_0000034300.1	1128	961.304	181	2.22428
SSTP_0000034400.1	3018	2851.3	50	0.207157
SSTP_0000034600.1	1764	1597.3	67	0.495518
SSTP_0000034700.1	7104	6937.3	8631	14.6975
SSTP_0000034800.1	1242	1075.3	1539	16.9075
SSTP_0000034850.1	441	275.151	20	0.858681
SSTP_0000034900.1	495	328.713	8	0.287505
SSTP_0000035000.1	1503	1336.3	166	1.46749
SSTP_0000035100.1	1602	1435.3	79	0.650212
SSTP_0000035150.1	111	12.0763	0	0
SSTP_0000035200.1	693	526.331	170	3.8156
SSTP_0000035300.1	2688	2521.3	62	0.290495
SSTP_0000035400.1	1164	997.304	520	6.15953
SSTP_0000035500.1	1149	982.304	86	1.03425
SSTP_0000035600.1	936	769.304	53	0.81386
SSTP_0000035700.1	1746	1579.3	105	0.785409
SSTP_0000035800.1	1272	1105.3	237	2.53302
SSTP_0000035900.1	990	823.304	21	0.301322
SSTP_0000036000.1	1515	1348.3	39	0.341703
SSTP_0000036100.1	122	13.7274	0	0
SSTP_0000036200.1	83	22.767	5.32989	2.76557
SSTP_0000036300.1	309	147.305	125.897	10.0965
SSTP_0000036400.1	6915	6748.3	36387	63.6977
SSTP_0000036500.1	2022	1855.3	254	1.6173
SSTP_0000036600.1	1293	1126.3	125	1.31107
SSTP_0000036700.1	495	328.713	18001	646.922
SSTP_0000036800.1	1767	1600.3	3567	26.3313
SSTP_0000037000.1	2256	2089.3	4958	28.0335
SSTP_0000037100.1	1017	850.304	191	2.65357
SSTP_0000037200.1	354	189.985	0	0
SSTP_0000037300.1	354	189.985	0	0
SSTP_0000037400.1	1032	865.304	25	0.341306
SSTP_0000037500.1	1242	1075.3	2159	23.7188
SSTP_0000037600.1	2499	2332.3	13867	70.2376
SSTP_0000037700.1	3366	3199.3	118	0.435711
SSTP_0000037800.1	3372	3205.3	2611	9.62298
SSTP_0000038000.1	1089	922.304	4977	63.7479
SSTP_0000038100.1	615	448.427	60	1.58064
SSTP_0000038200.1	1080	913.304	46	0.594997
SSTP_0000038300.1	1581	1414.3	3572	29.836
SSTP_0000038400.1	1338	1171.3	1233	12.4356
SSTP_0000038500.1	1143	976.304	1181	14.2902
SSTP_0000038600.1	435	269.232	29308	1285.97
SSTP_0000038700.1	1113	946.304	6491	81.0313
SSTP_0000038800.1	456	290.053	29	1.18112
SSTP_0000038900.1	1563	1396.3	10431	88.2507
SSTP_0000039000.1	1026	859.304	34	0.467417
SSTP_0000039100.1	753	586.304	244	4.91631
SSTP_0000039200.1	387	222.077	21	1.11709
SSTP_0000039300.1	834	667.304	28	0.495686
SSTP_0000039400.1	402	236.778	605	30.1846
SSTP_0000039500.1	4836	4669.3	10955	27.7161
SSTP_0000039600.1	1230	1063.3	3006	33.3967
SSTP_0000039700.1	984	817.304	10236	147.951
SSTP_0000039800.1	2889	2722.3	18963	82.2891
SSTP_0000039900.1	636	469.404	16	0.402667
SSTP_0000040000.1	1269	1102.3	56402	604.457
SSTP_0000040100.1	309	147.305	869	69.6908
SSTP_0000040200.1	1875	1708.3	10839	74.9542
SSTP_0000040300.1	273	114.83	4	0.411506
SSTP_0000040400.1	786	619.304	478	9.11793
SSTP_0000040500.1	606	439.427	1487	39.9758
SSTP_0000040600.1	1386	1219.3	78	0.755709
SSTP_0000040650.1	213	64.5917	0	0
SSTP_0000040700.1	13119	12952.3	9746	8.88897
SSTP_0000040800.1	1812	1645.3	1040	7.46723
SSTP_0000040900.1	1062	895.304	125	1.64935
SSTP_0000041000.1	411	245.669	7187	345.596
SSTP_0000041100.1	1635	1468.3	3760	30.2513
SSTP_0000041200.1	1152	985.304	1711	20.5141
SSTP_0000041300.1	3246	3079.3	19652	75.3922
SSTP_0000041400.1	1482	1315.3	14972	134.47
SSTP_0000041500.1	936	769.304	1897	29.1301
SSTP_0000041600.1	1797	1630.3	5366	38.8825
SSTP_0000041700.1	1953	1786.3	611	4.04071
SSTP_0000041900.1	1980	1813.3	462	3.00984
SSTP_0000042000.1	1317	1150.3	112	1.15021
SSTP_0000042100.1	672	505.331	13858	323.964
SSTP_0000042200.1	399	233.802	852	43.0491
SSTP_0000042300.1	4356	4189.3	9884	27.8717
SSTP_0000042400.1	2208	2041.3	47494	274.855
SSTP_0000042500.1	1728	1561.3	4681	35.4179
SSTP_0000042600.1	1743	1576.3	85	0.637017
SSTP_0000042700.1	330	166.987	69669	4928.66
SSTP_0000042800.1	2619	2452.3	12094	58.2596
SSTP_0000042900.1	693	526.331	128	2.87292
SSTP_0000043000.1	951	784.304	8	0.120497
SSTP_0000043100.1	1128	961.304	252	3.09679
SSTP_0000043200.1	942	775.304	2	0.030474
SSTP_0000043300.1	1179	1012.3	27	0.315083
SSTP_0000043400.1	2136	1969.3	168	1.00779
SSTP_0000043500.1	1272	1105.3	9	0.0961906
SSTP_0000043600.1	1137	970.304	100	1.21749
SSTP_0000043700.1	1323	1156.3	535	5.4658
SSTP_0000043800.1	2253	2086.3	3074	17.406
SSTP_0000043900.1	642	475.404	2232	55.4631
SSTP_0000044000.1	1242	1075.3	151	1.65889
SSTP_0000044100.1	942	775.304	711	10.8335
SSTP_0000044200.1	1965	1798.3	665	4.36848
SSTP_0000044300.1	1491	1324.3	4119	36.7431
SSTP_0000044400.1	1422	1255.3	124	1.16693
SSTP_0000044500.1	1566	1399.3	1127	9.51446
SSTP_0000044600.1	13179	13012.3	110	0.0998644
SSTP_0000044700.1	15402	15235.3	14361	11.1354
SSTP_0000044800.1	672	505.331	3094	72.3297
SSTP_0000044900.1	567	400.574	28	0.825748
SSTP_0000045000.1	537	370.612	7	0.223126
SSTP_0000045100.1	876	709.304	7908	131.706
SSTP_0000045200.1	615	448.427	743	19.5736
SSTP_0000045300.1	387	222.077	137	7.28768
SSTP_0000045400.1	2022	1855.3	33274	211.866
SSTP_0000045500.1	2424	2257.3	6689	35.0061
SSTP_0000045600.1	411	245.669	23	1.10599
SSTP_0000045700.1	3414	3247.3	1693	6.15894
SSTP_0000045800.1	1587	1420.3	115	0.956508
SSTP_0000045900.1	255	99.1508	8474	1009.63
SSTP_0000046000.1	1353	1186.3	2411	24.009
SSTP_0000046100.1	261	104.325	420	47.559
SSTP_0000046200.1	1677	1510.3	1144	8.94816
SSTP_0000046300.1	1740	1573.3	4840	36.3417
SSTP_0000046400.1	2955	2788.3	4947	20.9592
SSTP_0000046500.1	2346	2179.3	10326	55.974
SSTP_0000046600.1	1020	853.304	55.5092	0.768481
SSTP_0000046700.1	714	547.304	107	2.30955
SSTP_0000046800.1	1386	1219.3	2621	25.3938
SSTP_0000046900.1	813	646.304	642	11.7347
SSTP_0000047000.1	1266	1099.3	3367	36.1824
SSTP_0000047100.1	1197	1030.3	70	0.80261
SSTP_0000047200.1	1557	1390.3	178	1.51245
SSTP_0000047300.1	3267	3100.3	4950	18.8614
SSTP_0000047400.1	2586	2419.3	14120.8	68.9512
SSTP_0000047500.1	612	445.427	3258	86.4066
SSTP_0000047600.1	2391	2224.3	3575	18.9869
SSTP_0000047700.1	1194	1027.3	5991	68.8926
SSTP_0000047800.1	678	511.331	78	1.80204
SSTP_0000047900.1	1377	1210.3	5111	49.8866
SSTP_0000048000.1	2829	2662.3	16463.2	73.0513
SSTP_0000048100.1	852	685.304	1595	27.4947
SSTP_0000048200.1	3255	3088.3	78648	300.843
SSTP_0000048300.1	1248	1081.3	1202	13.1319
SSTP_0000048400.1	864	697.304	9	0.152473
SSTP_0000048500.1	654	487.356	11	0.266636
SSTP_0000048600.1	3804	3637.3	159	0.516404
SSTP_0000048700.1	984	817.304	7	0.101178
SSTP_0000048800.1	1740	1573.3	1693	12.7121
SSTP_0000048900.1	1011	844.304	1244	17.4058
SSTP_0000049000.1	2202	2035.3	881	5.11351
SSTP_0000049100.1	696	529.304	5289	118.043
SSTP_0000049200.1	1779	1612.3	1895	13.8846
SSTP_0000049300.1	918	751.304	1774	27.8939
SSTP_0000049400.1	804	637.304	773	14.3286
SSTP_0000049500.1	1122	955.304	974	12.0445
SSTP_0000049600.1	1056	889.304	2033	27.0059
SSTP_0000049650.1	438	272.192	2265	98.3027
SSTP_0000049700.1	3330	3163.3	625	2.33406
SSTP_0000049800.1	1596	1429.3	172	1.4216
SSTP_0000049900.1	657	490.356	5	0.120457
SSTP_0000050000.1	1941	1774.3	4053	26.9849
SSTP_0000050100.1	213	64.5917	738	134.975
SSTP_0000050200.1	3009	2842.3	5352	22.2442
SSTP_0000050300.1	642	475.404	32120	798.151
SSTP_0000050400.1	918	751.304	348	5.47187
SSTP_0000050500.1	837	670.304	32552	573.691
SSTP_0000050600.1	399	233.802	528	26.6783
SSTP_0000050700.1	1845	1678.3	2658.96	18.716
SSTP_0000050800.1	594	427.492	3	0.0829022
SSTP_0000050900.1	507	340.63	497	17.2364
SSTP_0000051000.1	1830	1663.3	1416	10.0569
SSTP_0000051100.1	1494	1327.3	4241	37.7459
SSTP_0000051200.1	570	403.574	97619	2857.48
